# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.009388,0.00332876,74.7898,5593.52,0.000172345,298.426,300.263,0.354896
0.009392,0.00333018,74.7898,5593.51,0.000172345,298.426,300.27,0.354904
0.009396,0.0033316,74.7897,5593.5,0.000172345,298.425,300.277,0.354912
0.0094,0.00333302,74.7896,5593.49,0.000172344,298.425,300.283,0.35492
0.009404,0.00333444,74.7895,5593.48,0.000172344,298.425,300.29,0.354928
0.009408,0.00333586,74.7895,5593.47,0.000172343,298.424,300.296,0.354936
0.009412,0.00333727,74.7894,5593.45,0.000172343,298.424,300.303,0.354944
0.009416,0.00333869,74.7893,5593.44,0.000172342,298.423,300.31,0.354952
0.00942,0.00334011,74.7893,5593.43,0.000172342,298.423,300.316,0.35496
0.009424,0.00334153,74.7892,5593.42,0.000172342,298.422,300.323,0.354968
0.009428,0.00334295,74.7891,5593.41,0.000172341,298.422,300.33,0.354976
0.009432,0.00334437,74.789,5593.4,0.000172341,298.421,300.336,0.354984
0.009436,0.00334578,74.789,5593.39,0.00017234,298.421,300.343,0.354992
0.00944,0.0033472,74.7889,5593.38,0.00017234,298.42,300.349,0.355
0.009444,0.00334862,74.7888,5593.37,0.00017234,298.42,300.356,0.355009
0.009448,0.00335004,74.7887,5593.36,0.000172339,298.42,300.365,0.35502
0.009452,0.00335146,74.7887,5593.35,0.000172339,298.419,300.374,0.355031
0.009456,0.00335288,74.7886,5593.33,0.000172338,298.419,300.383,0.355042
0.00946,0.00335429,74.7885,5593.32,0.000172338,298.418,300.392,0.355052
0.009464,0.00335571,74.7885,5593.31,0.000172338,298.418,300.401,0.355063
0.009468,0.00335713,74.7884,5593.3,0.000172337,298.417,300.41,0.355074
0.009472,0.00335855,74.7883,5593.29,0.000172337,298.417,300.419,0.355085
0.009476,0.00335997,74.7882,5593.28,0.000172336,298.416,300.428,0.355096
0.00948,0.00336139,74.7882,5593.27,0.000172336,298.416,300.437,0.355107
0.009484,0.0033628,74.7881,5593.26,0.000172335,298.415,300.446,0.355118
0.009488,0.00336422,74.788,5593.25,0.000172335,298.415,300.455,0.355128
0.009492,0.00336564,74.7879,5593.24,0.000172335,298.415,300.464,0.355139
0.009496,0.00336706,74.7879,5593.23,0.000172334,298.414,300.473,0.35515
0.0095,0.00336848,74.7878,5593.22,0.000172334,298.414,300.482,0.355161
0.009504,0.0033699,74.7877,5593.2,0.000172333,298.413,300.494,0.355176
0.009508,0.00337131,74.7877,5593.19,0.000172333,298.413,300.506,0.355191
0.009512,0.00337273,74.7876,5593.18,0.000172333,298.412,300.519,0.355205
0.009516,0.00337415,74.7875,5593.17,0.000172332,298.412,300.531,0.35522
0.00952,0.00337557,74.7874,5593.16,0.000172332,298.411,300.543,0.355235
0.009524,0.00337699,74.7874,5593.15,0.000172331,298.411,300.555,0.35525
0.009528,0.00337841,74.7873,5593.14,0.000172331,298.411,300.567,0.355264
0.009532,0.00337982,74.7872,5593.13,0.000172331,298.41,300.579,0.355279
0.009536,0.00338124,74.7872,5593.12,0.00017233,298.41,300.592,0.355294
0.00954,0.00338266,74.7871,5593.11,0.00017233,298.409,300.604,0.355308
0.009544,0.00338408,74.787,5593.1,0.000172329,298.409,300.616,0.355323
0.009548,0.0033855,74.7869,5593.09,0.000172329,298.408,300.628,0.355338
0.009552,0.00338692,74.7869,5593.08,0.000172329,298.408,300.64,0.355353
0.009556,0.00338833,74.7868,5593.06,0.000172328,298.408,300.652,0.355367
0.00956,0.00338975,74.7867,5593.05,0.000172328,298.407,300.669,0.355387
0.009564,0.00339117,74.7867,5593.04,0.000172327,298.407,300.685,0.355407
0.009568,0.00339259,74.7866,5593.03,0.000172327,298.406,300.702,0.355427
0.009572,0.00339401,74.7865,5593.02,0.000172327,298.406,300.718,0.355447
0.009576,0.00339543,74.7864,5593.01,0.000172326,298.405,300.735,0.355467
0.00958,0.00339684,74.7864,5593,0.000172326,298.405,300.751,0.355487
0.009584,0.00339826,74.7863,5592.99,0.000172325,298.405,300.768,0.355507
0.009588,0.00339968,74.7862,5592.98,0.000172325,298.404,300.784,0.355527
0.009592,0.0034011,74.7862,5592.97,0.000172324,298.404,300.801,0.355547
0.009596,0.00340252,74.7861,5592.96,0.000172324,298.403,300.817,0.355567
0.0096,0.00340394,74.786,5592.95,0.000172324,298.403,300.834,0.355587
0.009604,0.00340535,74.7859,5592.94,0.000172323,298.402,300.85,0.355606
0.009608,0.00340677,74.7859,5592.93,0.000172323,298.402,300.867,0.355626
0.009612,0.00340819,74.7858,5592.92,0.000172322,298.402,300.883,0.355646
0.009616,0.00340961,74.7857,5592.9,0.000172322,298.401,300.904,0.355672
0.00962,0.00341103,74.7857,5592.89,0.000172322,298.401,300.926,0.355699
0.009624,0.00341245,74.7856,5592.88,0.000172321,298.4,300.949,0.355726
0.009628,0.00341386,74.7855,5592.87,0.000172321,298.4,300.971,0.355753
0.009632,0.00341528,74.7854,5592.86,0.00017232,298.4,300.994,0.35578
0.009636,0.0034167,74.7854,5592.85,0.00017232,298.399,301.016,0.355807
0.00964,0.00341812,74.7853,5592.84,0.00017232,298.399,301.038,0.355834
0.009644,0.00341954,74.7852,5592.83,0.000172319,298.398,301.061,0.355861
0.009648,0.00342096,74.7852,5592.82,0.000172319,298.398,301.083,0.355888
0.009652,0.00342237,74.7851,5592.81,0.000172318,298.398,301.105,0.355916
0.009656,0.00342379,74.785,5592.8,0.000172318,298.397,301.128,0.355943
0.00966,0.00342521,74.7849,5592.79,0.000172318,298.397,301.15,0.35597
0.009664,0.00342663,74.7849,5592.78,0.000172317,298.396,301.172,0.355997
0.009668,0.00342805,74.7848,5592.77,0.000172317,298.396,301.195,0.356024
0.009672,0.00342947,74.7847,5592.76,0.000172316,298.396,301.222,0.356057
0.009676,0.00343088,74.7847,5592.75,0.000172316,298.395,301.253,0.356094
0.00968,0.0034323,74.7846,5592.74,0.000172315,298.395,301.283,0.35613
0.009684,0.00343372,74.7845,5592.73,0.000172315,298.395,301.313,0.356167
0.009688,0.00343514,74.7845,5592.72,0.000172315,298.394,301.344,0.356204
0.009692,0.00343656,74.7844,5592.7,0.000172314,298.394,301.374,0.35624
0.009696,0.00343798,74.7843,5592.69,0.000172314,298.393,301.404,0.356277
0.0097,0.0034394,74.7842,5592.68,0.000172313,298.393,301.434,0.356314
0.009704,0.00344081,74.7842,5592.67,0.000172313,298.393,301.465,0.356351
0.009708,0.00344223,74.7841,5592.66,0.000172313,298.392,301.495,0.356387
0.009712,0.00344365,74.784,5592.65,0.000172312,298.392,301.525,0.356424
0.009716,0.00344507,74.784,5592.64,0.000172312,298.392,301.556,0.356461
0.00972,0.00344649,74.7839,5592.63,0.000172311,298.391,301.586,0.356497
0.009724,0.00344791,74.7838,5592.62,0.000172311,298.391,301.616,0.356534
0.009728,0.00344932,74.7838,5592.61,0.000172311,298.391,301.652,0.356577
0.009732,0.00345074,74.7837,5592.6,0.00017231,298.39,301.693,0.356627
0.009736,0.00345216,74.7836,5592.59,0.00017231,298.39,301.734,0.356677
0.00974,0.00345358,74.7836,5592.58,0.000172309,298.389,301.775,0.356726
0.009744,0.003455,74.7835,5592.57,0.000172309,298.389,301.816,0.356776
0.009748,0.00345642,74.7834,5592.56,0.000172309,298.389,301.857,0.356826
0.009752,0.00345783,74.7833,5592.55,0.000172308,298.388,301.898,0.356875
0.009756,0.00345925,74.7833,5592.54,0.000172308,298.388,301.939,0.356925
0.00976,0.00346067,74.7832,5592.53,0.000172307,298.388,301.981,0.356975
0.009764,0.00346209,74.7831,5592.52,0.000172307,298.387,302.022,0.357025
0.009768,0.00346351,74.7831,5592.51,0.000172307,298.387,302.063,0.357074
0.009772,0.00346493,74.783,5592.5,0.000172306,298.387,302.104,0.357124
0.009776,0.00346635,74.7829,5592.49,0.000172306,298.387,302.145,0.357174
0.00978,0.00346776,74.7829,5592.48,0.000172305,298.386,302.186,0.357223
0.009784,0.00346918,74.7828,5592.47,0.000172305,298.386,302.232,0.357279
0.009788,0.0034706,74.7827,5592.46,0.000172304,298.386,302.288,0.357347
0.009792,0.00347202,74.7827,5592.45,0.000172304,298.385,302.343,0.357414
0.009796,0.00347344,74.7826,5592.44,0.000172304,298.385,302.399,0.357481
0.0098,0.00347486,74.7825,5592.43,0.000172303,298.385,302.454,0.357549
0.009804,0.00347627,74.7825,5592.42,0.000172303,298.384,302.51,0.357616
0.009808,0.00347769,74.7824,5592.41,0.000172302,298.384,302.566,0.357683
0.009812,0.00347911,74.7823,5592.4,0.000172302,298.384,302.621,0.35775
0.009816,0.00348053,74.7823,5592.39,0.000172302,298.384,302.677,0.357818
0.00982,0.00348195,74.7822,5592.38,0.000172301,298.383,302.732,0.357885
0.009824,0.00348337,74.7821,5592.37,0.000172301,298.383,302.788,0.357952
0.009828,0.00348479,74.7821,5592.36,0.0001723,298.383,302.843,0.358019
0.009832,0.0034862,74.782,5592.35,0.0001723,298.383,302.899,0.358087
0.009836,0.00348762,74.7819,5592.34,0.0001723,298.382,302.955,0.358154
0.00984,0.00348904,74.7819,5592.33,0.000172299,298.382,303.015,0.358227
0.009844,0.00349046,74.7818,5592.32,0.000172299,298.382,303.09,0.358318
0.009848,0.00349188,74.7817,5592.31,0.000172298,298.382,303.165,0.358409
0.009852,0.0034933,74.7817,5592.3,0.000172298,298.381,303.24,0.3585
0.009856,0.00349471,74.7816,5592.29,0.000172298,298.381,303.315,0.358591
0.00986,0.00349613,74.7815,5592.28,0.000172297,298.381,303.39,0.358682
0.009864,0.00349755,74.7815,5592.27,0.000172297,298.381,303.466,0.358773
0.009868,0.00349897,74.7814,5592.26,0.000172296,298.38,303.541,0.358864
0.009872,0.00350039,74.7813,5592.25,0.000172296,298.38,303.616,0.358955
0.009876,0.00350181,74.7813,5592.24,0.000172295,298.38,303.691,0.359046
0.00988,0.00350323,74.7812,5592.23,0.000172295,298.38,303.766,0.359137
0.009884,0.00350464,74.7811,5592.22,0.000172295,298.38,303.841,0.359228
0.009888,0.00350606,74.7811,5592.21,0.000172294,298.38,303.916,0.359319
0.009892,0.00350748,74.781,5592.2,0.000172294,298.379,303.992,0.35941
0.009896,0.0035089,74.781,5592.19,0.000172293,298.379,304.069,0.359503
0.0099,0.00351032,74.7809,5592.18,0.000172293,298.379,304.171,0.359626
0.009904,0.00351174,74.7808,5592.17,0.000172293,298.379,304.272,0.359749
0.009908,0.00351316,74.7808,5592.16,0.000172292,298.379,304.374,0.359872
0.009912,0.00351457,74.7807,5592.15,0.000172292,298.379,304.475,0.359995
0.009916,0.00351599,74.7806,5592.14,0.000172291,298.378,304.577,0.360118
0.00992,0.00351741,74.7806,5592.13,0.000172291,298.378,304.678,0.360241
0.009924,0.00351883,74.7805,5592.12,0.000172291,298.378,304.78,0.360364
0.009928,0.00352025,74.7804,5592.12,0.00017229,298.378,304.881,0.360487
0.009932,0.00352167,74.7804,5592.11,0.00017229,298.378,304.982,0.360609
0.009936,0.00352309,74.7803,5592.1,0.000172289,298.378,305.084,0.360732
0.00994,0.0035245,74.7803,5592.09,0.000172289,298.378,305.185,0.360855
0.009944,0.00352592,74.7802,5592.08,0.000172288,298.378,305.287,0.360978
0.009948,0.00352734,74.7801,5592.07,0.000172288,298.378,305.388,0.361101
0.009952,0.00352876,74.7801,5592.06,0.000172288,298.378,305.49,0.361224
0.009956,0.00353018,74.78,5592.05,0.000172287,298.378,305.625,0.361388
0.00996,0.0035316,74.78,5592.04,0.000172287,298.378,305.762,0.361553
0.009964,0.00353302,74.7799,5592.03,0.000172286,298.378,305.899,0.361719
0.009968,0.00353444,74.7798,5592.02,0.000172286,298.378,306.036,0.361885
0.009972,0.00353585,74.7798,5592.02,0.000172286,298.378,306.172,0.362051
0.009976,0.00353727,74.7797,5592.01,0.000172285,298.378,306.309,0.362216
0.00998,0.00353869,74.7797,5592,0.000172285,298.378,306.446,0.362382
0.009984,0.00354011,74.7796,5591.99,0.000172284,298.378,306.583,0.362548
0.009988,0.00354153,74.7795,5591.98,0.000172284,298.378,306.72,0.362713
0.009992,0.00354295,74.7795,5591.97,0.000172283,298.378,306.856,0.362879
0.009996,0.00354437,74.7794,5591.96,0.000172283,298.378,306.993,0.363045
0.01,0.00354579,74.7794,5591.95,0.000172283,298.378,307.13,0.36321
0.010004,0.0035472,74.7793,5591.95,0.000172282,298.378,307.267,0.363376
0.010008,0.00354862,74.7793,5591.94,0.000172282,298.378,307.404,0.363542
0.010012,0.00355004,74.7792,5591.93,0.000172281,298.378,307.579,0.363755
0.010016,0.00355146,74.7791,5591.92,0.000172281,298.378,307.763,0.363978
0.01002,0.00355288,74.7791,5591.91,0.000172281,298.378,307.947,0.364201
0.010024,0.0035543,74.779,5591.9,0.00017228,298.379,308.131,0.364423
0.010028,0.00355572,74.779,5591.9,0.00017228,298.379,308.315,0.364646
0.010032,0.00355714,74.7789,5591.89,0.000172279,298.379,308.499,0.364869
0.010036,0.00355855,74.7789,5591.88,0.000172279,298.379,308.683,0.365092
0.01004,0.00355997,74.7788,5591.87,0.000172278,298.379,308.867,0.365315
0.010044,0.00356139,74.7788,5591.86,0.000172278,298.38,309.051,0.365538
0.010048,0.00356281,74.7787,5591.86,0.000172278,298.38,309.235,0.365761
0.010052,0.00356423,74.7787,5591.85,0.000172277,298.38,309.419,0.365984
0.010056,0.00356565,74.7786,5591.84,0.000172277,298.38,309.603,0.366207
0.01006,0.00356707,74.7786,5591.83,0.000172276,298.381,309.787,0.36643
0.010064,0.00356849,74.7785,5591.82,0.000172276,298.381,309.971,0.366653
0.010068,0.00356991,74.7785,5591.82,0.000172275,298.381,310.199,0.366928
0.010072,0.00357132,74.7784,5591.81,0.000172275,298.382,310.445,0.367227
0.010076,0.00357274,74.7784,5591.8,0.000172275,298.382,310.692,0.367526
0.01008,0.00357416,74.7783,5591.8,0.000172274,298.382,310.938,0.367825
0.010084,0.00357558,74.7783,5591.79,0.000172274,298.383,311.185,0.368124
0.010088,0.003577,74.7782,5591.78,0.000172273,298.383,311.432,0.368423
0.010092,0.00357842,74.7782,5591.77,0.000172273,298.384,311.678,0.368722
0.010096,0.00357984,74.7781,5591.77,0.000172272,298.384,311.925,0.369021
0.0101,0.00358126,74.7781,5591.76,0.000172272,298.385,312.172,0.36932
0.010104,0.00358268,74.778,5591.75,0.000172272,298.385,312.418,0.369619
0.010108,0.0035841,74.778,5591.75,0.000172271,298.386,312.665,0.369918
0.010112,0.00358552,74.7779,5591.74,0.000172271,298.386,312.912,0.370217
0.010116,0.00358693,74.7779,5591.73,0.00017227,298.387,313.158,0.370516
0.01012,0.00358835,74.7778,5591.73,0.00017227,298.388,313.405,0.370815
0.010124,0.00358977,74.7778,5591.72,0.000172269,298.388,313.698,0.371171
0.010128,0.00359119,74.7778,5591.71,0.000172269,298.389,314.027,0.37157
0.010132,0.00359261,74.7777,5591.71,0.000172269,298.389,314.357,0.371969
0.010136,0.00359403,74.7777,5591.7,0.000172268,298.39,314.686,0.372369
0.01014,0.00359545,74.7776,5591.7,0.000172268,298.391,315.015,0.372768
0.010144,0.00359687,74.7776,5591.69,0.000172267,298.392,315.345,0.373167
0.010148,0.00359829,74.7776,5591.68,0.000172267,298.393,315.674,0.373567
0.010152,0.00359971,74.7775,5591.68,0.000172266,298.393,316.003,0.373966
0.010156,0.00360113,74.7775,5591.67,0.000172266,298.394,316.332,0.374365
0.01016,0.00360255,74.7775,5591.67,0.000172266,298.395,316.662,0.374765
0.010164,0.00360397,74.7774,5591.66,0.000172265,298.396,316.991,0.375164
0.010168,0.00360539,74.7774,5591.66,0.000172265,298.397,317.32,0.375564
0.010172,0.00360681,74.7774,5591.65,0.000172264,298.398,317.65,0.375963
0.010176,0.00360822,74.7773,5591.65,0.000172264,298.399,317.979,0.376363
0.01018,0.00360964,74.7773,5591.64,0.000172263,298.4,318.356,0.376819
0.010184,0.00361106,74.7773,5591.64,0.000172263,298.401,318.793,0.37735
0.010188,0.00361248,74.7772,5591.63,0.000172262,298.402,319.23,0.377881
0.010192,0.0036139,74.7772,5591.63,0.000172262,298.403,319.667,0.378411
0.010196,0.00361532,74.7772,5591.63,0.000172262,298.405,320.104,0.378942
0.0102,0.00361674,74.7772,5591.62,0.000172261,298.406,320.541,0.379473
0.010204,0.00361816,74.7771,5591.62,0.000172261,298.407,320.979,0.380003
0.010208,0.00361958,74.7771,5591.62,0.00017226,298.408,321.416,0.380534
0.010212,0.003621,74.7771,5591.61,0.00017226,298.41,321.853,0.381065
0.010216,0.00362242,74.7771,5591.61,0.000172259,298.411,322.29,0.381596
0.01022,0.00362384,74.777,5591.61,0.000172259,298.413,322.728,0.382126
0.010224,0.00362526,74.777,5591.6,0.000172258,298.414,323.165,0.382657
0.010228,0.00362668,74.777,5591.6,0.000172258,298.416,323.602,0.383188
0.010232,0.0036281,74.777,5591.6,0.000172257,298.417,324.039,0.383719
0.010236,0.00362952,74.777,5591.6,0.000172257,298.419,324.521,0.384303
0.01024,0.00363094,74.777,5591.59,0.000172257,298.421,325.097,0.385003
0.010244,0.00363236,74.7769,5591.59,0.000172256,298.422,325.673,0.385704
0.010248,0.00363378,74.7769,5591.59,0.000172256,298.424,326.25,0.386404
0.010252,0.0036352,74.7769,5591.59,0.000172255,298.426,326.826,0.387104
0.010256,0.00363662,74.7769,5591.59,0.000172255,298.428,327.403,0.387805
0.01026,0.00363804,74.7769,5591.59,0.000172254,298.43,327.979,0.388505
0.010264,0.00363946,74.7769,5591.59,0.000172254,298.432,328.556,0.389206
0.010268,0.00364088,74.7769,5591.59,0.000172253,298.434,329.132,0.389906
0.010272,0.0036423,74.7769,5591.58,0.000172253,298.436,329.709,0.390607
0.010276,0.00364372,74.7769,5591.58,0.000172252,298.438,330.285,0.391307
0.01028,0.00364514,74.7769,5591.58,0.000172252,298.44,330.862,0.392008
0.010284,0.00364656,74.7769,5591.59,0.000172251,298.443,331.438,0.392708
0.010288,0.00364798,74.7769,5591.59,0.000172251,298.445,332.015,0.393409
0.010292,0.0036494,74.7769,5591.59,0.00017225,298.448,332.626,0.394152
0.010296,0.00365083,74.7769,5591.59,0.00017225,298.45,333.379,0.395069
0.0103,0.00365225,74.7769,5591.59,0.000172249,298.453,334.132,0.395985
0.010304,0.00365367,74.777,5591.59,0.000172249,298.455,334.886,0.396901
0.010308,0.00365509,74.777,5591.59,0.000172248,298.458,335.639,0.397818
0.010312,0.00365651,74.777,5591.6,0.000172248,298.461,336.392,0.398734
0.010316,0.00365793,74.777,5591.6,0.000172247,298.464,337.145,0.399651
0.01032,0.00365935,74.777,5591.6,0.000172247,298.467,337.898,0.400567
0.010324,0.00366077,74.7771,5591.61,0.000172246,298.47,338.652,0.401484
0.010328,0.00366219,74.7771,5591.61,0.000172246,298.473,339.405,0.4024
0.010332,0.00366361,74.7771,5591.62,0.000172245,298.477,340.158,0.403317
0.010336,0.00366503,74.7771,5591.62,0.000172245,298.48,340.912,0.404234
0.01034,0.00366646,74.7772,5591.63,0.000172244,298.483,341.665,0.40515
0.010344,0.00366788,74.7772,5591.63,0.000172244,298.487,342.419,0.406067
0.010348,0.0036693,74.7773,5591.64,0.000172243,298.491,343.191,0.407008
0.010352,0.00367072,74.7773,5591.64,0.000172243,298.494,344.164,0.408194
0.010356,0.00367214,74.7773,5591.65,0.000172242,298.498,345.138,0.40938
0.01036,0.00367356,74.7774,5591.66,0.000172242,298.502,346.111,0.410566
0.010364,0.00367498,74.7774,5591.67,0.000172241,298.506,347.084,0.411752
0.010368,0.00367641,74.7775,5591.67,0.000172241,298.51,348.057,0.412939
0.010372,0.00367783,74.7776,5591.68,0.00017224,298.515,349.03,0.414125
0.010376,0.00367925,74.7776,5591.69,0.00017224,298.519,350.004,0.415312
0.01038,0.00368067,74.7777,5591.7,0.000172239,298.524,350.977,0.416498
0.010384,0.00368209,74.7778,5591.71,0.000172239,298.529,351.951,0.417685
0.010388,0.00368352,74.7778,5591.72,0.000172238,298.533,352.924,0.418871
0.010392,0.00368494,74.7779,5591.73,0.000172238,298.538,353.898,0.420058
0.010396,0.00368636,74.778,5591.75,0.000172237,298.543,354.871,0.421245
0.0104,0.00368778,74.7781,5591.76,0.000172236,298.549,355.845,0.422432
0.010404,0.00368921,74.7781,5591.77,0.000172236,298.554,356.819,0.423619
0.010408,0.00369063,74.7782,5591.78,0.000172235,298.56,358.056,0.42513
0.010412,0.00369205,74.7783,5591.8,0.000172235,298.565,359.297,0.426646
0.010416,0.00369347,74.7784,5591.81,0.000172234,298.571,360.538,0.428162
0.01042,0.0036949,74.7785,5591.83,0.000172234,298.577,361.778,0.429678
0.010424,0.00369632,74.7786,5591.85,0.000172233,298.583,363.019,0.431194
0.010428,0.00369774,74.7788,5591.86,0.000172232,298.59,364.26,0.43271
0.010432,0.00369917,74.7789,5591.88,0.000172232,298.596,365.501,0.434226
0.010436,0.00370059,74.779,5591.9,0.000172231,298.603,366.743,0.435743
0.01044,0.00370201,74.7791,5591.92,0.000172231,298.61,367.984,0.437259
0.010444,0.00370344,74.7793,5591.94,0.00017223,298.617,369.225,0.438776
0.010448,0.00370486,74.7794,5591.96,0.000172229,298.624,370.467,0.440293
0.010452,0.00370628,74.7796,5591.98,0.000172229,298.632,371.708,0.44181
0.010456,0.00370771,74.7797,5592,0.000172228,298.639,372.95,0.443327
0.01046,0.00370913,74.7799,5592.03,0.000172228,298.647,374.192,0.444844
0.010464,0.00371056,74.78,5592.05,0.000172227,298.655,375.718,0.446714
0.010468,0.00371198,74.7802,5592.08,0.000172226,298.663,377.275,0.448622
0.010472,0.00371341,74.7804,5592.1,0.000172226,298.672,378.833,0.45053
0.010476,0.00371483,74.7806,5592.13,0.000172225,298.681,380.391,0.452439
0.01048,0.00371626,74.7807,5592.16,0.000172224,298.69,381.949,0.454348
0.010484,0.00371768,74.7809,5592.19,0.000172224,298.699,383.507,0.456257
0.010488,0.00371911,74.7811,5592.22,0.000172223,298.709,385.065,0.458166
