# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.130188,0.0450649,48.5576,2357.84,4.72663e-05,296.639,300,0.346154
0.13025,0.0450865,48.557,2357.78,4.72645e-05,296.639,300,0.346154
0.130312,0.0451082,48.5564,2357.73,4.72628e-05,296.639,300,0.346154
0.130375,0.0451298,48.5558,2357.67,4.72611e-05,296.639,300,0.346154
0.130438,0.0451514,48.5552,2357.61,4.72593e-05,296.639,300,0.346154
0.1305,0.0451731,48.5546,2357.55,4.72576e-05,296.639,300,0.346154
0.130562,0.0451947,48.554,2357.5,4.72558e-05,296.639,300,0.346154
0.130625,0.0452163,48.5535,2357.44,4.72541e-05,296.639,300,0.346154
0.130688,0.045238,48.5529,2357.38,4.72524e-05,296.639,300,0.346154
0.13075,0.0452596,48.5523,2357.32,4.72506e-05,296.639,300,0.346154
0.130812,0.0452812,48.5517,2357.26,4.72489e-05,296.639,300,0.346154
0.130875,0.0453029,48.5511,2357.21,4.72471e-05,296.639,300,0.346154
0.130938,0.0453245,48.5505,2357.15,4.72454e-05,296.639,300,0.346154
0.131,0.0453461,48.5499,2357.09,4.72437e-05,296.639,300,0.346154
0.131062,0.0453678,48.5493,2357.03,4.72419e-05,296.639,300,0.346154
0.131125,0.0453894,48.5487,2356.97,4.72402e-05,296.639,300,0.346154
0.131188,0.045411,48.5481,2356.92,4.72384e-05,296.639,300,0.346154
0.13125,0.0454327,48.5475,2356.86,4.72367e-05,296.639,300,0.346154
0.131312,0.0454543,48.5469,2356.8,4.7235e-05,296.639,300,0.346154
0.131375,0.0454759,48.5463,2356.74,4.72332e-05,296.639,300,0.346154
0.131438,0.0454976,48.5457,2356.69,4.72315e-05,296.639,300,0.346154
0.1315,0.0455192,48.5451,2356.63,4.72297e-05,296.639,300,0.346154
0.131562,0.0455409,48.5445,2356.57,4.7228e-05,296.639,300,0.346154
0.131625,0.0455625,48.5439,2356.51,4.72263e-05,296.639,300,0.346154
0.131688,0.0455841,48.5433,2356.45,4.72245e-05,296.639,300,0.346154
0.13175,0.0456058,48.5427,2356.4,4.72228e-05,296.639,300,0.346154
0.131812,0.0456274,48.5421,2356.34,4.7221e-05,296.639,300,0.346154
0.131875,0.045649,48.5415,2356.28,4.72193e-05,296.639,300,0.346154
0.131938,0.0456707,48.5409,2356.22,4.72176e-05,296.639,300,0.346154
0.132,0.0456923,48.5403,2356.16,4.72158e-05,296.639,300,0.346154
0.132062,0.0457139,48.5397,2356.11,4.72141e-05,296.639,300,0.346154
0.132125,0.0457356,48.5391,2356.05,4.72123e-05,296.639,300,0.346154
0.132188,0.0457572,48.5385,2355.99,4.72106e-05,296.639,300,0.346154
0.13225,0.0457788,48.538,2355.93,4.72089e-05,296.639,300,0.346154
0.132312,0.0458005,48.5374,2355.87,4.72071e-05,296.639,300,0.346154
0.132375,0.0458221,48.5368,2355.82,4.72054e-05,296.639,300,0.346154
0.132438,0.0458437,48.5362,2355.76,4.72036e-05,296.639,300,0.346154
0.1325,0.0458654,48.5356,2355.7,4.72019e-05,296.639,300,0.346154
0.132562,0.045887,48.535,2355.64,4.72002e-05,296.639,300,0.346154
0.132625,0.0459086,48.5344,2355.59,4.71984e-05,296.639,300,0.346154
0.132688,0.0459303,48.5338,2355.53,4.71967e-05,296.639,300,0.346154
0.13275,0.0459519,48.5332,2355.47,4.71949e-05,296.639,300,0.346154
0.132812,0.0459735,48.5326,2355.41,4.71932e-05,296.639,300,0.346154
0.132875,0.0459952,48.532,2355.35,4.71915e-05,296.639,300,0.346154
0.132938,0.0460168,48.5314,2355.3,4.71897e-05,296.639,300,0.346154
0.133,0.0460384,48.5308,2355.24,4.7188e-05,296.639,300,0.346154
0.133063,0.0460601,48.5302,2355.18,4.71862e-05,296.639,300,0.346154
0.133125,0.0460817,48.5296,2355.12,4.71845e-05,296.639,300,0.346154
0.133188,0.0461034,48.529,2355.06,4.71828e-05,296.639,300,0.346154
0.13325,0.046125,48.5284,2355.01,4.7181e-05,296.639,300,0.346154
0.133313,0.0461466,48.5278,2354.95,4.71793e-05,296.639,300,0.346154
0.133375,0.0461683,48.5272,2354.89,4.71775e-05,296.639,300,0.346154
0.133438,0.0461899,48.5266,2354.83,4.71758e-05,296.639,300,0.346154
0.1335,0.0462115,48.526,2354.78,4.71741e-05,296.639,300,0.346154
0.133563,0.0462332,48.5254,2354.72,4.71723e-05,296.639,300,0.346154
0.133625,0.0462548,48.5248,2354.66,4.71706e-05,296.639,300,0.346154
0.133688,0.0462764,48.5242,2354.6,4.71688e-05,296.639,300,0.346154
0.13375,0.0462981,48.5236,2354.54,4.71671e-05,296.639,300,0.346154
0.133813,0.0463197,48.523,2354.49,4.71654e-05,296.639,300,0.346154
0.133875,0.0463413,48.5224,2354.43,4.71636e-05,296.639,300,0.346154
0.133938,0.046363,48.5218,2354.37,4.71619e-05,296.639,300,0.346154
0.134,0.0463846,48.5213,2354.31,4.71602e-05,296.639,300,0.346154
0.134063,0.0464062,48.5207,2354.25,4.71584e-05,296.639,300,0.346154
0.134125,0.0464279,48.5201,2354.2,4.71567e-05,296.639,300,0.346154
0.134188,0.0464495,48.5195,2354.14,4.71549e-05,296.639,300,0.346154
0.13425,0.0464711,48.5189,2354.08,4.71532e-05,296.639,300,0.346154
0.134313,0.0464928,48.5183,2354.02,4.71515e-05,296.639,300,0.346154
0.134375,0.0465144,48.5177,2353.96,4.71497e-05,296.639,300,0.346154
0.134438,0.046536,48.5171,2353.91,4.7148e-05,296.639,300,0.346154
0.1345,0.0465577,48.5165,2353.85,4.71462e-05,296.639,300,0.346154
0.134563,0.0465793,48.5159,2353.79,4.71445e-05,296.639,300,0.346154
0.134625,0.0466009,48.5153,2353.73,4.71428e-05,296.639,300,0.346154
0.134688,0.0466226,48.5147,2353.68,4.7141e-05,296.639,300,0.346154
0.13475,0.0466442,48.5141,2353.62,4.71393e-05,296.639,300,0.346154
0.134813,0.0466659,48.5135,2353.56,4.71375e-05,296.639,300,0.346154
0.134875,0.0466875,48.5129,2353.5,4.71358e-05,296.639,300,0.346154
0.134938,0.0467091,48.5123,2353.44,4.71341e-05,296.639,300,0.346154
0.135,0.0467308,48.5117,2353.39,4.71323e-05,296.639,300,0.346154
0.135063,0.0467524,48.5111,2353.33,4.71306e-05,296.639,300,0.346154
0.135125,0.046774,48.5105,2353.27,4.71288e-05,296.639,300,0.346154
0.135188,0.0467957,48.5099,2353.21,4.71271e-05,296.639,300,0.346154
0.13525,0.0468173,48.5093,2353.15,4.71254e-05,296.639,300,0.346154
0.135313,0.0468389,48.5087,2353.1,4.71236e-05,296.639,300,0.346154
0.135375,0.0468606,48.5081,2353.04,4.71219e-05,296.639,300,0.346154
0.135438,0.0468822,48.5075,2352.98,4.71202e-05,296.639,300,0.346154
0.1355,0.0469038,48.5069,2352.92,4.71184e-05,296.639,300,0.346154
0.135563,0.0469255,48.5063,2352.86,4.71167e-05,296.639,300,0.346154
0.135625,0.0469471,48.5057,2352.81,4.71149e-05,296.639,300,0.346154
0.135688,0.0469687,48.5051,2352.75,4.71132e-05,296.639,300,0.346154
0.13575,0.0469904,48.5045,2352.69,4.71115e-05,296.639,300,0.346154
0.135813,0.047012,48.504,2352.63,4.71097e-05,296.639,300,0.346154
0.135875,0.0470336,48.5034,2352.58,4.7108e-05,296.639,300,0.346154
0.135938,0.0470553,48.5028,2352.52,4.71062e-05,296.639,300,0.346154
0.136,0.0470769,48.5022,2352.46,4.71045e-05,296.639,300,0.346154
0.136063,0.0470985,48.5016,2352.4,4.71028e-05,296.639,300,0.346154
0.136125,0.0471202,48.501,2352.34,4.7101e-05,296.639,300,0.346154
0.136188,0.0471418,48.5004,2352.29,4.70993e-05,296.639,300,0.346154
0.13625,0.0471634,48.4998,2352.23,4.70976e-05,296.639,300,0.346154
0.136313,0.0471851,48.4992,2352.17,4.70958e-05,296.639,300,0.346154
0.136375,0.0472067,48.4986,2352.11,4.70941e-05,296.639,300,0.346154
0.136438,0.0472284,48.498,2352.05,4.70923e-05,296.639,300,0.346154
0.1365,0.04725,48.4974,2352,4.70906e-05,296.639,300,0.346154
0.136563,0.0472716,48.4968,2351.94,4.70889e-05,296.639,300,0.346154
0.136625,0.0472933,48.4962,2351.88,4.70871e-05,296.639,300,0.346154
0.136688,0.0473149,48.4956,2351.82,4.70854e-05,296.639,300,0.346154
0.13675,0.0473365,48.495,2351.77,4.70836e-05,296.639,300,0.346154
0.136813,0.0473582,48.4944,2351.71,4.70819e-05,296.639,300,0.346154
0.136875,0.0473798,48.4938,2351.65,4.70802e-05,296.639,300,0.346154
0.136938,0.0474014,48.4932,2351.59,4.70784e-05,296.639,300,0.346154
0.137,0.0474231,48.4926,2351.53,4.70767e-05,296.639,300,0.346154
0.137063,0.0474447,48.492,2351.48,4.7075e-05,296.639,300,0.346154
0.137125,0.0474663,48.4914,2351.42,4.70732e-05,296.639,300,0.346154
0.137188,0.047488,48.4908,2351.36,4.70715e-05,296.639,300,0.346154
0.13725,0.0475096,48.4902,2351.3,4.70697e-05,296.639,300,0.346154
0.137313,0.0475312,48.4896,2351.24,4.7068e-05,296.639,300,0.346154
0.137375,0.0475529,48.489,2351.19,4.70663e-05,296.639,300,0.346154
0.137438,0.0475745,48.4884,2351.13,4.70645e-05,296.639,300,0.346154
0.1375,0.0475961,48.4878,2351.07,4.70628e-05,296.639,300,0.346154
0.137563,0.0476178,48.4872,2351.01,4.70611e-05,296.639,300,0.346154
0.137625,0.0476394,48.4866,2350.95,4.70593e-05,296.639,300,0.346154
0.137688,0.047661,48.486,2350.9,4.70576e-05,296.639,300,0.346154
0.13775,0.0476827,48.4855,2350.84,4.70558e-05,296.639,300,0.346154
0.137813,0.0477043,48.4849,2350.78,4.70541e-05,296.639,300,0.346154
0.137875,0.0477259,48.4843,2350.72,4.70524e-05,296.639,300,0.346154
0.137938,0.0477476,48.4837,2350.67,4.70506e-05,296.639,300,0.346154
0.138,0.0477692,48.4831,2350.61,4.70489e-05,296.639,300,0.346154
0.138063,0.0477908,48.4825,2350.55,4.70471e-05,296.639,300,0.346154
0.138125,0.0478125,48.4819,2350.49,4.70454e-05,296.639,300,0.346154
0.138188,0.0478341,48.4813,2350.43,4.70437e-05,296.639,300,0.346154
0.13825,0.0478558,48.4807,2350.38,4.70419e-05,296.639,300,0.346154
0.138313,0.0478774,48.4801,2350.32,4.70402e-05,296.639,300,0.346154
0.138375,0.047899,48.4795,2350.26,4.70385e-05,296.639,300,0.346154
0.138438,0.0479207,48.4789,2350.2,4.70367e-05,296.639,300,0.346154
0.1385,0.0479423,48.4783,2350.14,4.7035e-05,296.639,300,0.346154
0.138563,0.0479639,48.4777,2350.09,4.70332e-05,296.639,300,0.346154
0.138625,0.0479856,48.4771,2350.03,4.70315e-05,296.639,300,0.346154
0.138688,0.0480072,48.4765,2349.97,4.70298e-05,296.639,300,0.346154
0.13875,0.0480288,48.4759,2349.91,4.7028e-05,296.639,300,0.346154
0.138813,0.0480505,48.4753,2349.86,4.70263e-05,296.639,300,0.346154
0.138875,0.0480721,48.4747,2349.8,4.70246e-05,296.639,300,0.346154
0.138938,0.0480937,48.4741,2349.74,4.70228e-05,296.639,300,0.346154
0.139,0.0481154,48.4735,2349.68,4.70211e-05,296.639,300,0.346154
0.139063,0.048137,48.4729,2349.62,4.70193e-05,296.639,300,0.346154
0.139125,0.0481586,48.4723,2349.57,4.70176e-05,296.639,300,0.346154
0.139188,0.0481803,48.4717,2349.51,4.70159e-05,296.639,300,0.346154
0.13925,0.0482019,48.4711,2349.45,4.70141e-05,296.639,300,0.346154
0.139313,0.0482235,48.4705,2349.39,4.70124e-05,296.639,300,0.346154
0.139375,0.0482452,48.4699,2349.33,4.70107e-05,296.639,300,0.346154
0.139438,0.0482668,48.4693,2349.28,4.70089e-05,296.639,300,0.346154
0.1395,0.0482884,48.4687,2349.22,4.70072e-05,296.639,300,0.346154
0.139563,0.0483101,48.4681,2349.16,4.70054e-05,296.639,300.001,0.346154
0.139625,0.0483317,48.4675,2349.1,4.70037e-05,296.639,300.001,0.346155
0.139688,0.0483533,48.4669,2349.04,4.7002e-05,296.639,300.001,0.346155
0.13975,0.048375,48.4663,2348.99,4.70002e-05,296.639,300.001,0.346155
0.139813,0.0483966,48.4658,2348.93,4.69985e-05,296.639,300.002,0.346156
0.139875,0.0484183,48.4652,2348.87,4.69968e-05,296.639,300.002,0.346156
0.139938,0.0484399,48.4646,2348.81,4.6995e-05,296.639,300.002,0.346156
0.14,0.0484615,48.464,2348.76,4.69933e-05,296.639,300.003,0.346157
0.140063,0.0484832,48.4634,2348.7,4.69915e-05,296.639,300.004,0.346158
0.140125,0.0485048,48.4628,2348.64,4.69898e-05,296.639,300.005,0.346159
0.140188,0.0485264,48.4622,2348.58,4.69881e-05,296.639,300.005,0.34616
0.14025,0.0485481,48.4616,2348.52,4.69863e-05,296.639,300.006,0.346161
0.140313,0.0485697,48.461,2348.47,4.69846e-05,296.639,300.008,0.346163
0.140375,0.0485913,48.4604,2348.41,4.69829e-05,296.639,300.01,0.346166
0.140437,0.048613,48.4598,2348.35,4.69811e-05,296.639,300.013,0.346169
0.1405,0.0486346,48.4592,2348.29,4.69794e-05,296.639,300.015,0.346172
0.140563,0.0486562,48.4586,2348.23,4.69776e-05,296.639,300.018,0.346175
0.140625,0.0486779,48.458,2348.18,4.69759e-05,296.639,300.02,0.346178
0.140687,0.0486995,48.4574,2348.12,4.69742e-05,296.64,300.026,0.346185
0.14075,0.0487211,48.4568,2348.06,4.69724e-05,296.64,300.034,0.346194
0.140813,0.0487428,48.4562,2348,4.69707e-05,296.64,300.042,0.346204
0.140875,0.0487644,48.4556,2347.95,4.6969e-05,296.64,300.05,0.346213
0.140937,0.048786,48.455,2347.89,4.69672e-05,296.64,300.058,0.346222
0.141,0.0488077,48.4544,2347.83,4.69655e-05,296.64,300.066,0.346232
0.141063,0.0488293,48.4538,2347.77,4.69637e-05,296.64,300.088,0.346259
0.141125,0.0488509,48.4532,2347.72,4.6962e-05,296.641,300.113,0.346289
0.141187,0.0488726,48.4526,2347.66,4.69603e-05,296.641,300.139,0.346319
0.14125,0.0488942,48.452,2347.6,4.69585e-05,296.641,300.164,0.346349
0.141313,0.0489159,48.4515,2347.54,4.69568e-05,296.642,300.189,0.346379
0.141375,0.0489375,48.4509,2347.49,4.6955e-05,296.643,300.217,0.346413
0.141437,0.0489591,48.4503,2347.43,4.69533e-05,296.643,300.297,0.346508
0.1415,0.0489808,48.4497,2347.37,4.69515e-05,296.644,300.377,0.346603
0.141563,0.0490024,48.4491,2347.32,4.69498e-05,296.645,300.458,0.346699
0.141625,0.049024,48.4485,2347.26,4.6948e-05,296.647,300.538,0.346794
0.141687,0.0490457,48.448,2347.2,4.69463e-05,296.648,300.618,0.346889
0.14175,0.0490673,48.4474,2347.15,4.69445e-05,296.65,300.746,0.347042
0.141813,0.0490889,48.4468,2347.09,4.69427e-05,296.652,300.999,0.347344
0.141875,0.0491106,48.4463,2347.04,4.69409e-05,296.655,301.253,0.347646
0.141937,0.0491322,48.4457,2346.99,4.69392e-05,296.659,301.507,0.347948
0.142,0.0491539,48.4452,2346.94,4.69374e-05,296.663,301.76,0.34825
0.142063,0.0491755,48.4447,2346.88,4.69355e-05,296.669,302.014,0.348552
0.142125,0.0491971,48.4441,2346.83,4.69337e-05,296.675,302.536,0.349175
0.142187,0.0492188,48.4437,2346.79,4.69319e-05,296.682,303.335,0.350127
0.14225,0.0492404,48.4432,2346.74,4.693e-05,296.693,304.134,0.351079
0.142313,0.0492621,48.4428,2346.7,4.69281e-05,296.705,304.934,0.352031
0.142375,0.0492837,48.4424,2346.67,4.69261e-05,296.72,305.733,0.352983
0.142437,0.0493054,48.442,2346.63,4.69242e-05,296.737,306.532,0.353936
0.1425,0.0493271,48.4417,2346.6,4.69221e-05,296.758,308.519,0.356306
0.142563,0.0493487,48.4415,2346.58,4.692e-05,296.786,310.987,0.359251
0.142625,0.0493704,48.4414,2346.57,4.69178e-05,296.821,313.455,0.362196
0.142687,0.0493921,48.4415,2346.58,4.69155e-05,296.865,315.925,0.365143
0.14275,0.0494138,48.4416,2346.59,4.6913e-05,296.918,318.396,0.368092
0.142813,0.0494355,48.4419,2346.62,4.69105e-05,296.979,320.869,0.371043
0.142875,0.0494573,48.4424,2346.67,4.69077e-05,297.056,327.793,0.379337
0.142937,0.049479,48.4434,2346.76,4.69047e-05,297.161,335.001,0.387974
0.143,0.0495008,48.4448,2346.9,4.69013e-05,297.298,342.22,0.396623
0.143063,0.0495226,48.4468,2347.09,4.68976e-05,297.469,349.451,0.405286
0.143125,0.0495445,48.4493,2347.33,4.68934e-05,297.676,356.696,0.413968
0.143187,0.0495664,48.4523,2347.63,4.68888e-05,297.922,366.231,0.425439
0.14325,0.0495884,48.4567,2348.06,4.68834e-05,298.252,384.721,0.447826
0.143313,0.0496105,48.4632,2348.68,4.6877e-05,298.709,403.282,0.470298
0.143375,0.0496326,48.472,2349.54,4.68692e-05,299.31,421.935,0.492883
0.143437,0.049655,48.4834,2350.64,4.68598e-05,300.075,440.702,0.515604
0.1435,0.0496774,48.4977,2352.02,4.68484e-05,301.023,459.607,0.538493
0.143563,0.0497001,48.5155,2353.75,4.68343e-05,302.201,490.188,0.57613
0.143625,0.049723,48.5411,2356.24,4.68161e-05,303.848,529.747,0.625103
0.143687,0.0497462,48.5766,2359.68,4.67918e-05,306.097,569.836,0.674732
0.14375,0.0497698,48.6234,2364.23,4.67586e-05,309.051,610.585,0.725178
0.143813,0.0497939,48.6826,2370,4.67126e-05,312.812,652.137,0.776619
0.143875,0.0498185,48.7549,2377.04,4.66476e-05,317.48,701.693,0.83885
0.143937,0.0498438,48.8487,2386.2,4.65497e-05,323.633,773.886,0.931798
0.144,0.0498699,48.9677,2397.83,4.63919e-05,331.76,848.41,1.02775
0.144063,0.049897,49.1027,2411.08,4.61253e-05,342.02,925.78,1.12736
0.144125,0.0499252,49.1622,2416.92,4.566e-05,351.592,1006.56,1.23137
0.144187,0.0499549,48.9494,2396.04,4.50696e-05,351.592,1105.84,1.36309
0.14425,0.0499863,48.7202,2373.66,4.44396e-05,351.592,1221.44,1.51892
0.144313,0.0500198,48.4755,2349.88,4.37734e-05,351.592,1341.87,1.68377
0.144375,0.0500558,48.2154,2324.73,4.30726e-05,351.592,1469.28,1.86007
0.144437,0.0500949,47.9428,2298.51,4.23461e-05,351.592,1558.91,1.98158
0.1445,0.0501373,47.6617,2271.63,4.16054e-05,351.592,1645.3,2.09783
0.144563,0.0501834,47.3722,2244.12,4.08519e-05,351.592,1739.15,2.22413
0.144625,0.0502334,47.0771,2216.26,4.00933e-05,351.592,1784.63,2.27977
0.144687,0.0502876,46.7812,2188.48,3.9342e-05,351.592,1828,2.33153
0.14475,0.0503459,46.4843,2160.79,3.85977e-05,351.592,1863.86,2.3731
0.144813,0.0504083,46.1877,2133.3,3.78635e-05,351.592,1893.37,2.40601
0.144875,0.050475,45.8913,2106.01,3.71391e-05,351.592,1919.69,2.43501
0.144937,0.0505458,45.5954,2078.94,3.64254e-05,351.592,1943.24,2.4606
0.145,0.0506206,45.2998,2052.08,3.57217e-05,351.592,1963.5,2.48246
0.145063,0.0506995,45.0047,2025.43,3.50281e-05,351.592,1982.79,2.50316
0.145125,0.0507824,44.7099,1998.98,3.43441e-05,351.592,1999.27,2.52076
0.145187,0.0508691,44.4152,1972.71,3.36695e-05,351.592,2014.46,2.53694
0.14525,0.0509595,44.1206,1946.63,3.30039e-05,351.592,2028.55,2.55189
0.145313,0.0510537,43.8258,1920.7,3.23468e-05,351.592,2041.24,2.56534
0.145375,0.0511515,43.5308,1894.93,3.1698e-05,351.592,2052.62,2.57736
0.145437,0.0512527,43.2354,1869.3,3.1057e-05,351.592,2063.19,2.58851
0.1455,0.0513574,42.9394,1843.79,3.04234e-05,351.592,2072.94,2.59878
0.145563,0.0514653,42.6427,1818.4,2.97971e-05,351.592,2081.94,2.60824
0.145625,0.0515764,42.3451,1793.1,2.91776e-05,351.592,2090.24,2.61696
0.145687,0.0516906,42.0464,1767.9,2.85646e-05,351.592,2097.91,2.62501
0.14575,0.0518078,41.7467,1742.78,2.7958e-05,351.592,2104.97,2.6324
0.145813,0.0519278,41.4456,1717.74,2.73574e-05,351.592,2111.54,2.63927
0.145875,0.0520505,41.143,1692.75,2.67627e-05,351.592,2117.66,2.64567
0.145937,0.0521759,40.8389,1667.82,2.61736e-05,351.592,2123.37,2.65163
0.146,0.0523039,40.5332,1642.94,2.55901e-05,351.592,2128.7,2.65719
0.146063,0.0524343,40.2255,1618.09,2.50118e-05,351.592,2133.69,2.6624
0.146125,0.052567,39.916,1593.29,2.44389e-05,351.592,2138.36,2.66726
0.146187,0.052702,39.6044,1568.51,2.3871e-05,351.592,2142.73,2.67181
0.14625,0.0528391,39.2906,1543.75,2.33081e-05,351.592,2146.83,2.67607
0.146313,0.0529782,38.9746,1519.02,2.27502e-05,351.592,2150.68,2.68008
0.146375,0.0531194,38.6562,1494.3,2.21971e-05,351.592,2154.32,2.68385
0.146437,0.0532624,38.3353,1469.6,2.16489e-05,351.592,2157.74,2.68741
0.1465,0.0534072,38.0118,1444.9,2.11055e-05,351.592,2160.97,2.69077
0.146563,0.0535537,37.6857,1420.21,2.05669e-05,351.592,2164.03,2.69393
0.146625,0.0537018,37.3567,1395.52,2.0033e-05,351.592,2166.91,2.69692
0.146687,0.0538514,37.0249,1370.84,1.95038e-05,351.592,2169.62,2.69973
0.14675,0.0540025,36.69,1346.16,1.89794e-05,351.592,2172.19,2.7024
0.146813,0.054155,36.3521,1321.48,1.84598e-05,351.592,2174.63,2.70492
0.146875,0.0543088,36.011,1296.79,1.7945e-05,351.592,2176.95,2.70732
0.146937,0.0544639,35.6665,1272.1,1.7435e-05,351.592,2179.14,2.70958
0.147,0.0546201,35.3187,1247.41,1.69298e-05,351.592,2181.21,2.71173
0.147063,0.0547774,34.9673,1222.71,1.64295e-05,351.592,2183.18,2.71377
0.147125,0.0549358,34.6122,1198.01,1.59341e-05,351.592,2185.06,2.71571
0.147187,0.0550952,34.2534,1173.3,1.54436e-05,351.592,2186.84,2.71754
0.14725,0.0552555,33.8907,1148.58,1.49582e-05,351.592,2188.53,2.71929
0.147313,0.0554166,33.524,1123.86,1.44778e-05,351.592,2190.14,2.72095
0.147375,0.0555786,33.1531,1099.13,1.40026e-05,351.592,2191.67,2.72254
0.147437,0.0557414,32.7779,1074.39,1.35326e-05,351.592,2193.13,2.72404
0.1475,0.0559049,32.3982,1049.64,1.30677e-05,351.592,2194.52,2.72547
0.147563,0.0560691,32.0139,1024.89,1.26082e-05,351.592,2195.84,2.72684
0.147625,0.0562339,31.6249,1000.13,1.21541e-05,351.592,2197.1,2.72814
0.147687,0.0563992,31.2309,975.368,1.17055e-05,351.592,2198.3,2.72938
0.14775,0.0565652,30.8317,950.594,1.12624e-05,351.592,2199.46,2.73057
0.147813,0.0567316,30.4272,925.814,1.08249e-05,351.592,2200.55,2.73169
0.147875,0.0568986,30.0171,901.027,1.0393e-05,351.592,2201.59,2.73277
0.147937,0.0570659,29.6012,876.232,9.96701e-06,351.592,2202.59,2.7338
0.148,0.0572337,29.1793,851.431,9.54686e-06,351.592,2203.55,2.73478
0.148063,0.0574019,28.7511,826.624,9.13267e-06,351.592,2204.46,2.73572
0.148125,0.0575704,28.3162,801.81,8.72454e-06,351.592,2205.33,2.73662
0.148187,0.0577392,27.8745,776.989,8.32258e-06,351.592,2206.16,2.73747
0.14825,0.0579083,27.4256,752.163,7.92689e-06,351.592,2206.96,2.73829
0.148313,0.0580777,26.969,727.33,7.53758e-06,351.592,2207.72,2.73908
0.148375,0.0582474,26.5045,702.49,7.15476e-06,351.592,2208.45,2.73983
0.148438,0.0584172,26.0316,677.645,6.77857e-06,351.592,2209.14,2.74055
0.1485,0.0585873,25.5498,652.794,6.40912e-06,351.592,2209.81,2.74123
0.148563,0.0587576,25.0587,627.937,6.04656e-06,351.592,2210.45,2.74189
0.148625,0.058928,24.5576,603.074,5.69101e-06,351.592,2211.06,2.74252
0.148688,0.0590987,24.0459,578.205,5.34264e-06,351.592,2211.65,2.74312
0.14875,0.0592694,23.523,553.33,5.00161e-06,351.592,2212.21,2.7437
0.148813,0.0594403,22.988,528.449,4.66807e-06,351.592,2212.75,2.74426
0.148875,0.0596113,22.4402,503.562,4.34222e-06,351.592,2213.26,2.74479
0.148938,0.0597824,21.8785,478.668,4.02424e-06,351.592,2213.76,2.74529
0.149,0.0599536,21.3018,453.768,3.71435e-06,351.592,2214.23,2.74578
0.149063,0.0601249,20.709,428.862,3.41277e-06,351.592,2214.69,2.74625
0.149125,0.0602963,20.0984,403.948,3.11974e-06,351.592,2215.12,2.7467
0.149188,0.0604677,19.4686,379.026,2.83553e-06,351.592,2215.54,2.74713
0.14925,0.0606392,18.8175,354.097,2.56043e-06,351.592,2215.94,2.74754
0.149313,0.0608108,18.1427,329.159,2.29476e-06,351.592,2216.33,2.74794
0.149375,0.0609824,17.4416,304.211,2.03888e-06,351.592,2216.7,2.74832
0.149438,0.061154,16.7108,279.252,1.79318e-06,351.592,2217.05,2.74868
0.1495,0.0613257,15.9462,254.282,1.55812e-06,351.592,2217.4,2.74904
0.149563,0.0614975,15.1425,229.296,1.33421e-06,351.592,2217.72,2.74937
0.149625,0.0616692,14.2932,204.294,1.12205e-06,351.592,2218.04,2.7497
0.149688,0.0618411,13.3892,179.271,9.22342e-07,351.592,2218.34,2.75001
0.14975,0.0620129,12.4186,154.222,7.35942e-07,351.592,2218.63,2.7503
0.149813,0.0621848,11.3638,129.137,5.63897e-07,351.592,2218.91,2.75059
0.149875,0.0623567,10.1982,104.002,4.07555e-07,351.592,2219.18,2.75087
0.149938,0.0625286,8.8764,78.7904,2.68739e-07,351.592,2219.44,2.75113
0.15,0.0627005,7.31032,53.4408,1.50116e-07,351.592,2219.68,2.75139
