# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.16225,0.0305589,48.8356,2384.91,4.78474e-05,298.41,300.001,0.18959
0.1623,0.0305684,48.8365,2385.01,4.78468e-05,298.411,300.001,0.18959
0.16235,0.0305779,48.8375,2385.1,4.78462e-05,298.411,300.001,0.189591
0.1624,0.0305874,48.8385,2385.2,4.78456e-05,298.412,300.001,0.189591
0.16245,0.0305968,48.8394,2385.29,4.78451e-05,298.412,300.001,0.189592
0.1625,0.0306063,48.8404,2385.39,4.78445e-05,298.413,300.001,0.189593
0.16255,0.0306158,48.8414,2385.48,4.78439e-05,298.413,300.001,0.189593
0.1626,0.0306253,48.8424,2385.58,4.78433e-05,298.414,300.001,0.189594
0.16265,0.0306347,48.8434,2385.68,4.78428e-05,298.414,300.001,0.189594
0.1627,0.0306442,48.8444,2385.78,4.78422e-05,298.414,300.001,0.189595
0.16275,0.0306537,48.8454,2385.88,4.78416e-05,298.415,300.001,0.189595
0.1628,0.0306632,48.8465,2385.98,4.78411e-05,298.415,300.001,0.189596
0.16285,0.0306726,48.8475,2386.08,4.78405e-05,298.416,300.001,0.189597
0.1629,0.0306821,48.8486,2386.18,4.78399e-05,298.416,300.001,0.189597
0.16295,0.0306916,48.8496,2386.28,4.78393e-05,298.417,300.001,0.189598
0.163,0.0307011,48.8507,2386.39,4.78388e-05,298.417,300.001,0.189598
0.16305,0.0307105,48.8517,2386.49,4.78382e-05,298.418,300.001,0.189599
0.1631,0.03072,48.8528,2386.6,4.78376e-05,298.418,300.001,0.189599
0.16315,0.0307295,48.8539,2386.7,4.7837e-05,298.418,300.001,0.1896
0.1632,0.030739,48.855,2386.81,4.78365e-05,298.419,300.001,0.1896
0.16325,0.0307485,48.8561,2386.92,4.78359e-05,298.419,300.001,0.189601
0.1633,0.0307579,48.8572,2387.02,4.78353e-05,298.42,300.001,0.189602
0.16335,0.0307674,48.8583,2387.13,4.78348e-05,298.42,300.001,0.189602
0.1634,0.0307769,48.8594,2387.24,4.78342e-05,298.421,300.001,0.189603
0.16345,0.0307864,48.8605,2387.35,4.78336e-05,298.421,300.001,0.189603
0.1635,0.0307958,48.8617,2387.46,4.7833e-05,298.422,300.001,0.189604
0.16355,0.0308053,48.8628,2387.57,4.78325e-05,298.422,300.001,0.189604
0.1636,0.0308148,48.864,2387.69,4.78319e-05,298.422,300.001,0.189605
0.16365,0.0308243,48.8651,2387.8,4.78313e-05,298.423,300.001,0.189606
0.1637,0.0308337,48.8663,2387.91,4.78308e-05,298.423,300.001,0.189606
0.16375,0.0308432,48.8674,2388.03,4.78302e-05,298.424,300.001,0.189607
0.1638,0.0308527,48.8686,2388.14,4.78296e-05,298.424,300.001,0.189607
0.16385,0.0308622,48.8698,2388.26,4.7829e-05,298.425,300.001,0.189608
0.1639,0.0308717,48.871,2388.37,4.78285e-05,298.425,300.001,0.189608
0.16395,0.0308811,48.8722,2388.49,4.78279e-05,298.425,300.001,0.189609
0.164,0.0308906,48.8734,2388.61,4.78273e-05,298.426,300.001,0.18961
0.16405,0.0309001,48.8746,2388.73,4.78268e-05,298.426,300.001,0.18961
0.1641,0.0309096,48.8758,2388.85,4.78262e-05,298.427,300.001,0.189611
0.16415,0.030919,48.8771,2388.97,4.78256e-05,298.427,300.001,0.189611
0.1642,0.0309285,48.8783,2389.09,4.78251e-05,298.428,300.001,0.189612
0.16425,0.030938,48.8795,2389.21,4.78245e-05,298.428,300.001,0.189612
0.1643,0.0309475,48.8808,2389.33,4.78239e-05,298.429,300.001,0.189613
0.16435,0.0309569,48.882,2389.45,4.78234e-05,298.429,300.001,0.189613
0.1644,0.0309664,48.8833,2389.58,4.78228e-05,298.429,300.001,0.189614
0.16445,0.0309759,48.8846,2389.7,4.78222e-05,298.43,300.001,0.189615
0.1645,0.0309854,48.8858,2389.82,4.78217e-05,298.43,300.001,0.189615
0.16455,0.0309949,48.8871,2389.95,4.78211e-05,298.431,300.001,0.189616
0.1646,0.0310043,48.8884,2390.07,4.78205e-05,298.431,300.001,0.189616
0.16465,0.0310138,48.8897,2390.2,4.782e-05,298.432,300.001,0.189617
0.1647,0.0310233,48.891,2390.33,4.78194e-05,298.432,300.001,0.189617
0.16475,0.0310328,48.8923,2390.46,4.78188e-05,298.433,300.001,0.189618
0.1648,0.0310422,48.8936,2390.58,4.78183e-05,298.433,300.001,0.189619
0.16485,0.0310517,48.8949,2390.71,4.78177e-05,298.433,300.001,0.189619
0.1649,0.0310612,48.8962,2390.84,4.78171e-05,298.434,300.001,0.18962
0.16495,0.0310707,48.8976,2390.97,4.78166e-05,298.434,300.001,0.18962
0.165,0.0310802,48.8989,2391.1,4.7816e-05,298.435,300.001,0.189621
0.16505,0.0310896,48.9002,2391.23,4.78154e-05,298.435,300.001,0.189621
0.1651,0.0310991,48.9016,2391.37,4.78149e-05,298.436,300.001,0.189622
0.16515,0.0311086,48.9029,2391.5,4.78143e-05,298.436,300.001,0.189623
0.1652,0.0311181,48.9043,2391.63,4.78137e-05,298.437,300.001,0.189623
0.16525,0.0311275,48.9057,2391.76,4.78132e-05,298.437,300.001,0.189624
0.1653,0.031137,48.907,2391.9,4.78126e-05,298.437,300.001,0.189624
0.16535,0.0311465,48.9084,2392.03,4.7812e-05,298.438,300.001,0.189625
0.1654,0.031156,48.9098,2392.17,4.78115e-05,298.438,300.001,0.189625
0.16545,0.0311655,48.9112,2392.31,4.78109e-05,298.439,300.001,0.189626
0.1655,0.0311749,48.9126,2392.44,4.78103e-05,298.439,300.001,0.189626
0.16555,0.0311844,48.914,2392.58,4.78098e-05,298.44,300.001,0.189627
0.1656,0.0311939,48.9154,2392.72,4.78092e-05,298.44,300.001,0.189628
0.16565,0.0312034,48.9168,2392.86,4.78086e-05,298.44,300.001,0.189628
0.1657,0.0312128,48.9182,2392.99,4.78081e-05,298.441,300.001,0.189629
0.16575,0.0312223,48.9197,2393.13,4.78075e-05,298.441,300.001,0.189629
0.1658,0.0312318,48.9211,2393.27,4.7807e-05,298.442,300.001,0.18963
0.16585,0.0312413,48.9225,2393.41,4.78064e-05,298.442,300.001,0.18963
0.1659,0.0312508,48.924,2393.55,4.78058e-05,298.443,300.001,0.189631
0.16595,0.0312602,48.9254,2393.7,4.78053e-05,298.443,300.001,0.189632
0.166,0.0312697,48.9269,2393.84,4.78047e-05,298.444,300.001,0.189632
0.16605,0.0312792,48.9283,2393.98,4.78041e-05,298.444,300.001,0.189633
0.1661,0.0312887,48.9298,2394.12,4.78036e-05,298.444,300.001,0.189633
0.16615,0.0312981,48.9313,2394.27,4.7803e-05,298.445,300.001,0.189634
0.1662,0.0313076,48.9327,2394.41,4.78025e-05,298.445,300.001,0.189634
0.16625,0.0313171,48.9342,2394.56,4.78019e-05,298.446,300.001,0.189635
0.1663,0.0313266,48.9357,2394.7,4.78013e-05,298.446,300.001,0.189636
0.16635,0.0313361,48.9372,2394.85,4.78008e-05,298.447,300.001,0.189636
0.1664,0.0313455,48.9387,2394.99,4.78002e-05,298.447,300.001,0.189637
0.16645,0.031355,48.9402,2395.14,4.77996e-05,298.448,300.001,0.189637
0.1665,0.0313645,48.9417,2395.29,4.77991e-05,298.448,300.001,0.189638
0.16655,0.031374,48.9432,2395.44,4.77985e-05,298.448,300.001,0.189638
0.1666,0.0313834,48.9447,2395.59,4.7798e-05,298.449,300.001,0.189639
0.16665,0.0313929,48.9462,2395.73,4.77974e-05,298.449,300.001,0.189639
0.1667,0.0314024,48.9478,2395.88,4.77968e-05,298.45,300.001,0.18964
0.16675,0.0314119,48.9493,2396.03,4.77963e-05,298.45,300.001,0.189641
0.1668,0.0314214,48.9508,2396.18,4.77957e-05,298.451,300.001,0.189641
0.16685,0.0314308,48.9524,2396.33,4.77952e-05,298.451,300.001,0.189642
0.1669,0.0314403,48.9539,2396.49,4.77946e-05,298.452,300.001,0.189642
0.16695,0.0314498,48.9555,2396.64,4.7794e-05,298.452,300.001,0.189643
0.167,0.0314593,48.957,2396.79,4.77935e-05,298.452,300.001,0.189643
0.16705,0.0314688,48.9586,2396.94,4.77929e-05,298.453,300.001,0.189644
0.1671,0.0314782,48.9601,2397.1,4.77924e-05,298.453,300.001,0.189645
0.16715,0.0314877,48.9617,2397.25,4.77918e-05,298.454,300.001,0.189645
0.1672,0.0314972,48.9633,2397.4,4.77912e-05,298.454,300.001,0.189646
0.16725,0.0315067,48.9649,2397.56,4.77907e-05,298.455,300.001,0.189646
0.1673,0.0315161,48.9664,2397.71,4.77901e-05,298.455,300.001,0.189647
0.16735,0.0315256,48.968,2397.87,4.77896e-05,298.455,300.001,0.189647
0.1674,0.0315351,48.9696,2398.02,4.7789e-05,298.456,300.001,0.189648
0.16745,0.0315446,48.9712,2398.18,4.77884e-05,298.456,300.001,0.189649
0.1675,0.0315541,48.9728,2398.34,4.77879e-05,298.457,300.001,0.189649
0.16755,0.0315635,48.9744,2398.49,4.77873e-05,298.457,300.001,0.18965
0.1676,0.031573,48.976,2398.65,4.77868e-05,298.458,300.001,0.18965
0.16765,0.0315825,48.9776,2398.81,4.77862e-05,298.458,300.001,0.189651
0.1677,0.031592,48.9793,2398.97,4.77857e-05,298.459,300.001,0.189652
0.16775,0.0316015,48.9809,2399.13,4.77851e-05,298.459,300.001,0.189653
0.1678,0.0316109,48.9825,2399.29,4.77845e-05,298.459,300.001,0.189654
0.16785,0.0316204,48.9841,2399.44,4.7784e-05,298.46,300.001,0.189655
0.1679,0.0316299,48.9858,2399.6,4.77834e-05,298.46,300.001,0.189655
0.16795,0.0316394,48.9874,2399.77,4.77829e-05,298.461,300.001,0.189656
0.168,0.0316489,48.989,2399.93,4.77823e-05,298.461,300.001,0.189657
0.16805,0.0316583,48.9907,2400.09,4.77818e-05,298.462,300.002,0.189658
0.1681,0.0316678,48.9923,2400.25,4.77812e-05,298.462,300.002,0.189659
0.16815,0.0316773,48.994,2400.41,4.77807e-05,298.463,300.002,0.18966
0.1682,0.0316868,48.9956,2400.57,4.77801e-05,298.463,300.002,0.189661
0.16825,0.0316963,48.9973,2400.74,4.77796e-05,298.464,300.002,0.189662
0.1683,0.0317057,48.999,2400.9,4.7779e-05,298.464,300.002,0.189663
0.16835,0.0317152,49.0006,2401.06,4.77785e-05,298.464,300.002,0.189664
0.1684,0.0317247,49.0023,2401.23,4.77779e-05,298.465,300.002,0.189665
0.16845,0.0317342,49.004,2401.39,4.77774e-05,298.465,300.002,0.189665
0.1685,0.0317437,49.0057,2401.56,4.77768e-05,298.466,300.002,0.189666
0.16855,0.0317531,49.0074,2401.72,4.77763e-05,298.466,300.002,0.189667
0.1686,0.0317626,49.009,2401.89,4.77757e-05,298.467,300.002,0.189668
0.16865,0.0317721,49.0107,2402.05,4.77752e-05,298.467,300.003,0.189669
0.1687,0.0317816,49.0124,2402.22,4.77746e-05,298.468,300.003,0.18967
0.16875,0.031791,49.0141,2402.38,4.77741e-05,298.468,300.003,0.189671
0.1688,0.0318005,49.0158,2402.55,4.77735e-05,298.469,300.003,0.189672
0.16885,0.03181,49.0175,2402.72,4.7773e-05,298.469,300.003,0.189673
0.1689,0.0318195,49.0192,2402.89,4.77724e-05,298.47,300.003,0.189674
0.16895,0.031829,49.0209,2403.05,4.77719e-05,298.47,300.003,0.189675
0.169,0.0318384,49.0227,2403.22,4.77713e-05,298.471,300.003,0.189675
0.16905,0.0318479,49.0244,2403.39,4.77708e-05,298.471,300.003,0.189676
0.1691,0.0318574,49.0261,2403.56,4.77702e-05,298.472,300.003,0.189677
0.16915,0.0318669,49.0278,2403.73,4.77697e-05,298.472,300.003,0.189678
0.1692,0.0318764,49.0296,2403.9,4.77691e-05,298.473,300.003,0.189679
0.16925,0.0318858,49.0313,2404.07,4.77686e-05,298.473,300.004,0.18968
0.1693,0.0318953,49.033,2404.24,4.77681e-05,298.474,300.004,0.189681
0.16935,0.0319048,49.0348,2404.41,4.77675e-05,298.474,300.004,0.189682
0.1694,0.0319143,49.0365,2404.58,4.7767e-05,298.475,300.004,0.189683
0.16945,0.0319238,49.0382,2404.75,4.77664e-05,298.475,300.004,0.189684
0.1695,0.0319332,49.04,2404.92,4.77659e-05,298.476,300.004,0.189684
0.16955,0.0319427,49.0417,2405.09,4.77653e-05,298.476,300.004,0.189685
0.1696,0.0319522,49.0435,2405.26,4.77648e-05,298.477,300.004,0.189686
0.16965,0.0319617,49.0452,2405.44,4.77643e-05,298.477,300.004,0.189687
0.1697,0.0319712,49.047,2405.61,4.77637e-05,298.478,300.004,0.189688
0.16975,0.0319807,49.0488,2405.78,4.77632e-05,298.478,300.004,0.189689
0.1698,0.0319901,49.0505,2405.95,4.77626e-05,298.479,300.004,0.18969
0.16985,0.0319996,49.0523,2406.13,4.77621e-05,298.479,300.005,0.189691
0.1699,0.0320091,49.0541,2406.3,4.77616e-05,298.48,300.005,0.189692
0.16995,0.0320186,49.0558,2406.47,4.7761e-05,298.48,300.005,0.189693
0.17,0.0320281,49.0576,2406.65,4.77605e-05,298.481,300.005,0.189694
0.17005,0.0320375,49.0594,2406.82,4.77599e-05,298.481,300.005,0.189694
0.1701,0.032047,49.0612,2407,4.77594e-05,298.482,300.005,0.189695
0.17015,0.0320565,49.0629,2407.17,4.77589e-05,298.482,300.005,0.189696
0.1702,0.032066,49.0647,2407.35,4.77583e-05,298.483,300.005,0.189697
0.17025,0.0320755,49.0665,2407.52,4.77578e-05,298.483,300.005,0.189698
0.1703,0.0320849,49.0683,2407.7,4.77573e-05,298.484,300.005,0.189699
0.17035,0.0320944,49.0701,2407.87,4.77567e-05,298.484,300.005,0.1897
0.1704,0.0321039,49.0719,2408.05,4.77562e-05,298.485,300.005,0.189701
0.17045,0.0321134,49.0737,2408.23,4.77557e-05,298.485,300.005,0.189702
0.1705,0.0321229,49.0755,2408.4,4.77551e-05,298.486,300.006,0.189703
0.17055,0.0321323,49.0773,2408.58,4.77546e-05,298.486,300.006,0.189704
0.1706,0.0321418,49.0791,2408.76,4.7754e-05,298.487,300.006,0.189704
0.17065,0.0321513,49.0809,2408.93,4.77535e-05,298.487,300.006,0.189705
0.1707,0.0321608,49.0827,2409.11,4.7753e-05,298.488,300.006,0.189706
0.17075,0.0321703,49.0845,2409.29,4.77524e-05,298.488,300.006,0.189707
0.1708,0.0321797,49.0863,2409.47,4.77519e-05,298.489,300.006,0.189708
0.17085,0.0321892,49.0881,2409.65,4.77514e-05,298.489,300.006,0.189709
0.1709,0.0321987,49.09,2409.82,4.77509e-05,298.49,300.006,0.18971
0.17095,0.0322082,49.0918,2410,4.77503e-05,298.49,300.006,0.189711
0.171,0.0322177,49.0936,2410.18,4.77498e-05,298.491,300.006,0.189712
0.17105,0.0322272,49.0954,2410.36,4.77493e-05,298.492,300.006,0.189713
0.1711,0.0322366,49.0972,2410.54,4.77487e-05,298.492,300.007,0.189714
0.17115,0.0322461,49.0991,2410.72,4.77482e-05,298.493,300.007,0.189714
0.1712,0.0322556,49.1009,2410.9,4.77477e-05,298.493,300.007,0.189715
0.17125,0.0322651,49.1027,2411.08,4.77471e-05,298.494,300.007,0.189716
0.1713,0.0322746,49.1046,2411.26,4.77466e-05,298.494,300.007,0.189717
0.17135,0.032284,49.1064,2411.44,4.77461e-05,298.495,300.007,0.189718
0.1714,0.0322935,49.1082,2411.62,4.77456e-05,298.495,300.007,0.189719
0.17145,0.032303,49.1101,2411.8,4.7745e-05,298.496,300.007,0.18972
0.1715,0.0323125,49.1119,2411.98,4.77445e-05,298.496,300.007,0.189721
0.17155,0.032322,49.1137,2412.16,4.7744e-05,298.497,300.007,0.189722
0.1716,0.0323314,49.1156,2412.34,4.77434e-05,298.497,300.007,0.189723
0.17165,0.0323409,49.1174,2412.52,4.77429e-05,298.498,300.007,0.189724
0.1717,0.0323504,49.1193,2412.7,4.77424e-05,298.498,300.008,0.189724
0.17175,0.0323599,49.1211,2412.89,4.77419e-05,298.499,300.008,0.189725
0.1718,0.0323694,49.123,2413.07,4.77413e-05,298.5,300.008,0.189726
0.17185,0.0323789,49.1248,2413.25,4.77408e-05,298.5,300.008,0.189727
0.1719,0.0323883,49.1267,2413.43,4.77403e-05,298.501,300.008,0.189728
0.17195,0.0323978,49.1285,2413.61,4.77398e-05,298.501,300.008,0.189729
0.172,0.0324073,49.1304,2413.8,4.77392e-05,298.502,300.008,0.18973
0.17205,0.0324168,49.1323,2413.98,4.77387e-05,298.502,300.008,0.189731
0.1721,0.0324263,49.1341,2414.16,4.77382e-05,298.503,300.008,0.189732
0.17215,0.0324357,49.136,2414.34,4.77377e-05,298.503,300.008,0.189733
0.1722,0.0324452,49.1378,2414.53,4.77371e-05,298.504,300.008,0.189734
0.17225,0.0324547,49.1397,2414.71,4.77366e-05,298.505,300.008,0.189734
0.1723,0.0324642,49.1416,2414.89,4.77361e-05,298.505,300.009,0.189735
0.17235,0.0324737,49.1434,2415.08,4.77356e-05,298.506,300.009,0.189736
0.1724,0.0324832,49.1453,2415.26,4.77351e-05,298.506,300.009,0.189737
0.17245,0.0324926,49.1472,2415.44,4.77345e-05,298.507,300.009,0.189738
0.1725,0.0325021,49.149,2415.63,4.7734e-05,298.507,300.009,0.189739
0.17255,0.0325116,49.1509,2415.81,4.77335e-05,298.508,300.009,0.18974
0.1726,0.0325211,49.1528,2416,4.7733e-05,298.508,300.009,0.189741
0.17265,0.0325306,49.1546,2416.18,4.77324e-05,298.509,300.009,0.189742
0.1727,0.0325401,49.1565,2416.36,4.77319e-05,298.51,300.009,0.189743
0.17275,0.0325495,49.1584,2416.55,4.77314e-05,298.51,300.009,0.189744
0.1728,0.032559,49.1603,2416.73,4.77309e-05,298.511,300.009,0.189744
0.17285,0.0325685,49.1622,2416.92,4.77304e-05,298.511,300.009,0.189745
0.1729,0.032578,49.164,2417.1,4.77299e-05,298.512,300.009,0.189746
0.17295,0.0325875,49.1659,2417.29,4.77293e-05,298.512,300.01,0.189747
0.173,0.0325969,49.1678,2417.47,4.77288e-05,298.513,300.01,0.189748
0.17305,0.0326064,49.1697,2417.66,4.77283e-05,298.513,300.01,0.189749
0.1731,0.0326159,49.1716,2417.84,4.77278e-05,298.514,300.01,0.18975
0.17315,0.0326254,49.1734,2418.03,4.77273e-05,298.515,300.01,0.189751
0.1732,0.0326349,49.1753,2418.21,4.77267e-05,298.515,300.01,0.189752
0.17325,0.0326444,49.1772,2418.4,4.77262e-05,298.516,300.01,0.189753
0.1733,0.0326538,49.1791,2418.58,4.77257e-05,298.516,300.01,0.189754
0.17335,0.0326633,49.181,2418.77,4.77252e-05,298.517,300.01,0.189754
0.1734,0.0326728,49.1829,2418.96,4.77247e-05,298.517,300.01,0.189755
0.17345,0.0326823,49.1848,2419.14,4.77242e-05,298.518,300.01,0.189756
0.1735,0.0326918,49.1867,2419.33,4.77237e-05,298.519,300.01,0.189757
0.17355,0.0327013,49.1886,2419.51,4.77231e-05,298.519,300.011,0.189758
0.1736,0.0327107,49.1905,2419.7,4.77226e-05,298.52,300.011,0.189759
0.17365,0.0327202,49.1923,2419.89,4.77221e-05,298.52,300.011,0.18976
0.1737,0.0327297,49.1942,2420.07,4.77216e-05,298.521,300.011,0.189761
0.17375,0.0327392,49.1961,2420.26,4.77211e-05,298.521,300.011,0.189762
0.1738,0.0327487,49.198,2420.45,4.77206e-05,298.522,300.011,0.189763
0.17385,0.0327582,49.1999,2420.63,4.77201e-05,298.523,300.011,0.189763
0.1739,0.0327676,49.2018,2420.82,4.77195e-05,298.523,300.011,0.189764
0.17395,0.0327771,49.2037,2421.01,4.7719e-05,298.524,300.011,0.189765
0.174,0.0327866,49.2056,2421.19,4.77185e-05,298.524,300.011,0.189766
0.17405,0.0327961,49.2076,2421.39,4.7718e-05,298.525,300.011,0.189767
0.1741,0.0328056,49.2102,2421.65,4.77175e-05,298.526,300.011,0.189768
0.17415,0.0328151,49.2138,2421.99,4.7717e-05,298.526,300.012,0.189769
0.1742,0.0328245,49.2181,2422.42,4.77165e-05,298.527,300.012,0.18977
0.17425,0.032834,49.2234,2422.94,4.7716e-05,298.527,300.012,0.189771
0.1743,0.0328435,49.2295,2423.55,4.77155e-05,298.528,300.012,0.189772
0.17435,0.032853,49.2366,2424.24,4.77149e-05,298.528,300.012,0.189773
0.1744,0.0328625,49.2445,2425.02,4.77144e-05,298.529,300.012,0.189773
0.17445,0.032872,49.2533,2425.89,4.77139e-05,298.53,300.012,0.189774
0.1745,0.0328814,49.2631,2426.85,4.77134e-05,298.53,300.012,0.189775
0.17455,0.0328909,49.2738,2427.9,4.77129e-05,298.531,300.012,0.189776
0.1746,0.0329004,49.2854,2429.05,4.77124e-05,298.531,300.012,0.189777
0.17465,0.0329099,49.2979,2430.29,4.77119e-05,298.532,300.012,0.189778
0.1747,0.0329194,49.3114,2431.61,4.77114e-05,298.533,300.012,0.189779
0.17475,0.0329289,49.3258,2433.04,4.77109e-05,298.533,300.013,0.18978
0.1748,0.0329384,49.3412,2434.55,4.77104e-05,298.534,300.013,0.189781
0.17485,0.0329478,49.3575,2436.16,4.77099e-05,298.534,300.013,0.189782
0.1749,0.0329573,49.3748,2437.87,4.77093e-05,298.535,300.013,0.189783
0.17495,0.0329668,49.393,2439.67,4.77088e-05,298.536,300.013,0.189783
0.175,0.0329763,49.4122,2441.56,4.77083e-05,298.536,300.013,0.189784
0.17505,0.0329858,49.4323,2443.55,4.77078e-05,298.537,300.013,0.189785
0.1751,0.0329953,49.4534,2445.64,4.77073e-05,298.537,300.013,0.189786
0.17515,0.0330047,49.4754,2447.82,4.77068e-05,298.538,300.013,0.189787
0.1752,0.0330142,49.4984,2450.09,4.77063e-05,298.538,300.013,0.189788
0.17525,0.0330237,49.5223,2452.46,4.77058e-05,298.539,300.013,0.189789
0.1753,0.0330332,49.5471,2454.92,4.77053e-05,298.54,300.013,0.18979
0.17535,0.0330427,49.5728,2457.47,4.77048e-05,298.54,300.014,0.189791
0.1754,0.0330522,49.5995,2460.11,4.77043e-05,298.541,300.014,0.189792
0.17545,0.0330617,49.627,2462.84,4.77038e-05,298.541,300.014,0.189793
0.1755,0.0330711,49.6555,2465.67,4.77033e-05,298.542,300.014,0.189793
0.17555,0.0330806,49.6848,2468.57,4.77027e-05,298.543,300.014,0.189794
0.1756,0.0330901,49.7149,2471.57,4.77022e-05,298.543,300.014,0.189795
0.17565,0.0330996,49.7459,2474.65,4.77017e-05,298.544,300.014,0.189796
0.1757,0.0331091,49.7776,2477.81,4.77012e-05,298.544,300.014,0.189797
0.17575,0.0331186,49.8102,2481.06,4.77007e-05,298.545,300.014,0.189798
0.1758,0.033128,49.8435,2484.38,4.77002e-05,298.546,300.014,0.189799
0.17585,0.0331375,49.8776,2487.77,4.76997e-05,298.546,300.014,0.1898
0.1759,0.033147,49.9124,2491.24,4.76992e-05,298.547,300.014,0.189801
0.17595,0.0331565,49.9478,2494.78,4.76987e-05,298.547,300.014,0.189802
0.176,0.033166,49.9839,2498.39,4.76982e-05,298.548,300.015,0.189803
0.17605,0.0331755,50.0207,2502.07,4.76977e-05,298.549,300.015,0.189803
0.1761,0.033185,50.058,2505.81,4.76972e-05,298.549,300.015,0.189804
0.17615,0.0331944,50.0959,2509.6,4.76967e-05,298.55,300.015,0.189805
0.1762,0.0332039,50.1344,2513.46,4.76962e-05,298.551,300.015,0.189806
0.17625,0.0332134,50.1734,2517.37,4.76956e-05,298.551,300.015,0.189807
0.1763,0.0332229,50.2128,2521.32,4.76951e-05,298.552,300.015,0.189808
0.17635,0.0332324,50.2527,2525.33,4.76946e-05,298.552,300.015,0.189809
0.1764,0.0332419,50.293,2529.38,4.76941e-05,298.553,300.015,0.18981
0.17645,0.0332514,50.3337,2533.48,4.76936e-05,298.554,300.015,0.189811
0.1765,0.0332608,50.3747,2537.61,4.76931e-05,298.554,300.015,0.189812
0.17655,0.0332703,50.4161,2541.79,4.76926e-05,298.555,300.015,0.189813
0.1766,0.0332798,50.4579,2546,4.76921e-05,298.555,300.016,0.189813
0.17665,0.0332893,50.4999,2550.24,4.76916e-05,298.556,300.016,0.189814
0.1767,0.0332988,50.5422,2554.51,4.76911e-05,298.557,300.016,0.189815
0.17675,0.0333083,50.5848,2558.82,4.76906e-05,298.557,300.016,0.189816
0.1768,0.0333178,50.6276,2563.15,4.769e-05,298.558,300.016,0.189817
0.17685,0.0333272,50.6706,2567.51,4.76895e-05,298.559,300.016,0.189818
0.1769,0.0333367,50.7139,2571.9,4.7689e-05,298.559,300.016,0.189819
0.17695,0.0333462,50.7574,2576.31,4.76885e-05,298.56,300.016,0.18982
0.177,0.0333557,50.801,2580.74,4.7688e-05,298.56,300.016,0.189821
0.17705,0.0333652,50.8449,2585.2,4.76875e-05,298.561,300.016,0.189822
0.1771,0.0333747,50.8889,2589.68,4.7687e-05,298.562,300.016,0.189823
0.17715,0.0333842,50.933,2594.17,4.76865e-05,298.562,300.016,0.189823
0.1772,0.0333936,50.9773,2598.68,4.7686e-05,298.563,300.017,0.189824
0.17725,0.0334031,51.0217,2603.21,4.76855e-05,298.564,300.017,0.189825
0.1773,0.0334126,51.0661,2607.74,4.76849e-05,298.564,300.017,0.189826
0.17735,0.0334221,51.1105,2612.28,4.76844e-05,298.565,300.017,0.189827
0.1774,0.0334316,51.1548,2616.81,4.76839e-05,298.565,300.017,0.189828
0.17745,0.0334411,51.1989,2621.33,4.76834e-05,298.566,300.017,0.189829
0.1775,0.0334506,51.2427,2625.82,4.76829e-05,298.567,300.017,0.18983
0.17755,0.03346,51.286,2630.25,4.76824e-05,298.567,300.017,0.189831
0.1776,0.0334695,51.3285,2634.62,4.76819e-05,298.568,300.017,0.189832
0.17765,0.033479,51.3699,2638.87,4.76814e-05,298.569,300.017,0.189833
0.1777,0.0334885,51.4097,2642.96,4.76808e-05,298.569,300.017,0.189833
0.17775,0.033498,51.4472,2646.81,4.76803e-05,298.57,300.017,0.189834
0.1778,0.0335075,51.4813,2650.32,4.76798e-05,298.571,300.018,0.189835
0.17785,0.033517,51.5104,2653.32,4.76793e-05,298.571,300.018,0.189836
