# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0118545,0.00395043,50.5828,2558.62,4.97337e-05,343.336,1021.87,1.19115
0.0118606,0.00395298,50.5681,2557.13,4.96904e-05,344.762,1032.24,1.20414
0.0118667,0.00395554,50.5523,2555.54,4.9644e-05,346.22,1042.67,1.21719
0.0118727,0.00395811,50.5355,2553.83,4.95943e-05,347.71,1053.15,1.2303
0.0118788,0.0039607,50.5174,2552.01,4.95412e-05,349.231,1063.83,1.24374
0.0118848,0.0039633,50.498,2550.05,4.94842e-05,350.782,1074.88,1.2578
0.0118909,0.00396591,50.4773,2547.96,4.94233e-05,351.592,1086,1.27194
0.011897,0.00396854,50.4562,2545.82,4.93612e-05,351.592,1097.18,1.28615
0.011903,0.00397118,50.4349,2543.67,4.92987e-05,351.592,1108.41,1.30044
0.0119091,0.00397384,50.4134,2541.51,4.92357e-05,351.592,1119.72,1.31482
0.0119152,0.00397651,50.3917,2539.33,4.91724e-05,351.592,1131.08,1.32927
0.0119212,0.0039792,50.3699,2537.13,4.91085e-05,351.592,1142.52,1.34381
0.0119273,0.00398191,50.348,2534.92,4.90443e-05,351.592,1154.02,1.35844
0.0119333,0.00398463,50.3258,2532.69,4.89796e-05,351.592,1165.58,1.37315
0.0119394,0.00398736,50.3035,2530.44,4.89146e-05,351.592,1177.22,1.388
0.0119455,0.00399012,50.2811,2528.19,4.88491e-05,351.592,1188.93,1.40309
0.0119515,0.00399289,50.2585,2525.91,4.87833e-05,351.592,1200.7,1.41827
0.0119576,0.00399568,50.2357,2523.63,4.8717e-05,351.592,1212.56,1.43355
0.0119636,0.00399848,50.2128,2521.33,4.86504e-05,351.592,1224.49,1.44892
0.0119697,0.00400131,50.1897,2519.01,4.85834e-05,351.592,1236.4,1.46433
0.0119758,0.00400415,50.1666,2516.68,4.85161e-05,351.592,1248.29,1.47976
0.0119818,0.00400701,50.1432,2514.34,4.84485e-05,351.592,1260.25,1.49529
0.0119879,0.00400989,50.1198,2511.99,4.83806e-05,351.592,1272.3,1.51092
0.0119939,0.00401279,50.0963,2509.63,4.83124e-05,351.592,1284.43,1.52666
0.012,0.00401571,50.0726,2507.26,4.82439e-05,351.592,1296.17,1.54197
0.0120061,0.00401865,50.0488,2504.88,4.81751e-05,351.592,1307.88,1.55726
0.0120121,0.00402162,50.0248,2502.48,4.81059e-05,351.592,1319.67,1.57265
0.0120182,0.0040246,50.0007,2500.07,4.80364e-05,351.592,1331.54,1.58815
0.0120242,0.00402761,49.9764,2497.64,4.79665e-05,351.592,1343.5,1.60376
0.0120303,0.00403063,49.952,2495.2,4.78963e-05,351.592,1355.55,1.61949
0.0120364,0.00403368,49.9275,2492.75,4.78257e-05,351.592,1367.69,1.63534
0.0120424,0.00403676,49.9028,2490.29,4.77548e-05,351.592,1379.92,1.65131
0.0120485,0.00403985,49.878,2487.81,4.76836e-05,351.592,1392.24,1.66739
0.0120545,0.00404297,49.853,2485.32,4.76121e-05,351.592,1403.24,1.6818
0.0120606,0.00404612,49.828,2482.83,4.75403e-05,351.592,1414.18,1.69615
0.0120667,0.00404928,49.8028,2480.32,4.74683e-05,351.592,1425.21,1.7106
0.0120727,0.00405248,49.7775,2477.79,4.73959e-05,351.592,1436.33,1.72517
0.0120788,0.0040557,49.752,2475.26,4.73233e-05,351.592,1447.53,1.73986
0.0120848,0.00405894,49.7265,2472.72,4.72504e-05,351.592,1458.82,1.75465
0.0120909,0.00406221,49.7008,2470.17,4.71772e-05,351.592,1470.2,1.76957
0.012097,0.0040655,49.675,2467.61,4.71038e-05,351.592,1481.67,1.78461
0.012103,0.00406882,49.6491,2465.03,4.70302e-05,351.592,1492.03,1.79814
0.0121091,0.00407217,49.6231,2462.45,4.69563e-05,351.592,1501.6,1.81061
0.0121152,0.00407555,49.597,2459.86,4.68823e-05,351.592,1511.25,1.82318
0.0121212,0.00407895,49.5708,2457.26,4.68081e-05,351.592,1520.98,1.83586
0.0121273,0.00408238,49.5445,2454.66,4.67336e-05,351.592,1530.79,1.84863
0.0121333,0.00408584,49.5181,2452.05,4.6659e-05,351.592,1540.68,1.86152
0.0121394,0.00408933,49.4917,2449.43,4.65843e-05,351.592,1550.64,1.8745
0.0121455,0.00409285,49.4651,2446.8,4.65093e-05,351.592,1560.7,1.8876
0.0121515,0.00409639,49.4385,2444.16,4.64342e-05,351.592,1569.14,1.89846
0.0121576,0.00409997,49.4118,2441.52,4.6359e-05,351.592,1577.15,1.90871
0.0121636,0.00410357,49.385,2438.88,4.62837e-05,351.592,1585.23,1.91906
0.0121697,0.0041072,49.3581,2436.23,4.62082e-05,351.592,1593.38,1.92948
0.0121758,0.00411087,49.3312,2433.57,4.61327e-05,351.592,1601.59,1.94
0.0121818,0.00411456,49.3043,2430.91,4.60571e-05,351.592,1609.87,1.9506
0.0121879,0.00411829,49.2772,2428.25,4.59814e-05,351.592,1618.22,1.96129
0.0121939,0.00412204,49.2501,2425.58,4.59056e-05,351.592,1625.79,1.97088
0.0122,0.00412583,49.223,2422.9,4.58297e-05,351.592,1632.32,1.97901
0.0122061,0.00412965,49.1958,2420.23,4.57538e-05,351.592,1638.91,1.98721
0.0122121,0.0041335,49.1686,2417.55,4.56779e-05,351.592,1645.55,1.99548
0.0122182,0.00413738,49.1413,2414.87,4.56019e-05,351.592,1652.24,2.00381
0.0122242,0.00414129,49.114,2412.19,4.55259e-05,351.592,1658.99,2.01221
0.0122303,0.00414524,49.0867,2409.5,4.54499e-05,351.592,1665.79,2.02068
0.0122364,0.00414921,49.0593,2406.81,4.53739e-05,351.592,1671.86,2.02812
0.0122424,0.00415322,49.0319,2404.12,4.52979e-05,351.592,1677.23,2.03459
0.0122485,0.00415726,49.0044,2401.43,4.52218e-05,351.592,1682.64,2.0411
0.0122545,0.00416134,48.977,2398.74,4.51459e-05,351.592,1688.09,2.04767
0.0122606,0.00416544,48.9495,2396.05,4.50699e-05,351.592,1693.59,2.0543
0.0122667,0.00416958,48.9219,2393.36,4.49939e-05,351.592,1699.14,2.06097
0.0122727,0.00417375,48.8944,2390.66,4.4918e-05,351.592,1704.72,2.0677
0.0122788,0.00417796,48.8668,2387.97,4.48421e-05,351.592,1709.27,2.073
0.0122848,0.00418219,48.8393,2385.27,4.47662e-05,351.592,1713.81,2.07828
0.0122909,0.00418647,48.8117,2382.58,4.46904e-05,351.592,1718.38,2.08361
0.012297,0.00419077,48.7841,2379.89,4.46146e-05,351.592,1722.99,2.08898
0.012303,0.00419511,48.7565,2377.19,4.45389e-05,351.592,1727.64,2.09439
0.0123091,0.00419948,48.7289,2374.5,4.44633e-05,351.592,1732.32,2.09984
0.0123152,0.00420388,48.7012,2371.81,4.43877e-05,351.592,1736.45,2.10455
0.0123212,0.00420832,48.6736,2369.12,4.43121e-05,351.592,1740.39,2.109
0.0123273,0.00421279,48.6459,2366.43,4.42366e-05,351.592,1744.36,2.11349
0.0123333,0.0042173,48.6183,2363.74,4.41612e-05,351.592,1748.35,2.11802
0.0123394,0.00422184,48.5906,2361.05,4.40859e-05,351.592,1752.38,2.12258
0.0123455,0.00422641,48.563,2358.36,4.40107e-05,351.592,1756.44,2.12717
0.0123515,0.00423102,48.5353,2355.67,4.39355e-05,351.592,1760.07,2.13121
0.0123576,0.00423566,48.5076,2352.99,4.38604e-05,351.592,1763.6,2.13511
0.0123636,0.00424033,48.4799,2350.3,4.37853e-05,351.592,1767.15,2.13904
0.0123697,0.00424504,48.4523,2347.62,4.37104e-05,351.592,1770.73,2.14299
0.0123758,0.00424978,48.4246,2344.94,4.36355e-05,351.592,1774.33,2.14698
0.0123818,0.00425456,48.3969,2342.26,4.35607e-05,351.592,1777.93,2.15095
0.0123879,0.00425937,48.3692,2339.58,4.3486e-05,351.592,1781.14,2.15444
0.0123939,0.00426421,48.3415,2336.9,4.34114e-05,351.592,1784.37,2.15796
0.0124,0.00426909,48.3139,2334.23,4.33369e-05,351.592,1787.62,2.1615
0.0124061,0.00427401,48.2862,2331.56,4.32625e-05,351.592,1790.9,2.16506
0.0124121,0.00427895,48.2585,2328.88,4.31881e-05,351.592,1794.19,2.16865
0.0124182,0.00428393,48.2308,2326.21,4.31138e-05,351.592,1797.3,2.17201
0.0124242,0.00428895,48.2032,2323.54,4.30397e-05,351.592,1800.29,2.17523
0.0124303,0.004294,48.1755,2320.88,4.29656e-05,351.592,1803.3,2.17846
0.0124364,0.00429908,48.1478,2318.21,4.28916e-05,351.592,1806.33,2.18172
0.0124424,0.0043042,48.1202,2315.55,4.28177e-05,351.592,1809.38,2.185
0.0124485,0.00430935,48.0925,2312.89,4.27439e-05,351.592,1812.35,2.18819
0.0124545,0.00431454,48.0648,2310.23,4.26702e-05,351.592,1815.15,2.19117
0.0124606,0.00431976,48.0372,2307.57,4.25966e-05,351.592,1817.96,2.19417
0.0124667,0.00432501,48.0095,2304.91,4.25231e-05,351.592,1820.79,2.19719
0.0124727,0.0043303,47.9819,2302.26,4.24496e-05,351.592,1823.64,2.20023
0.0124788,0.00433563,47.9542,2299.61,4.23763e-05,351.592,1826.45,2.20322
0.0124848,0.00434098,47.9266,2296.96,4.2303e-05,351.592,1829.09,2.20601
0.0124909,0.00434637,47.8989,2294.31,4.22299e-05,351.592,1831.74,2.20882
0.012497,0.0043518,47.8713,2291.66,4.21569e-05,351.592,1834.4,2.21165
0.012503,0.00435726,47.8437,2289.02,4.20839e-05,351.592,1837.09,2.21449
0.0125091,0.00436275,47.816,2286.37,4.2011e-05,351.592,1839.72,2.21728
0.0125152,0.00436828,47.7884,2283.73,4.19383e-05,351.592,1842.22,2.21991
0.0125212,0.00437384,47.7608,2281.09,4.18656e-05,351.592,1844.73,2.22256
0.0125273,0.00437944,47.7332,2278.46,4.1793e-05,351.592,1847.25,2.22522
0.0125333,0.00438507,47.7056,2275.82,4.17206e-05,351.592,1849.79,2.2279
0.0125394,0.00439074,47.678,2273.19,4.16482e-05,351.592,1852.25,2.23049
0.0125455,0.00439643,47.6504,2270.56,4.15759e-05,351.592,1854.62,2.23298
0.0125515,0.00440217,47.6228,2267.93,4.15037e-05,351.592,1857.01,2.23549
0.0125576,0.00440793,47.5952,2265.3,4.14316e-05,351.592,1859.41,2.23801
0.0125636,0.00441374,47.5676,2262.68,4.13596e-05,351.592,1861.82,2.24054
0.0125697,0.00441957,47.54,2260.05,4.12877e-05,351.592,1864.1,2.24293
0.0125758,0.00442544,47.5125,2257.43,4.12159e-05,351.592,1866.36,2.2453
0.0125818,0.00443134,47.4849,2254.81,4.11442e-05,351.592,1868.63,2.24768
0.0125879,0.00443728,47.4573,2252.2,4.10726e-05,351.592,1870.92,2.25007
0.0125939,0.00444325,47.4298,2249.58,4.10011e-05,351.592,1873.17,2.25243
0.0126,0.00444926,47.4022,2246.97,4.09296e-05,351.592,1875.32,2.25467
0.0126061,0.00445529,47.3747,2244.36,4.08583e-05,351.592,1877.48,2.25693
0.0126121,0.00446137,47.3471,2241.75,4.07871e-05,351.592,1879.65,2.2592
0.0126182,0.00446747,47.3196,2239.14,4.07159e-05,351.592,1881.83,2.26148
0.0126242,0.00447361,47.292,2236.54,4.06449e-05,351.592,1883.9,2.26363
0.0126303,0.00447979,47.2645,2233.93,4.0574e-05,351.592,1885.96,2.26578
0.0126364,0.00448599,47.237,2231.33,4.05031e-05,351.592,1888.02,2.26794
0.0126424,0.00449224,47.2095,2228.73,4.04324e-05,351.592,1890.1,2.2701
0.0126485,0.00449851,47.1819,2226.14,4.03617e-05,351.592,1892.12,2.2722
0.0126545,0.00450482,47.1544,2223.54,4.02911e-05,351.592,1894.08,2.27424
0.0126606,0.00451116,47.1269,2220.95,4.02207e-05,351.592,1896.05,2.2763
0.0126667,0.00451754,47.0994,2218.35,4.01503e-05,351.592,1898.03,2.27836
0.0126727,0.00452394,47.0719,2215.77,4.008e-05,351.592,1899.98,2.28039
0.0126788,0.00453039,47.0444,2213.18,4.00098e-05,351.592,1901.86,2.28234
0.0126848,0.00453686,47.0169,2210.59,3.99397e-05,351.592,1903.74,2.28429
0.0126909,0.00454337,46.9894,2208.01,3.98697e-05,351.592,1905.64,2.28626
0.012697,0.00454991,46.962,2205.43,3.97998e-05,351.592,1907.51,2.28821
0.012703,0.00455649,46.9345,2202.85,3.973e-05,351.592,1909.31,2.29008
0.0127091,0.0045631,46.907,2200.27,3.96603e-05,351.592,1911.11,2.29195
0.0127152,0.00456974,46.8796,2197.69,3.95907e-05,351.592,1912.93,2.29383
0.0127212,0.00457642,46.8521,2195.12,3.95211e-05,351.592,1914.73,2.2957
0.0127273,0.00458312,46.8246,2192.55,3.94517e-05,351.592,1916.45,2.29748
0.0127333,0.00458986,46.7972,2189.98,3.93823e-05,351.592,1918.18,2.29928
0.0127394,0.00459664,46.7697,2187.41,3.93131e-05,351.592,1919.91,2.30108
0.0127455,0.00460345,46.7423,2184.84,3.92439e-05,351.592,1921.64,2.30287
0.0127515,0.00461029,46.7149,2182.28,3.91748e-05,351.592,1923.29,2.30458
0.0127576,0.00461716,46.6874,2179.71,3.91058e-05,351.592,1924.95,2.3063
0.0127636,0.00462406,46.66,2177.15,3.90369e-05,351.592,1926.62,2.30802
0.0127697,0.004631,46.6326,2174.6,3.89681e-05,351.592,1928.26,2.30973
0.0127758,0.00463797,46.6051,2172.04,3.88994e-05,351.592,1929.85,2.31137
0.0127818,0.00464498,46.5777,2169.48,3.88308e-05,351.592,1931.44,2.31302
0.0127879,0.00465201,46.5503,2166.93,3.87623e-05,351.592,1933.05,2.31468
0.0127939,0.00465908,46.5229,2164.38,3.86938e-05,351.592,1934.61,2.3163
0.0128,0.00466618,46.4955,2161.83,3.86255e-05,351.592,1936.14,2.31788
0.0128061,0.00467332,46.4681,2159.28,3.85572e-05,351.592,1937.67,2.31946
0.0128121,0.00468048,46.4407,2156.73,3.8489e-05,351.592,1939.21,2.32106
0.0128182,0.00468768,46.4133,2154.19,3.8421e-05,351.592,1940.7,2.3226
0.0128242,0.00469491,46.3859,2151.65,3.8353e-05,351.592,1942.17,2.32412
0.0128303,0.00470218,46.3585,2149.11,3.82851e-05,351.592,1943.65,2.32565
0.0128364,0.00470947,46.3311,2146.57,3.82172e-05,351.592,1945.13,2.32718
0.0128424,0.0047168,46.3037,2144.03,3.81495e-05,351.592,1946.55,2.32864
0.0128485,0.00472416,46.2763,2141.5,3.80819e-05,351.592,1947.97,2.3301
0.0128545,0.00473155,46.2489,2138.96,3.80143e-05,351.592,1949.39,2.33158
0.0128606,0.00473897,46.2215,2136.43,3.79468e-05,351.592,1950.79,2.33303
0.0128667,0.00474642,46.1942,2133.9,3.78794e-05,351.592,1952.16,2.33444
0.0128727,0.00475391,46.1668,2131.37,3.78121e-05,351.592,1953.53,2.33585
0.0128788,0.00476143,46.1394,2128.85,3.77449e-05,351.592,1954.91,2.33727
0.0128848,0.00476898,46.1121,2126.32,3.76778e-05,351.592,1956.23,2.33864
0.0128909,0.00477656,46.0847,2123.8,3.76108e-05,351.592,1957.55,2.34
0.012897,0.00478417,46.0573,2121.28,3.75438e-05,351.592,1958.88,2.34137
0.012903,0.00479182,46.03,2118.76,3.74769e-05,351.592,1960.19,2.34272
0.0129091,0.00479949,46.0026,2116.24,3.74101e-05,351.592,1961.46,2.34404
0.0129152,0.0048072,45.9753,2113.72,3.73434e-05,351.592,1962.74,2.34536
0.0129212,0.00481494,45.9479,2111.21,3.72768e-05,351.592,1964.02,2.34668
0.0129273,0.0048227,45.9205,2108.7,3.72103e-05,351.592,1965.26,2.34796
0.0129333,0.00483051,45.8932,2106.18,3.71438e-05,351.592,1966.49,2.34923
0.0129394,0.00483834,45.8658,2103.67,3.70774e-05,351.592,1967.73,2.3505
0.0129455,0.0048462,45.8385,2101.17,3.70112e-05,351.592,1968.94,2.35176
0.0129515,0.00485409,45.8111,2098.66,3.69449e-05,351.592,1970.13,2.35299
0.0129576,0.00486202,45.7838,2096.16,3.68788e-05,351.592,1971.33,2.35422
0.0129636,0.00486997,45.7564,2093.65,3.68128e-05,351.592,1972.52,2.35545
0.0129697,0.00487796,45.7291,2091.15,3.67468e-05,351.592,1973.67,2.35664
0.0129758,0.00488597,45.7018,2088.65,3.66809e-05,351.592,1974.83,2.35783
0.0129818,0.00489402,45.6744,2086.15,3.66151e-05,351.592,1975.99,2.35903
0.0129879,0.0049021,45.6471,2083.65,3.65494e-05,351.592,1977.11,2.36019
0.0129939,0.0049102,45.6197,2081.16,3.64838e-05,351.592,1978.23,2.36134
0.013,0.00491834,45.5924,2078.67,3.64182e-05,351.592,1979.35,2.3625
0.0130061,0.00492651,45.565,2076.17,3.63527e-05,351.592,1980.46,2.36364
0.0130121,0.00493471,45.5377,2073.68,3.62873e-05,351.592,1981.54,2.36476
0.0130182,0.00494294,45.5104,2071.19,3.6222e-05,351.592,1982.63,2.36588
0.0130242,0.00495119,45.483,2068.7,3.61568e-05,351.592,1983.71,2.36699
0.0130303,0.00495948,45.4557,2066.22,3.60916e-05,351.592,1984.76,2.36807
0.0130364,0.0049678,45.4283,2063.73,3.60265e-05,351.592,1985.81,2.36916
0.0130424,0.00497615,45.401,2061.25,3.59615e-05,351.592,1986.87,2.37025
0.0130485,0.00498453,45.3736,2058.77,3.58965e-05,351.592,1987.89,2.3713
0.0130545,0.00499293,45.3463,2056.29,3.58317e-05,351.592,1988.91,2.37235
0.0130606,0.00500137,45.319,2053.81,3.57669e-05,351.592,1989.93,2.37341
0.0130667,0.00500984,45.2916,2051.33,3.57022e-05,351.592,1990.93,2.37443
0.0130727,0.00501833,45.2643,2048.85,3.56376e-05,351.592,1991.92,2.37546
0.0130788,0.00502686,45.2369,2046.38,3.5573e-05,351.592,1992.91,2.37648
0.0130848,0.00503542,45.2096,2043.91,3.55085e-05,351.592,1993.88,2.37749
0.0130909,0.005044,45.1822,2041.43,3.54441e-05,351.592,1994.85,2.37848
0.013097,0.00505261,45.1549,2038.96,3.53798e-05,351.592,1995.81,2.37947
0.013103,0.00506126,45.1275,2036.49,3.53156e-05,351.592,1996.76,2.38045
0.0131091,0.00506993,45.1002,2034.03,3.52514e-05,351.592,1997.7,2.38142
0.0131152,0.00507863,45.0728,2031.56,3.51873e-05,351.592,1998.63,2.38238
0.0131212,0.00508736,45.0455,2029.09,3.51232e-05,351.592,1999.56,2.38334
0.0131273,0.00509611,45.0181,2026.63,3.50593e-05,351.592,2000.47,2.38428
0.0131333,0.0051049,44.9907,2024.17,3.49954e-05,351.592,2001.38,2.38522
0.0131394,0.00511372,44.9634,2021.7,3.49316e-05,351.592,2002.28,2.38615
0.0131455,0.00512256,44.936,2019.24,3.48678e-05,351.592,2003.17,2.38706
0.0131515,0.00513143,44.9086,2016.79,3.48042e-05,351.592,2004.05,2.38798
0.0131576,0.00514033,44.8813,2014.33,3.47406e-05,351.592,2004.93,2.38889
0.0131636,0.00514926,44.8539,2011.87,3.4677e-05,351.592,2005.79,2.38977
0.0131697,0.00515822,44.8265,2009.42,3.46136e-05,351.592,2006.66,2.39067
0.0131758,0.00516721,44.7991,2006.96,3.45502e-05,351.592,2007.51,2.39155
0.0131818,0.00517622,44.7718,2004.51,3.44869e-05,351.592,2008.35,2.39242
0.0131879,0.00518526,44.7444,2002.06,3.44236e-05,351.592,2009.19,2.39329
0.0131939,0.00519433,44.717,1999.61,3.43605e-05,351.592,2010.03,2.39415
0.0132,0.00520343,44.6896,1997.16,3.42974e-05,351.592,2010.85,2.39499
0.0132061,0.00521255,44.6622,1994.71,3.42343e-05,351.592,2011.67,2.39584
0.0132121,0.00522171,44.6348,1992.27,3.41713e-05,351.592,2012.48,2.39667
0.0132182,0.00523089,44.6074,1989.82,3.41085e-05,351.592,2013.27,2.3975
0.0132242,0.0052401,44.58,1987.38,3.40456e-05,351.592,2014.07,2.39832
0.0132303,0.00524933,44.5526,1984.93,3.39829e-05,351.592,2014.86,2.39914
0.0132364,0.00525859,44.5252,1982.49,3.39202e-05,351.592,2015.64,2.39994
0.0132424,0.00526788,44.4977,1980.05,3.38575e-05,351.592,2016.42,2.40075
0.0132485,0.0052772,44.4703,1977.61,3.3795e-05,351.592,2017.19,2.40154
0.0132545,0.00528655,44.4429,1975.17,3.37325e-05,351.592,2017.95,2.40233
0.0132606,0.00529592,44.4155,1972.73,3.36701e-05,351.592,2018.71,2.40312
0.0132667,0.00530532,44.388,1970.3,3.36077e-05,351.592,2019.45,2.40389
0.0132727,0.00531474,44.3606,1967.86,3.35454e-05,351.592,2020.2,2.40465
0.0132788,0.00532419,44.3331,1965.43,3.34832e-05,351.592,2020.94,2.40542
0.0132848,0.00533367,44.3057,1962.99,3.3421e-05,351.592,2021.67,2.40617
0.0132909,0.00534318,44.2782,1960.56,3.33589e-05,351.592,2022.39,2.40692
0.013297,0.00535271,44.2508,1958.13,3.32969e-05,351.592,2023.12,2.40767
0.013303,0.00536227,44.2233,1955.7,3.32349e-05,351.592,2023.82,2.4084
0.0133091,0.00537186,44.1958,1953.27,3.3173e-05,351.592,2024.53,2.40914
0.0133152,0.00538147,44.1684,1950.84,3.31112e-05,351.592,2025.24,2.40987
0.0133212,0.0053911,44.1409,1948.42,3.30494e-05,351.592,2025.93,2.41058
0.0133273,0.00540077,44.1134,1945.99,3.29877e-05,351.592,2026.62,2.4113
0.0133333,0.00541046,44.0859,1943.57,3.29261e-05,351.592,2027.31,2.41201
0.0133394,0.00542018,44.0584,1941.14,3.28645e-05,351.592,2027.98,2.41271
0.0133455,0.00542992,44.0309,1938.72,3.2803e-05,351.592,2028.66,2.41341
0.0133515,0.00543969,44.0034,1936.3,3.27415e-05,351.592,2029.32,2.4141
0.0133576,0.00544948,43.9758,1933.87,3.26801e-05,351.592,2029.99,2.41478
0.0133636,0.0054593,43.9483,1931.45,3.26188e-05,351.592,2030.65,2.41547
0.0133697,0.00546914,43.9208,1929.04,3.25575e-05,351.592,2031.3,2.41614
0.0133758,0.00547901,43.8932,1926.62,3.24963e-05,351.592,2031.94,2.41681
0.0133818,0.00548891,43.8657,1924.2,3.24352e-05,351.592,2032.59,2.41748
0.0133879,0.00549883,43.8381,1921.78,3.23741e-05,351.592,2033.22,2.41813
0.0133939,0.00550878,43.8106,1919.37,3.23131e-05,351.592,2033.86,2.41879
0.0134,0.00551875,43.783,1916.95,3.22521e-05,351.592,2034.48,2.41944
0.0134061,0.00552875,43.7554,1914.54,3.21912e-05,351.592,2035.1,2.42008
0.0134121,0.00553877,43.7279,1912.13,3.21304e-05,351.592,2035.72,2.42073
0.0134182,0.00554882,43.7003,1909.71,3.20696e-05,351.592,2036.33,2.42135
0.0134242,0.00555889,43.6727,1907.3,3.20089e-05,351.592,2036.94,2.42199
0.0134303,0.00556899,43.6451,1904.89,3.19482e-05,351.592,2037.54,2.42261
0.0134364,0.00557911,43.6174,1902.48,3.18876e-05,351.592,2038.13,2.42323
0.0134424,0.00558926,43.5898,1900.07,3.18271e-05,351.592,2038.73,2.42385
0.0134485,0.00559943,43.5622,1897.66,3.17666e-05,351.592,2039.32,2.42446
0.0134545,0.00560962,43.5346,1895.26,3.17062e-05,351.592,2039.9,2.42506
0.0134606,0.00561984,43.5069,1892.85,3.16458e-05,351.592,2040.48,2.42567
0.0134667,0.00563009,43.4793,1890.45,3.15855e-05,351.592,2041.05,2.42626
0.0134727,0.00564035,43.4516,1888.04,3.15252e-05,351.592,2041.63,2.42686
0.0134788,0.00565065,43.4239,1885.64,3.1465e-05,351.592,2042.19,2.42744
0.0134848,0.00566096,43.3962,1883.23,3.14049e-05,351.592,2042.75,2.42803
0.0134909,0.0056713,43.3686,1880.83,3.13448e-05,351.592,2043.31,2.42861
0.013497,0.00568167,43.3409,1878.43,3.12848e-05,351.592,2043.86,2.42918
0.013503,0.00569206,43.3131,1876.03,3.12248e-05,351.592,2044.41,2.42975
0.0135091,0.00570247,43.2854,1873.63,3.11649e-05,351.592,2044.96,2.43032
0.0135152,0.00571291,43.2577,1871.23,3.11051e-05,351.592,2045.5,2.43088
0.0135212,0.00572337,43.23,1868.83,3.10453e-05,351.592,2046.04,2.43144
0.0135273,0.00573385,43.2022,1866.43,3.09856e-05,351.592,2046.57,2.43199
0.0135333,0.00574436,43.1745,1864.04,3.09259e-05,351.592,2047.1,2.43254
0.0135394,0.00575489,43.1467,1861.64,3.08663e-05,351.592,2047.62,2.43309
0.0135455,0.00576544,43.1189,1859.24,3.08067e-05,351.592,2048.14,2.43363
0.0135515,0.00577602,43.0912,1856.85,3.07472e-05,351.592,2048.66,2.43418
0.0135576,0.00578662,43.0634,1854.45,3.06877e-05,351.592,2049.17,2.43471
0.0135636,0.00579724,43.0356,1852.06,3.06283e-05,351.592,2049.68,2.43524
0.0135697,0.00580788,43.0077,1849.67,3.0569e-05,351.592,2050.19,2.43577
0.0135758,0.00581855,42.9799,1847.27,3.05097e-05,351.592,2050.69,2.43629
0.0135818,0.00582924,42.9521,1844.88,3.04505e-05,351.592,2051.19,2.43681
0.0135879,0.00583996,42.9242,1842.49,3.03913e-05,351.592,2051.69,2.43733
0.0135939,0.0058507,42.8964,1840.1,3.03321e-05,351.592,2052.18,2.43784
0.0136,0.00586146,42.8685,1837.71,3.02731e-05,351.592,2052.67,2.43835
0.0136061,0.00587224,42.8406,1835.32,3.0214e-05,351.592,2053.15,2.43885
0.0136121,0.00588304,42.8128,1832.93,3.01551e-05,351.592,2053.63,2.43936
0.0136182,0.00589387,42.7849,1830.54,3.00962e-05,351.592,2054.11,2.43985
0.0136242,0.00590472,42.7569,1828.16,3.00373e-05,351.592,2054.58,2.44035
0.0136303,0.00591559,42.729,1825.77,2.99785e-05,351.592,2055.05,2.44084
0.0136364,0.00592648,42.7011,1823.38,2.99197e-05,351.592,2055.52,2.44133
0.0136424,0.0059374,42.6732,1821,2.9861e-05,351.592,2055.98,2.44181
0.0136485,0.00594834,42.6452,1818.61,2.98024e-05,351.592,2056.44,2.4423
0.0136545,0.00595929,42.6172,1816.23,2.97438e-05,351.592,2056.9,2.44277
0.0136606,0.00597028,42.5892,1813.84,2.96853e-05,351.592,2057.36,2.44325
0.0136667,0.00598128,42.5613,1811.46,2.96268e-05,351.592,2057.8,2.44372
0.0136727,0.0059923,42.5333,1809.08,2.95683e-05,351.592,2058.26,2.44419
0.0136788,0.00600335,42.5052,1806.7,2.95099e-05,351.592,2058.7,2.44466
0.0136848,0.00601442,42.4772,1804.31,2.94516e-05,351.592,2059.14,2.44512
0.0136909,0.00602551,42.4492,1801.93,2.93933e-05,351.592,2059.58,2.44558
0.013697,0.00603662,42.4211,1799.55,2.93351e-05,351.592,2060.01,2.44603
0.013703,0.00604775,42.3931,1797.17,2.92769e-05,351.592,2060.45,2.44649
0.0137091,0.0060589,42.365,1794.79,2.92188e-05,351.592,2060.88,2.44694
0.0137152,0.00607007,42.3369,1792.41,2.91607e-05,351.592,2061.31,2.44739
0.0137212,0.00608127,42.3088,1790.03,2.91027e-05,351.592,2061.73,2.44783
0.0137273,0.00609248,42.2807,1787.66,2.90447e-05,351.592,2062.15,2.44827
0.0137333,0.00610372,42.2526,1785.28,2.89868e-05,351.592,2062.57,2.44871
0.0137394,0.00611498,42.2244,1782.9,2.89289e-05,351.592,2062.98,2.44914
0.0137455,0.00612626,42.1963,1780.52,2.8871e-05,351.592,2063.4,2.44958
0.0137515,0.00613756,42.1681,1778.15,2.88133e-05,351.592,2063.8,2.45001
0.0137576,0.00614887,42.1399,1775.77,2.87555e-05,351.592,2064.21,2.45043
0.0137636,0.00616021,42.1117,1773.4,2.86979e-05,351.592,2064.61,2.45086
0.0137697,0.00617157,42.0835,1771.02,2.86402e-05,351.592,2065.01,2.45128
0.0137758,0.00618296,42.0553,1768.65,2.85827e-05,351.592,2065.41,2.4517
