# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.09335,0.0323309,59.0186,3483.2,8.48668e-05,296.661,300,0.346341
0.0934,0.0323483,59.0182,3483.15,8.48651e-05,296.661,300,0.346341
0.09345,0.0323656,59.0178,3483.1,8.48634e-05,296.661,300,0.346341
0.0935,0.0323829,59.0174,3483.06,8.48617e-05,296.661,300,0.346341
0.09355,0.0324002,59.017,3483.01,8.486e-05,296.661,300,0.346341
0.0936,0.0324175,59.0167,3482.97,8.48583e-05,296.661,300,0.346341
0.09365,0.0324348,59.0163,3482.92,8.48567e-05,296.661,300,0.346341
0.0937,0.0324522,59.0159,3482.87,8.4855e-05,296.661,300,0.346341
0.09375,0.0324695,59.0155,3482.83,8.48533e-05,296.661,300,0.346341
0.0938,0.0324868,59.0151,3482.78,8.48516e-05,296.661,300,0.346341
0.09385,0.0325041,59.0147,3482.74,8.48499e-05,296.661,300,0.346341
0.0939,0.0325214,59.0143,3482.69,8.48483e-05,296.661,300,0.346341
0.09395,0.0325387,59.0139,3482.64,8.48466e-05,296.661,300,0.346341
0.094,0.0325561,59.0135,3482.6,8.48449e-05,296.661,300,0.346341
0.09405,0.0325734,59.0131,3482.55,8.48432e-05,296.661,300,0.346341
0.0941,0.0325907,59.0128,3482.51,8.48415e-05,296.661,300,0.346341
0.09415,0.032608,59.0124,3482.46,8.48398e-05,296.661,300,0.346341
0.0942,0.0326253,59.012,3482.41,8.48382e-05,296.661,300,0.346341
0.09425,0.0326426,59.0116,3482.37,8.48365e-05,296.661,300,0.346341
0.0943,0.03266,59.0112,3482.32,8.48348e-05,296.661,300,0.346341
0.09435,0.0326773,59.0108,3482.28,8.48331e-05,296.661,300,0.346341
0.0944,0.0326946,59.0104,3482.23,8.48314e-05,296.661,300,0.346341
0.09445,0.0327119,59.01,3482.18,8.48298e-05,296.661,300,0.346341
0.0945,0.0327292,59.0096,3482.14,8.48281e-05,296.661,300,0.346341
0.09455,0.0327466,59.0093,3482.09,8.48264e-05,296.661,300,0.346341
0.0946,0.0327639,59.0089,3482.05,8.48247e-05,296.661,300,0.346341
0.09465,0.0327812,59.0085,3482,8.4823e-05,296.661,300,0.346341
0.0947,0.0327985,59.0081,3481.95,8.48213e-05,296.661,300,0.346341
0.09475,0.0328158,59.0077,3481.91,8.48197e-05,296.661,300,0.346341
0.0948,0.0328331,59.0073,3481.86,8.4818e-05,296.661,300,0.346341
0.09485,0.0328505,59.0069,3481.82,8.48163e-05,296.661,300,0.346341
0.0949,0.0328678,59.0065,3481.77,8.48146e-05,296.661,300,0.346341
0.09495,0.0328851,59.0061,3481.72,8.48129e-05,296.661,300,0.346341
0.095,0.0329024,59.0057,3481.68,8.48113e-05,296.661,300,0.346341
0.09505,0.0329197,59.0054,3481.63,8.48096e-05,296.661,300,0.346341
0.0951,0.032937,59.005,3481.59,8.48079e-05,296.661,300,0.346341
0.09515,0.0329544,59.0046,3481.54,8.48062e-05,296.661,300,0.346341
0.0952,0.0329717,59.0042,3481.49,8.48045e-05,296.661,300,0.346341
0.09525,0.032989,59.0038,3481.45,8.48029e-05,296.661,300,0.346341
0.0953,0.0330063,59.0034,3481.4,8.48012e-05,296.661,300,0.346341
0.09535,0.0330236,59.003,3481.36,8.47995e-05,296.661,300,0.346341
0.0954,0.0330409,59.0026,3481.31,8.47978e-05,296.661,300,0.346341
0.09545,0.0330583,59.0022,3481.26,8.47961e-05,296.661,300,0.346341
0.0955,0.0330756,59.0018,3481.22,8.47944e-05,296.661,300,0.346341
0.09555,0.0330929,59.0015,3481.17,8.47928e-05,296.661,300,0.346341
0.0956,0.0331102,59.0011,3481.13,8.47911e-05,296.661,300,0.346341
0.09565,0.0331275,59.0007,3481.08,8.47894e-05,296.661,300,0.346341
0.0957,0.0331448,59.0003,3481.03,8.47877e-05,296.661,300,0.346341
0.09575,0.0331622,58.9999,3480.99,8.4786e-05,296.661,300,0.346341
0.0958,0.0331795,58.9995,3480.94,8.47844e-05,296.661,300,0.346341
0.09585,0.0331968,58.9991,3480.9,8.47827e-05,296.661,300,0.346341
0.0959,0.0332141,58.9987,3480.85,8.4781e-05,296.661,300,0.346341
0.09595,0.0332314,58.9983,3480.8,8.47793e-05,296.661,300,0.346341
0.096,0.0332487,58.9979,3480.76,8.47776e-05,296.661,300,0.346341
0.09605,0.0332661,58.9976,3480.71,8.4776e-05,296.661,300,0.346341
0.0961,0.0332834,58.9972,3480.67,8.47743e-05,296.661,300,0.346341
0.09615,0.0333007,58.9968,3480.62,8.47726e-05,296.661,300,0.346341
0.0962,0.033318,58.9964,3480.57,8.47709e-05,296.661,300,0.346341
0.09625,0.0333353,58.996,3480.53,8.47692e-05,296.661,300,0.346341
0.0963,0.0333526,58.9956,3480.48,8.47675e-05,296.661,300,0.346341
0.09635,0.03337,58.9952,3480.43,8.47659e-05,296.661,300,0.346341
0.0964,0.0333873,58.9948,3480.39,8.47642e-05,296.661,300,0.346341
0.09645,0.0334046,58.9944,3480.34,8.47625e-05,296.661,300,0.346341
0.0965,0.0334219,58.994,3480.3,8.47608e-05,296.661,300,0.346341
0.09655,0.0334392,58.9937,3480.25,8.47591e-05,296.661,300,0.346341
0.0966,0.0334566,58.9933,3480.2,8.47575e-05,296.661,300,0.346341
0.09665,0.0334739,58.9929,3480.16,8.47558e-05,296.661,300,0.346341
0.0967,0.0334912,58.9925,3480.11,8.47541e-05,296.661,300,0.346341
0.09675,0.0335085,58.9921,3480.07,8.47524e-05,296.661,300,0.346341
0.0968,0.0335258,58.9917,3480.02,8.47507e-05,296.661,300,0.346341
0.09685,0.0335431,58.9913,3479.97,8.47491e-05,296.661,300,0.346341
0.0969,0.0335605,58.9909,3479.93,8.47474e-05,296.661,300,0.346341
0.09695,0.0335778,58.9905,3479.88,8.47457e-05,296.661,300,0.346341
0.097,0.0335951,58.9901,3479.84,8.4744e-05,296.661,300,0.346341
0.09705,0.0336124,58.9898,3479.79,8.47423e-05,296.661,300,0.346341
0.0971,0.0336297,58.9894,3479.74,8.47407e-05,296.661,300,0.346341
0.09715,0.033647,58.989,3479.7,8.4739e-05,296.661,300,0.346341
0.0972,0.0336644,58.9886,3479.65,8.47373e-05,296.661,300,0.346341
0.09725,0.0336817,58.9882,3479.61,8.47356e-05,296.661,300,0.346341
0.0973,0.033699,58.9878,3479.56,8.47339e-05,296.661,300,0.346341
0.09735,0.0337163,58.9874,3479.51,8.47322e-05,296.661,300,0.346341
0.0974,0.0337336,58.987,3479.47,8.47306e-05,296.661,300,0.346341
0.09745,0.0337509,58.9866,3479.42,8.47289e-05,296.661,300,0.346341
0.0975,0.0337683,58.9862,3479.38,8.47272e-05,296.661,300,0.346341
0.09755,0.0337856,58.9859,3479.33,8.47255e-05,296.661,300,0.346341
0.0976,0.0338029,58.9855,3479.28,8.47238e-05,296.661,300,0.346341
0.09765,0.0338202,58.9851,3479.24,8.47222e-05,296.661,300,0.346341
0.0977,0.0338375,58.9847,3479.19,8.47205e-05,296.661,300,0.346341
0.09775,0.0338548,58.9843,3479.15,8.47188e-05,296.661,300,0.346341
0.0978,0.0338722,58.9839,3479.1,8.47171e-05,296.661,300,0.346341
0.09785,0.0338895,58.9835,3479.05,8.47154e-05,296.661,300,0.346341
0.0979,0.0339068,58.9831,3479.01,8.47138e-05,296.661,300,0.346341
0.09795,0.0339241,58.9827,3478.96,8.47121e-05,296.661,300,0.346341
0.098,0.0339414,58.9823,3478.92,8.47104e-05,296.661,300,0.346341
0.09805,0.0339587,58.9819,3478.87,8.47087e-05,296.661,300,0.346341
0.0981,0.0339761,58.9816,3478.82,8.4707e-05,296.661,300,0.346341
0.09815,0.0339934,58.9812,3478.78,8.47054e-05,296.661,300,0.346341
0.0982,0.0340107,58.9808,3478.73,8.47037e-05,296.661,300,0.346341
0.09825,0.034028,58.9804,3478.69,8.4702e-05,296.661,300,0.346341
0.0983,0.0340453,58.98,3478.64,8.47003e-05,296.661,300,0.346341
0.09835,0.0340626,58.9796,3478.59,8.46986e-05,296.661,300,0.346341
0.0984,0.03408,58.9792,3478.55,8.4697e-05,296.661,300,0.346341
0.09845,0.0340973,58.9788,3478.5,8.46953e-05,296.661,300,0.346341
0.0985,0.0341146,58.9784,3478.46,8.46936e-05,296.661,300,0.346341
0.09855,0.0341319,58.978,3478.41,8.46919e-05,296.661,300,0.346341
0.0986,0.0341492,58.9777,3478.36,8.46902e-05,296.661,300,0.346341
0.09865,0.0341666,58.9773,3478.32,8.46886e-05,296.661,300,0.346341
0.0987,0.0341839,58.9769,3478.27,8.46869e-05,296.661,300,0.346341
0.09875,0.0342012,58.9765,3478.23,8.46852e-05,296.661,300,0.346341
0.0988,0.0342185,58.9761,3478.18,8.46835e-05,296.661,300,0.346341
0.09885,0.0342358,58.9757,3478.13,8.46818e-05,296.661,300,0.346341
0.0989,0.0342531,58.9753,3478.09,8.46802e-05,296.661,300,0.346341
0.09895,0.0342705,58.9749,3478.04,8.46785e-05,296.661,300,0.346341
0.099,0.0342878,58.9745,3478,8.46768e-05,296.661,300,0.346341
0.09905,0.0343051,58.9741,3477.95,8.46751e-05,296.661,300,0.346341
0.0991,0.0343224,58.9738,3477.9,8.46734e-05,296.661,300,0.346341
0.09915,0.0343397,58.9734,3477.86,8.46717e-05,296.661,300,0.346341
0.0992,0.034357,58.973,3477.81,8.46701e-05,296.661,300,0.346341
0.09925,0.0343744,58.9726,3477.77,8.46684e-05,296.661,300,0.346341
0.0993,0.0343917,58.9722,3477.72,8.46667e-05,296.661,300,0.346341
0.09935,0.034409,58.9718,3477.67,8.4665e-05,296.661,300,0.346341
0.0994,0.0344263,58.9714,3477.63,8.46633e-05,296.661,300,0.346341
0.09945,0.0344436,58.971,3477.58,8.46617e-05,296.661,300,0.346341
0.0995,0.0344609,58.9706,3477.54,8.466e-05,296.661,300,0.346341
0.09955,0.0344783,58.9702,3477.49,8.46583e-05,296.661,300,0.346341
0.0996,0.0344956,58.9699,3477.44,8.46566e-05,296.661,300,0.346341
0.09965,0.0345129,58.9695,3477.4,8.46549e-05,296.661,300,0.346341
0.0997,0.0345302,58.9691,3477.35,8.46533e-05,296.661,300,0.346341
0.09975,0.0345475,58.9687,3477.31,8.46516e-05,296.661,300,0.346341
0.0998,0.0345648,58.9683,3477.26,8.46499e-05,296.661,300,0.346341
0.09985,0.0345822,58.9679,3477.21,8.46482e-05,296.661,300,0.346341
0.0999,0.0345995,58.9675,3477.17,8.46465e-05,296.661,300,0.346341
0.09995,0.0346168,58.9671,3477.12,8.46449e-05,296.661,300,0.346341
0.1,0.0346341,58.9667,3477.08,8.46432e-05,296.661,300,0.346341
0.10005,0.0346514,58.9663,3477.03,8.46415e-05,296.661,300,0.346341
0.1001,0.0346687,58.966,3476.98,8.46398e-05,296.661,300,0.346341
0.10015,0.0346861,58.9656,3476.94,8.46381e-05,296.661,300,0.346341
0.1002,0.0347034,58.9652,3476.89,8.46365e-05,296.661,300,0.346341
0.10025,0.0347207,58.9648,3476.85,8.46348e-05,296.661,300,0.346341
0.1003,0.034738,58.9644,3476.8,8.46331e-05,296.661,300,0.346341
0.10035,0.0347553,58.964,3476.75,8.46314e-05,296.661,300,0.346341
0.1004,0.0347726,58.9636,3476.71,8.46297e-05,296.661,300,0.346341
0.10045,0.03479,58.9632,3476.66,8.46281e-05,296.661,300,0.346341
0.1005,0.0348073,58.9628,3476.62,8.46264e-05,296.661,300,0.346341
0.10055,0.0348246,58.9624,3476.57,8.46247e-05,296.661,300,0.346341
0.1006,0.0348419,58.9621,3476.52,8.4623e-05,296.661,300,0.346341
0.10065,0.0348592,58.9617,3476.48,8.46213e-05,296.661,300,0.346341
0.1007,0.0348765,58.9613,3476.43,8.46197e-05,296.661,300,0.346341
0.10075,0.0348939,58.9609,3476.39,8.4618e-05,296.661,300,0.346341
0.1008,0.0349112,58.9605,3476.34,8.46163e-05,296.661,300,0.346341
0.10085,0.0349285,58.9601,3476.29,8.46146e-05,296.661,300,0.346341
0.1009,0.0349458,58.9597,3476.25,8.46129e-05,296.661,300,0.346341
0.10095,0.0349631,58.9593,3476.2,8.46113e-05,296.661,300,0.346341
0.101,0.0349805,58.9589,3476.16,8.46096e-05,296.661,300,0.346341
0.10105,0.0349978,58.9585,3476.11,8.46079e-05,296.661,300,0.346341
0.1011,0.0350151,58.9581,3476.06,8.46062e-05,296.661,300,0.346341
0.10115,0.0350324,58.9578,3476.02,8.46045e-05,296.661,300,0.346341
0.1012,0.0350497,58.9574,3475.97,8.46029e-05,296.661,300,0.346341
0.10125,0.035067,58.957,3475.93,8.46012e-05,296.661,300,0.346341
0.1013,0.0350844,58.9566,3475.88,8.45995e-05,296.661,300,0.346341
0.10135,0.0351017,58.9562,3475.83,8.45978e-05,296.661,300,0.346341
0.1014,0.035119,58.9558,3475.79,8.45961e-05,296.661,300,0.346341
0.10145,0.0351363,58.9554,3475.74,8.45945e-05,296.661,300,0.346341
0.1015,0.0351536,58.955,3475.7,8.45928e-05,296.661,300,0.346341
0.10155,0.0351709,58.9546,3475.65,8.45911e-05,296.661,300,0.346341
0.1016,0.0351883,58.9542,3475.6,8.45894e-05,296.661,300,0.346341
0.10165,0.0352056,58.9539,3475.56,8.45877e-05,296.661,300,0.346341
0.1017,0.0352229,58.9535,3475.51,8.45861e-05,296.661,300,0.346341
0.10175,0.0352402,58.9531,3475.47,8.45844e-05,296.661,300,0.346341
0.1018,0.0352575,58.9527,3475.42,8.45827e-05,296.661,300,0.346341
0.10185,0.0352748,58.9523,3475.37,8.4581e-05,296.661,300,0.346341
0.1019,0.0352922,58.9519,3475.33,8.45793e-05,296.661,300,0.346341
0.10195,0.0353095,58.9515,3475.28,8.45777e-05,296.661,300,0.346341
0.102,0.0353268,58.9511,3475.24,8.4576e-05,296.661,300,0.346341
0.10205,0.0353441,58.9507,3475.19,8.45743e-05,296.661,300,0.346341
0.1021,0.0353614,58.9503,3475.14,8.45726e-05,296.661,300,0.346341
0.10215,0.0353787,58.95,3475.1,8.45709e-05,296.661,300,0.346341
0.1022,0.0353961,58.9496,3475.05,8.45693e-05,296.661,300,0.346341
0.10225,0.0354134,58.9492,3475.01,8.45676e-05,296.661,300,0.346341
0.1023,0.0354307,58.9488,3474.96,8.45659e-05,296.661,300,0.346341
0.10235,0.035448,58.9484,3474.91,8.45642e-05,296.661,300,0.346341
0.1024,0.0354653,58.948,3474.87,8.45625e-05,296.661,300,0.346341
0.10245,0.0354826,58.9476,3474.82,8.45609e-05,296.661,300,0.346341
0.1025,0.0355,58.9472,3474.78,8.45592e-05,296.661,300,0.346341
0.10255,0.0355173,58.9468,3474.73,8.45575e-05,296.661,300,0.346341
0.1026,0.0355346,58.9464,3474.68,8.45558e-05,296.661,300,0.346341
0.10265,0.0355519,58.9461,3474.64,8.45542e-05,296.661,300,0.346341
0.1027,0.0355692,58.9457,3474.59,8.45525e-05,296.661,300,0.346341
0.10275,0.0355865,58.9453,3474.54,8.45508e-05,296.661,300,0.346341
0.1028,0.0356039,58.9449,3474.5,8.45491e-05,296.661,300,0.346341
0.10285,0.0356212,58.9445,3474.45,8.45474e-05,296.661,300,0.346341
0.1029,0.0356385,58.9441,3474.41,8.45458e-05,296.661,300,0.346341
0.10295,0.0356558,58.9437,3474.36,8.45441e-05,296.661,300,0.346341
0.103,0.0356731,58.9433,3474.31,8.45424e-05,296.661,300,0.346341
0.10305,0.0356905,58.9429,3474.27,8.45407e-05,296.661,300,0.346341
0.1031,0.0357078,58.9425,3474.22,8.4539e-05,296.661,300,0.346341
0.10315,0.0357251,58.9421,3474.18,8.45374e-05,296.661,300,0.346341
0.1032,0.0357424,58.9418,3474.13,8.45357e-05,296.661,300,0.346341
0.10325,0.0357597,58.9414,3474.08,8.4534e-05,296.661,300,0.346341
0.1033,0.035777,58.941,3474.04,8.45323e-05,296.661,300,0.346341
0.10335,0.0357944,58.9406,3473.99,8.45306e-05,296.661,300,0.346341
0.1034,0.0358117,58.9402,3473.95,8.4529e-05,296.661,300,0.346341
0.10345,0.035829,58.9398,3473.9,8.45273e-05,296.661,300,0.346341
0.1035,0.0358463,58.9394,3473.85,8.45256e-05,296.661,300,0.346341
0.10355,0.0358636,58.939,3473.81,8.45239e-05,296.661,300,0.346341
0.1036,0.0358809,58.9386,3473.76,8.45222e-05,296.661,300,0.346341
0.10365,0.0358983,58.9382,3473.72,8.45206e-05,296.661,300,0.346341
0.1037,0.0359156,58.9379,3473.67,8.45189e-05,296.661,300,0.346341
0.10375,0.0359329,58.9375,3473.62,8.45172e-05,296.661,300,0.346341
0.1038,0.0359502,58.9371,3473.58,8.45155e-05,296.661,300,0.346341
0.10385,0.0359675,58.9367,3473.53,8.45138e-05,296.661,300,0.346341
0.1039,0.0359848,58.9363,3473.49,8.45122e-05,296.661,300,0.346341
0.10395,0.0360022,58.9359,3473.44,8.45105e-05,296.661,300,0.346341
0.104,0.0360195,58.9355,3473.39,8.45088e-05,296.661,300,0.346341
0.10405,0.0360368,58.9351,3473.35,8.45071e-05,296.661,300,0.346341
0.1041,0.0360541,58.9347,3473.3,8.45054e-05,296.661,300,0.346341
0.10415,0.0360714,58.9343,3473.26,8.45038e-05,296.661,300,0.346341
0.1042,0.0360887,58.934,3473.21,8.45021e-05,296.661,300,0.346341
0.10425,0.0361061,58.9336,3473.16,8.45004e-05,296.661,300,0.346341
0.1043,0.0361234,58.9332,3473.12,8.44987e-05,296.661,300,0.346341
0.10435,0.0361407,58.9328,3473.07,8.44971e-05,296.661,300,0.346341
0.1044,0.036158,58.9324,3473.03,8.44954e-05,296.661,300,0.346341
0.10445,0.0361753,58.932,3472.98,8.44937e-05,296.661,300,0.346341
0.1045,0.0361926,58.9316,3472.93,8.4492e-05,296.661,300,0.346341
0.10455,0.03621,58.9312,3472.89,8.44903e-05,296.661,300,0.346341
0.1046,0.0362273,58.9308,3472.84,8.44887e-05,296.661,300,0.346341
0.10465,0.0362446,58.9304,3472.8,8.4487e-05,296.661,300,0.346341
0.1047,0.0362619,58.93,3472.75,8.44853e-05,296.661,300,0.346341
0.10475,0.0362792,58.9297,3472.7,8.44836e-05,296.661,300,0.346341
0.1048,0.0362965,58.9293,3472.66,8.44819e-05,296.661,300,0.346341
0.10485,0.0363139,58.9289,3472.61,8.44803e-05,296.661,300,0.346341
0.1049,0.0363312,58.9285,3472.57,8.44786e-05,296.661,300,0.346341
0.10495,0.0363485,58.9281,3472.52,8.44769e-05,296.661,300,0.346341
0.105,0.0363658,58.9277,3472.47,8.44752e-05,296.661,300,0.346341
0.10505,0.0363831,58.9273,3472.43,8.44735e-05,296.661,300,0.346341
0.1051,0.0364005,58.9269,3472.38,8.44719e-05,296.661,300,0.346341
0.10515,0.0364178,58.9265,3472.34,8.44702e-05,296.661,300,0.346341
0.1052,0.0364351,58.9261,3472.29,8.44685e-05,296.661,300,0.346341
0.10525,0.0364524,58.9258,3472.24,8.44668e-05,296.661,300,0.346341
0.1053,0.0364697,58.9254,3472.2,8.44652e-05,296.661,300,0.346341
0.10535,0.036487,58.925,3472.15,8.44635e-05,296.661,300,0.346341
0.1054,0.0365044,58.9246,3472.11,8.44618e-05,296.661,300,0.346341
0.10545,0.0365217,58.9242,3472.06,8.44601e-05,296.661,300,0.346341
0.1055,0.036539,58.9238,3472.01,8.44584e-05,296.661,300,0.346341
0.10555,0.0365563,58.9234,3471.97,8.44568e-05,296.661,300,0.346341
0.1056,0.0365736,58.923,3471.92,8.44551e-05,296.661,300,0.346341
0.10565,0.0365909,58.9226,3471.88,8.44534e-05,296.661,300,0.346341
0.1057,0.0366083,58.9222,3471.83,8.44517e-05,296.661,300,0.346341
0.10575,0.0366256,58.9218,3471.78,8.445e-05,296.661,300,0.346341
0.1058,0.0366429,58.9215,3471.74,8.44484e-05,296.661,300,0.346341
0.10585,0.0366602,58.9211,3471.69,8.44467e-05,296.661,300,0.346341
0.1059,0.0366775,58.9207,3471.65,8.4445e-05,296.661,300,0.346341
0.10595,0.0366948,58.9203,3471.6,8.44433e-05,296.661,300,0.346341
0.106,0.0367122,58.9199,3471.55,8.44416e-05,296.661,300,0.346341
0.10605,0.0367295,58.9195,3471.51,8.444e-05,296.661,300,0.346341
0.1061,0.0367468,58.9191,3471.46,8.44383e-05,296.661,300,0.346341
0.10615,0.0367641,58.9187,3471.42,8.44366e-05,296.661,300,0.346341
0.1062,0.0367814,58.9183,3471.37,8.44349e-05,296.661,300,0.346341
0.10625,0.0367987,58.9179,3471.32,8.44333e-05,296.661,300,0.346341
0.1063,0.0368161,58.9176,3471.28,8.44316e-05,296.661,300,0.346341
0.10635,0.0368334,58.9172,3471.23,8.44299e-05,296.661,300,0.346341
0.1064,0.0368507,58.9168,3471.19,8.44282e-05,296.661,300,0.346341
0.10645,0.036868,58.9164,3471.14,8.44265e-05,296.661,300,0.346341
0.1065,0.0368853,58.916,3471.09,8.44249e-05,296.661,300,0.346341
0.10655,0.0369026,58.9156,3471.05,8.44232e-05,296.661,300,0.346341
0.1066,0.03692,58.9152,3471,8.44215e-05,296.661,300,0.346341
0.10665,0.0369373,58.9148,3470.96,8.44198e-05,296.661,300,0.346341
0.1067,0.0369546,58.9144,3470.91,8.44181e-05,296.661,300,0.346341
0.10675,0.0369719,58.914,3470.86,8.44165e-05,296.661,300,0.346341
0.1068,0.0369892,58.9136,3470.82,8.44148e-05,296.661,300,0.346341
0.10685,0.0370065,58.9133,3470.77,8.44131e-05,296.661,300,0.346341
0.1069,0.0370239,58.9129,3470.73,8.44114e-05,296.661,300,0.346341
0.10695,0.0370412,58.9125,3470.68,8.44098e-05,296.661,300,0.346341
0.107,0.0370585,58.9121,3470.63,8.44081e-05,296.661,300,0.346341
0.10705,0.0370758,58.9117,3470.59,8.44064e-05,296.661,300,0.346341
0.1071,0.0370931,58.9113,3470.54,8.44047e-05,296.661,300,0.346341
0.10715,0.0371104,58.9109,3470.5,8.4403e-05,296.661,300,0.346341
0.1072,0.0371278,58.9105,3470.45,8.44014e-05,296.661,300,0.346341
0.10725,0.0371451,58.9101,3470.4,8.43997e-05,296.661,300,0.346341
0.1073,0.0371624,58.9097,3470.36,8.4398e-05,296.661,300,0.346341
0.10735,0.0371797,58.9094,3470.31,8.43963e-05,296.661,300,0.346341
0.1074,0.037197,58.909,3470.27,8.43946e-05,296.661,300,0.346341
0.10745,0.0372144,58.9086,3470.22,8.4393e-05,296.661,300,0.346341
0.1075,0.0372317,58.9082,3470.17,8.43913e-05,296.661,300,0.346341
0.10755,0.037249,58.9078,3470.13,8.43896e-05,296.661,300,0.346341
0.1076,0.0372663,58.9074,3470.08,8.43879e-05,296.661,300,0.346341
0.10765,0.0372836,58.907,3470.04,8.43863e-05,296.661,300,0.346341
0.1077,0.0373009,58.9066,3469.99,8.43846e-05,296.661,300,0.346341
0.10775,0.0373183,58.9062,3469.94,8.43829e-05,296.661,300,0.346341
0.1078,0.0373356,58.9058,3469.9,8.43812e-05,296.661,300,0.346341
0.10785,0.0373529,58.9054,3469.85,8.43795e-05,296.661,300,0.346341
0.1079,0.0373702,58.9051,3469.81,8.43779e-05,296.661,300,0.346341
0.10795,0.0373875,58.9047,3469.76,8.43762e-05,296.661,300,0.346341
0.108,0.0374048,58.9043,3469.71,8.43745e-05,296.661,300,0.346341
0.10805,0.0374222,58.9039,3469.67,8.43728e-05,296.661,300,0.346341
0.1081,0.0374395,58.9035,3469.62,8.43712e-05,296.661,300,0.346341
0.10815,0.0374568,58.9031,3469.58,8.43695e-05,296.661,300,0.346341
0.1082,0.0374741,58.9027,3469.53,8.43678e-05,296.661,300,0.346341
0.10825,0.0374914,58.9023,3469.48,8.43661e-05,296.661,300,0.346341
0.1083,0.0375087,58.9019,3469.44,8.43644e-05,296.661,300,0.346341
0.10835,0.0375261,58.9015,3469.39,8.43628e-05,296.661,300,0.346341
0.1084,0.0375434,58.9012,3469.35,8.43611e-05,296.661,300,0.346341
0.10845,0.0375607,58.9008,3469.3,8.43594e-05,296.661,300,0.346341
0.1085,0.037578,58.9004,3469.25,8.43577e-05,296.661,300,0.346341
0.10855,0.0375953,58.9,3469.21,8.4356e-05,296.661,300,0.346341
0.1086,0.0376126,58.8996,3469.16,8.43544e-05,296.661,300,0.346341
0.10865,0.03763,58.8992,3469.12,8.43527e-05,296.661,300,0.346341
0.1087,0.0376473,58.8988,3469.07,8.4351e-05,296.661,300,0.346341
0.10875,0.0376646,58.8984,3469.02,8.43493e-05,296.661,300,0.346341
0.1088,0.0376819,58.898,3468.98,8.43477e-05,296.661,300,0.346341
0.10885,0.0376992,58.8976,3468.93,8.4346e-05,296.661,300,0.346341
0.1089,0.0377165,58.8972,3468.89,8.43443e-05,296.661,300,0.346341
0.10895,0.0377339,58.8969,3468.84,8.43426e-05,296.661,300,0.346341
0.109,0.0377512,58.8965,3468.79,8.43409e-05,296.661,300,0.346341
0.10905,0.0377685,58.8961,3468.75,8.43393e-05,296.661,300,0.346341
0.1091,0.0377858,58.8957,3468.7,8.43376e-05,296.661,300,0.346341
0.10915,0.0378031,58.8953,3468.66,8.43359e-05,296.661,300,0.346341
0.1092,0.0378204,58.8949,3468.61,8.43342e-05,296.661,300,0.346341
0.10925,0.0378378,58.8945,3468.56,8.43326e-05,296.661,300,0.346341
0.1093,0.0378551,58.8941,3468.52,8.43309e-05,296.661,300,0.346341
0.10935,0.0378724,58.8937,3468.47,8.43292e-05,296.661,300,0.346341
0.1094,0.0378897,58.8933,3468.43,8.43275e-05,296.661,300,0.346341
0.10945,0.037907,58.8929,3468.38,8.43258e-05,296.661,300,0.346341
0.1095,0.0379244,58.8926,3468.33,8.43242e-05,296.661,300,0.346341
0.10955,0.0379417,58.8922,3468.29,8.43225e-05,296.661,300,0.346341
0.1096,0.037959,58.8918,3468.24,8.43208e-05,296.661,300,0.346341
0.10965,0.0379763,58.8914,3468.2,8.43191e-05,296.661,300,0.346341
0.1097,0.0379936,58.891,3468.15,8.43175e-05,296.661,300,0.346341
0.10975,0.0380109,58.8906,3468.1,8.43158e-05,296.661,300,0.346341
0.1098,0.0380283,58.8902,3468.06,8.43141e-05,296.661,300,0.346341
0.10985,0.0380456,58.8898,3468.01,8.43124e-05,296.661,300,0.346341
0.1099,0.0380629,58.8894,3467.97,8.43107e-05,296.661,300,0.346341
