# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0901195,0.0303171,48.3382,2336.58,4.67445e-05,294.945,300,0.336879
0.0901654,0.0303326,48.3375,2336.52,4.67426e-05,294.945,300,0.336879
0.0902114,0.0303481,48.3369,2336.45,4.67407e-05,294.945,300,0.336879
0.0902574,0.0303635,48.3362,2336.39,4.67388e-05,294.945,300,0.33688
0.0903033,0.030379,48.3356,2336.33,4.67369e-05,294.946,300,0.33688
0.0903493,0.0303945,48.3349,2336.27,4.6735e-05,294.946,300,0.336881
0.0903952,0.03041,48.3343,2336.2,4.67331e-05,294.946,300,0.336881
0.0904412,0.0304254,48.3336,2336.14,4.67312e-05,294.946,300,0.336881
0.0904871,0.0304409,48.333,2336.08,4.67293e-05,294.946,300,0.336882
0.0905331,0.0304564,48.3323,2336.01,4.67274e-05,294.947,300,0.336882
0.090579,0.0304719,48.3317,2335.95,4.67255e-05,294.947,300,0.336883
0.090625,0.0304874,48.331,2335.89,4.67237e-05,294.947,300,0.336883
0.090671,0.0305028,48.3304,2335.82,4.67218e-05,294.947,300,0.336883
0.0907169,0.0305183,48.3297,2335.76,4.67199e-05,294.947,300,0.336884
0.0907629,0.0305338,48.329,2335.7,4.6718e-05,294.948,300,0.336884
0.0908088,0.0305493,48.3284,2335.63,4.67161e-05,294.948,300,0.336885
0.0908548,0.0305648,48.3277,2335.57,4.67142e-05,294.948,300,0.336885
0.0909007,0.0305802,48.3271,2335.51,4.67123e-05,294.948,300,0.336885
0.0909467,0.0305957,48.3264,2335.44,4.67104e-05,294.948,300,0.336886
0.0909926,0.0306112,48.3258,2335.38,4.67085e-05,294.949,300,0.336886
0.0910386,0.0306267,48.3251,2335.32,4.67066e-05,294.949,300,0.336887
0.0910846,0.0306422,48.3245,2335.25,4.67047e-05,294.949,300,0.336887
0.0911305,0.0306576,48.3238,2335.19,4.67028e-05,294.949,300,0.336888
0.0911765,0.0306731,48.3232,2335.13,4.67009e-05,294.949,300,0.336888
0.0912224,0.0306886,48.3225,2335.07,4.6699e-05,294.95,300,0.336888
0.0912684,0.0307041,48.3219,2335,4.66971e-05,294.95,300,0.336889
0.0913143,0.0307196,48.3212,2334.94,4.66952e-05,294.95,300,0.336889
0.0913603,0.030735,48.3206,2334.88,4.66933e-05,294.95,300,0.33689
0.0914062,0.0307505,48.3199,2334.81,4.66915e-05,294.95,300,0.33689
0.0914522,0.030766,48.3192,2334.75,4.66896e-05,294.951,300,0.33689
0.0914982,0.0307815,48.3186,2334.69,4.66877e-05,294.951,300,0.336891
0.0915441,0.030797,48.3179,2334.62,4.66858e-05,294.951,300,0.336891
0.0915901,0.0308124,48.3173,2334.56,4.66839e-05,294.951,300,0.336892
0.091636,0.0308279,48.3166,2334.5,4.6682e-05,294.951,300,0.336892
0.091682,0.0308434,48.316,2334.43,4.66801e-05,294.952,300,0.336892
0.0917279,0.0308589,48.3153,2334.37,4.66782e-05,294.952,300,0.336893
0.0917739,0.0308744,48.3147,2334.31,4.66763e-05,294.952,300,0.336893
0.0918199,0.0308898,48.314,2334.25,4.66744e-05,294.952,300,0.336894
0.0918658,0.0309053,48.3134,2334.18,4.66725e-05,294.952,300,0.336894
0.0919118,0.0309208,48.3127,2334.12,4.66706e-05,294.953,300,0.336894
0.0919577,0.0309363,48.3121,2334.06,4.66687e-05,294.953,300,0.336895
0.0920037,0.0309518,48.3114,2333.99,4.66669e-05,294.953,300,0.336895
0.0920496,0.0309672,48.3108,2333.93,4.6665e-05,294.953,300,0.336896
0.0920956,0.0309827,48.3101,2333.87,4.66631e-05,294.953,300,0.336896
0.0921415,0.0309982,48.3095,2333.8,4.66612e-05,294.954,300,0.336896
0.0921875,0.0310137,48.3088,2333.74,4.66593e-05,294.954,300,0.336897
0.0922335,0.0310292,48.3082,2333.68,4.66574e-05,294.954,300,0.336897
0.0922794,0.0310446,48.3075,2333.61,4.66555e-05,294.954,300,0.336898
0.0923254,0.0310601,48.3068,2333.55,4.66536e-05,294.954,300,0.336898
0.0923713,0.0310756,48.3062,2333.49,4.66517e-05,294.955,300,0.336898
0.0924173,0.0310911,48.3055,2333.43,4.66498e-05,294.955,300,0.336899
0.0924632,0.0311066,48.3049,2333.36,4.66479e-05,294.955,300,0.336899
0.0925092,0.031122,48.3042,2333.3,4.66461e-05,294.955,300,0.3369
0.0925551,0.0311375,48.3036,2333.24,4.66442e-05,294.955,300,0.3369
0.0926011,0.031153,48.3029,2333.17,4.66423e-05,294.956,300,0.3369
0.0926471,0.0311685,48.3023,2333.11,4.66404e-05,294.956,300,0.336901
0.092693,0.031184,48.3016,2333.05,4.66385e-05,294.956,300,0.336901
0.092739,0.0311994,48.301,2332.98,4.66366e-05,294.956,300,0.336902
0.0927849,0.0312149,48.3003,2332.92,4.66347e-05,294.956,300,0.336902
0.0928309,0.0312304,48.2997,2332.86,4.66328e-05,294.957,300,0.336902
0.0928768,0.0312459,48.299,2332.79,4.66309e-05,294.957,300,0.336903
0.0929228,0.0312614,48.2984,2332.73,4.6629e-05,294.957,300,0.336903
0.0929687,0.0312768,48.2977,2332.67,4.66272e-05,294.957,300,0.336904
0.0930147,0.0312923,48.2971,2332.61,4.66253e-05,294.957,300,0.336904
0.0930607,0.0313078,48.2964,2332.54,4.66234e-05,294.958,300,0.336904
0.0931066,0.0313233,48.2958,2332.48,4.66215e-05,294.958,300,0.336905
0.0931526,0.0313388,48.2951,2332.42,4.66196e-05,294.958,300,0.336905
0.0931985,0.0313542,48.2944,2332.35,4.66177e-05,294.958,300,0.336906
0.0932445,0.0313697,48.2938,2332.29,4.66158e-05,294.958,300,0.336906
0.0932904,0.0313852,48.2931,2332.23,4.66139e-05,294.959,300,0.336906
0.0933364,0.0314007,48.2925,2332.16,4.6612e-05,294.959,300,0.336907
0.0933824,0.0314162,48.2918,2332.1,4.66101e-05,294.959,300,0.336907
0.0934283,0.0314316,48.2912,2332.04,4.66083e-05,294.959,300,0.336908
0.0934743,0.0314471,48.2905,2331.98,4.66064e-05,294.959,300,0.336908
0.0935202,0.0314626,48.2899,2331.91,4.66045e-05,294.96,300,0.336908
0.0935662,0.0314781,48.2892,2331.85,4.66026e-05,294.96,300,0.336909
0.0936121,0.0314936,48.2886,2331.79,4.66007e-05,294.96,300,0.336909
0.0936581,0.031509,48.2879,2331.72,4.65988e-05,294.96,300,0.33691
0.093704,0.0315245,48.2873,2331.66,4.65969e-05,294.96,300,0.33691
0.09375,0.03154,48.2866,2331.6,4.6595e-05,294.961,300,0.33691
0.093796,0.0315555,48.286,2331.53,4.65932e-05,294.961,300,0.336911
0.0938419,0.031571,48.2853,2331.47,4.65913e-05,294.961,300,0.336911
0.0938879,0.0315864,48.2847,2331.41,4.65894e-05,294.961,300,0.336912
0.0939338,0.0316019,48.284,2331.35,4.65875e-05,294.961,300,0.336912
0.0939798,0.0316174,48.2834,2331.28,4.65856e-05,294.962,300,0.336912
0.0940257,0.0316329,48.2827,2331.22,4.65837e-05,294.962,300,0.336913
0.0940717,0.0316484,48.2821,2331.16,4.65818e-05,294.962,300,0.336913
0.0941176,0.0316639,48.2814,2331.09,4.65799e-05,294.962,300,0.336914
0.0941636,0.0316793,48.2808,2331.03,4.65781e-05,294.962,300,0.336914
0.0942096,0.0316948,48.2801,2330.97,4.65762e-05,294.963,300,0.336914
0.0942555,0.0317103,48.2794,2330.91,4.65743e-05,294.963,300,0.336915
0.0943015,0.0317258,48.2788,2330.84,4.65724e-05,294.963,300,0.336915
0.0943474,0.0317413,48.2781,2330.78,4.65705e-05,294.963,300,0.336916
0.0943934,0.0317567,48.2775,2330.72,4.65686e-05,294.963,300,0.336916
0.0944393,0.0317722,48.2768,2330.65,4.65667e-05,294.964,300,0.336916
0.0944853,0.0317877,48.2762,2330.59,4.65648e-05,294.964,300,0.336917
0.0945312,0.0318032,48.2755,2330.53,4.6563e-05,294.964,300,0.336917
0.0945772,0.0318187,48.2749,2330.46,4.65611e-05,294.964,300,0.336918
0.0946232,0.0318341,48.2742,2330.4,4.65592e-05,294.964,300,0.336918
0.0946691,0.0318496,48.2736,2330.34,4.65573e-05,294.965,300,0.336919
0.0947151,0.0318651,48.2729,2330.28,4.65554e-05,294.965,300,0.336919
0.094761,0.0318806,48.2723,2330.21,4.65535e-05,294.965,300,0.336919
0.094807,0.0318961,48.2716,2330.15,4.65516e-05,294.965,300,0.33692
0.0948529,0.0319115,48.271,2330.09,4.65498e-05,294.965,300,0.33692
0.0948989,0.031927,48.2703,2330.02,4.65479e-05,294.965,300,0.336921
0.0949449,0.0319425,48.2697,2329.96,4.6546e-05,294.966,300,0.336921
0.0949908,0.031958,48.269,2329.9,4.65441e-05,294.966,300,0.336921
0.0950368,0.0319735,48.2684,2329.84,4.65422e-05,294.966,300,0.336922
0.0950827,0.031989,48.2677,2329.77,4.65403e-05,294.966,300,0.336922
0.0951287,0.0320044,48.2671,2329.71,4.65385e-05,294.966,300,0.336923
0.0951746,0.0320199,48.2664,2329.65,4.65366e-05,294.967,300,0.336923
0.0952206,0.0320354,48.2658,2329.58,4.65347e-05,294.967,300,0.336923
0.0952665,0.0320509,48.2651,2329.52,4.65328e-05,294.967,300,0.336924
0.0953125,0.0320664,48.2645,2329.46,4.65309e-05,294.967,300,0.336924
0.0953585,0.0320818,48.2638,2329.4,4.6529e-05,294.967,300,0.336925
0.0954044,0.0320973,48.2632,2329.33,4.65271e-05,294.968,300,0.336925
0.0954504,0.0321128,48.2625,2329.27,4.65253e-05,294.968,300,0.336925
0.0954963,0.0321283,48.2619,2329.21,4.65234e-05,294.968,300,0.336926
0.0955423,0.0321438,48.2612,2329.14,4.65215e-05,294.968,300,0.336926
0.0955882,0.0321592,48.2605,2329.08,4.65196e-05,294.968,300,0.336927
0.0956342,0.0321747,48.2599,2329.02,4.65177e-05,294.969,300,0.336927
0.0956801,0.0321902,48.2592,2328.95,4.65158e-05,294.969,300,0.336927
0.0957261,0.0322057,48.2586,2328.89,4.6514e-05,294.969,300,0.336928
0.0957721,0.0322212,48.2579,2328.83,4.65121e-05,294.969,300,0.336928
0.095818,0.0322367,48.2573,2328.77,4.65102e-05,294.969,300,0.336929
0.095864,0.0322521,48.2566,2328.7,4.65083e-05,294.97,300,0.336929
0.0959099,0.0322676,48.256,2328.64,4.65064e-05,294.97,300,0.336929
0.0959559,0.0322831,48.2553,2328.58,4.65045e-05,294.97,300,0.33693
0.0960018,0.0322986,48.2547,2328.51,4.65027e-05,294.97,300,0.33693
0.0960478,0.0323141,48.254,2328.45,4.65008e-05,294.97,300,0.336931
0.0960937,0.0323295,48.2534,2328.39,4.64989e-05,294.971,300,0.336931
0.0961397,0.032345,48.2527,2328.33,4.6497e-05,294.971,300,0.336931
0.0961857,0.0323605,48.2521,2328.26,4.64951e-05,294.971,300,0.336932
0.0962316,0.032376,48.2514,2328.2,4.64932e-05,294.971,300,0.336932
0.0962776,0.0323915,48.2508,2328.14,4.64914e-05,294.971,300,0.336933
0.0963235,0.032407,48.2501,2328.07,4.64895e-05,294.972,300,0.336933
0.0963695,0.0324224,48.2495,2328.01,4.64876e-05,294.972,300,0.336933
0.0964154,0.0324379,48.2488,2327.95,4.64857e-05,294.972,300,0.336934
0.0964614,0.0324534,48.2482,2327.89,4.64838e-05,294.972,300,0.336934
0.0965074,0.0324689,48.2475,2327.82,4.6482e-05,294.972,300,0.336935
0.0965533,0.0324844,48.2469,2327.76,4.64801e-05,294.973,300,0.336935
0.0965993,0.0324998,48.2462,2327.7,4.64782e-05,294.973,300,0.336935
0.0966452,0.0325153,48.2456,2327.64,4.64763e-05,294.973,300,0.336936
0.0966912,0.0325308,48.2449,2327.57,4.64744e-05,294.973,300,0.336936
0.0967371,0.0325463,48.2443,2327.51,4.64725e-05,294.973,300,0.336937
0.0967831,0.0325618,48.2436,2327.45,4.64707e-05,294.974,300,0.336937
0.096829,0.0325773,48.243,2327.38,4.64688e-05,294.974,300,0.336937
0.096875,0.0325927,48.2423,2327.32,4.64669e-05,294.974,300,0.336938
0.096921,0.0326082,48.2417,2327.26,4.6465e-05,294.974,300,0.336938
0.0969669,0.0326237,48.241,2327.2,4.64631e-05,294.974,300,0.336939
0.0970129,0.0326392,48.2404,2327.13,4.64613e-05,294.975,300,0.336939
0.0970588,0.0326547,48.2397,2327.07,4.64594e-05,294.975,300,0.336939
0.0971048,0.0326701,48.2391,2327.01,4.64575e-05,294.975,300,0.33694
0.0971507,0.0326856,48.2384,2326.94,4.64556e-05,294.975,300,0.33694
0.0971967,0.0327011,48.2378,2326.88,4.64537e-05,294.975,300,0.336941
0.0972426,0.0327166,48.2371,2326.82,4.64519e-05,294.976,300,0.336941
0.0972886,0.0327321,48.2365,2326.76,4.645e-05,294.976,300,0.336941
0.0973346,0.0327476,48.2358,2326.69,4.64481e-05,294.976,300,0.336942
0.0973805,0.032763,48.2352,2326.63,4.64462e-05,294.976,300,0.336942
0.0974265,0.0327785,48.2345,2326.57,4.64443e-05,294.976,300,0.336943
0.0974724,0.032794,48.2339,2326.5,4.64425e-05,294.977,300,0.336943
0.0975184,0.0328095,48.2332,2326.44,4.64406e-05,294.977,300,0.336943
0.0975643,0.032825,48.2326,2326.38,4.64387e-05,294.977,300,0.336944
0.0976103,0.0328404,48.2319,2326.32,4.64368e-05,294.977,300,0.336944
0.0976562,0.0328559,48.2313,2326.25,4.64349e-05,294.977,300,0.336945
0.0977022,0.0328714,48.2306,2326.19,4.64331e-05,294.978,300,0.336945
0.0977482,0.0328869,48.23,2326.13,4.64312e-05,294.978,300,0.336945
0.0977941,0.0329024,48.2293,2326.07,4.64293e-05,294.978,300,0.336946
0.0978401,0.0329179,48.2287,2326,4.64274e-05,294.978,300,0.336946
0.097886,0.0329333,48.228,2325.94,4.64255e-05,294.978,300,0.336947
0.097932,0.0329488,48.2273,2325.88,4.64237e-05,294.979,300,0.336947
0.0979779,0.0329643,48.2267,2325.81,4.64218e-05,294.979,300,0.336947
0.0980239,0.0329798,48.226,2325.75,4.64199e-05,294.979,300,0.336948
0.0980699,0.0329953,48.2254,2325.69,4.6418e-05,294.979,300,0.336948
0.0981158,0.0330108,48.2247,2325.63,4.64162e-05,294.979,300,0.336949
0.0981618,0.0330262,48.2241,2325.56,4.64143e-05,294.98,300,0.336949
0.0982077,0.0330417,48.2234,2325.5,4.64124e-05,294.98,300,0.336949
0.0982537,0.0330572,48.2228,2325.44,4.64105e-05,294.98,300,0.33695
0.0982996,0.0330727,48.2221,2325.38,4.64086e-05,294.98,300,0.33695
0.0983456,0.0330882,48.2215,2325.31,4.64068e-05,294.98,300,0.336951
0.0983915,0.0331036,48.2208,2325.25,4.64049e-05,294.981,300,0.336951
0.0984375,0.0331191,48.2202,2325.19,4.6403e-05,294.981,300,0.336951
0.0984835,0.0331346,48.2195,2325.12,4.64011e-05,294.981,300,0.336952
0.0985294,0.0331501,48.2189,2325.06,4.63993e-05,294.981,300,0.336952
0.0985754,0.0331656,48.2182,2325,4.63974e-05,294.981,300,0.336953
0.0986213,0.0331811,48.2176,2324.94,4.63955e-05,294.982,300,0.336953
0.0986673,0.0331965,48.2169,2324.87,4.63936e-05,294.982,300,0.336953
0.0987132,0.033212,48.2163,2324.81,4.63917e-05,294.982,300,0.336954
0.0987592,0.0332275,48.2156,2324.75,4.63899e-05,294.982,300,0.336954
0.0988051,0.033243,48.215,2324.69,4.6388e-05,294.982,300,0.336955
0.0988511,0.0332585,48.2143,2324.62,4.63861e-05,294.983,300,0.336955
0.0988971,0.033274,48.2137,2324.56,4.63842e-05,294.983,300,0.336955
0.098943,0.0332894,48.213,2324.5,4.63824e-05,294.983,300,0.336956
0.098989,0.0333049,48.2124,2324.43,4.63805e-05,294.983,300,0.336956
0.0990349,0.0333204,48.2117,2324.37,4.63786e-05,294.983,300,0.336957
0.0990809,0.0333359,48.2111,2324.31,4.63767e-05,294.984,300,0.336957
0.0991268,0.0333514,48.2104,2324.25,4.63749e-05,294.984,300,0.336957
0.0991728,0.0333669,48.2098,2324.18,4.6373e-05,294.984,300,0.336958
0.0992187,0.0333823,48.2091,2324.12,4.63711e-05,294.984,300,0.336958
0.0992647,0.0333978,48.2085,2324.06,4.63692e-05,294.984,300,0.336959
0.0993107,0.0334133,48.2078,2324,4.63673e-05,294.985,300,0.336959
0.0993566,0.0334288,48.2072,2323.93,4.63655e-05,294.985,300,0.336959
0.0994026,0.0334443,48.2065,2323.87,4.63636e-05,294.985,300,0.33696
0.0994485,0.0334597,48.2059,2323.81,4.63617e-05,294.985,300,0.33696
0.0994945,0.0334752,48.2052,2323.75,4.63598e-05,294.985,300,0.336961
0.0995404,0.0334907,48.2046,2323.68,4.6358e-05,294.986,300,0.336961
0.0995864,0.0335062,48.2039,2323.62,4.63561e-05,294.986,300,0.336961
0.0996324,0.0335217,48.2033,2323.56,4.63542e-05,294.986,300,0.336962
0.0996783,0.0335372,48.2026,2323.49,4.63523e-05,294.986,300,0.336962
0.0997243,0.0335526,48.202,2323.43,4.63505e-05,294.986,300,0.336963
0.0997702,0.0335681,48.2013,2323.37,4.63486e-05,294.987,300,0.336963
0.0998162,0.0335836,48.2007,2323.31,4.63467e-05,294.987,300,0.336963
0.0998621,0.0335991,48.2,2323.24,4.63448e-05,294.987,300,0.336964
0.0999081,0.0336146,48.1994,2323.18,4.6343e-05,294.987,300,0.336964
0.099954,0.0336301,48.1987,2323.12,4.63411e-05,294.987,300,0.336965
0.1,0.0336455,48.1981,2323.06,4.63392e-05,294.988,300,0.336965
0.100046,0.033661,48.1974,2322.99,4.63374e-05,294.988,300,0.336965
0.100092,0.0336765,48.1968,2322.93,4.63355e-05,294.988,300,0.336966
0.100138,0.033692,48.1961,2322.87,4.63336e-05,294.988,300,0.336966
0.100184,0.0337075,48.1955,2322.81,4.63317e-05,294.988,300,0.336967
0.10023,0.033723,48.1948,2322.74,4.63299e-05,294.989,300,0.336967
0.100276,0.0337384,48.1942,2322.68,4.6328e-05,294.989,300,0.336967
0.100322,0.0337539,48.1935,2322.62,4.63261e-05,294.989,300,0.336968
0.100368,0.0337694,48.1929,2322.56,4.63242e-05,294.989,300,0.336968
0.100414,0.0337849,48.1922,2322.49,4.63224e-05,294.989,300,0.336969
0.10046,0.0338004,48.1916,2322.43,4.63205e-05,294.99,300,0.336969
0.100506,0.0338159,48.1909,2322.37,4.63186e-05,294.99,300,0.336969
0.100551,0.0338313,48.1903,2322.3,4.63167e-05,294.99,300,0.33697
0.100597,0.0338468,48.1896,2322.24,4.63149e-05,294.99,300,0.33697
0.100643,0.0338623,48.189,2322.18,4.6313e-05,294.99,300,0.336971
0.100689,0.0338778,48.1883,2322.12,4.63111e-05,294.991,300,0.336971
0.100735,0.0338933,48.1877,2322.05,4.63093e-05,294.991,300,0.336972
0.100781,0.0339088,48.187,2321.99,4.63074e-05,294.991,300,0.336972
0.100827,0.0339242,48.1864,2321.93,4.63055e-05,294.991,300,0.336972
0.100873,0.0339397,48.1857,2321.87,4.63036e-05,294.991,300,0.336973
0.100919,0.0339552,48.1851,2321.8,4.63018e-05,294.992,300,0.336973
0.100965,0.0339707,48.1845,2321.74,4.62999e-05,294.992,300,0.336974
0.101011,0.0339862,48.1838,2321.68,4.6298e-05,294.992,300,0.336974
0.101057,0.0340017,48.1832,2321.62,4.62961e-05,294.992,300,0.336974
0.101103,0.0340171,48.1825,2321.55,4.62943e-05,294.992,300,0.336975
0.101149,0.0340326,48.1819,2321.49,4.62924e-05,294.993,300,0.336975
0.101195,0.0340481,48.1812,2321.43,4.62905e-05,294.993,300,0.336976
0.101241,0.0340636,48.1806,2321.37,4.62887e-05,294.993,300,0.336976
0.101287,0.0340791,48.1799,2321.3,4.62868e-05,294.993,300,0.336976
0.101333,0.0340946,48.1793,2321.24,4.62849e-05,294.993,300,0.336977
0.101379,0.03411,48.1786,2321.18,4.6283e-05,294.994,300,0.336977
0.101425,0.0341255,48.178,2321.12,4.62812e-05,294.994,300,0.336978
0.101471,0.034141,48.1773,2321.05,4.62793e-05,294.994,300,0.336978
0.101517,0.0341565,48.1767,2320.99,4.62774e-05,294.994,300,0.336978
0.101562,0.034172,48.176,2320.93,4.62756e-05,294.994,300,0.336979
0.101608,0.0341875,48.1754,2320.87,4.62737e-05,294.994,300,0.336979
0.101654,0.034203,48.1747,2320.8,4.62718e-05,294.995,300,0.33698
0.1017,0.0342184,48.1741,2320.74,4.627e-05,294.995,300,0.33698
0.101746,0.0342339,48.1734,2320.68,4.62681e-05,294.995,300,0.33698
0.101792,0.0342494,48.1728,2320.62,4.62662e-05,294.995,300,0.336981
0.101838,0.0342649,48.1721,2320.55,4.62643e-05,294.995,300,0.336981
0.101884,0.0342804,48.1715,2320.49,4.62625e-05,294.996,300,0.336982
0.10193,0.0342959,48.1708,2320.43,4.62606e-05,294.996,300,0.336982
0.101976,0.0343113,48.1702,2320.37,4.62587e-05,294.996,300,0.336982
0.102022,0.0343268,48.1695,2320.3,4.62569e-05,294.996,300,0.336983
0.102068,0.0343423,48.1689,2320.24,4.6255e-05,294.996,300,0.336983
0.102114,0.0343578,48.1682,2320.18,4.62531e-05,294.997,300,0.336984
0.10216,0.0343733,48.1676,2320.11,4.62513e-05,294.997,300,0.336984
0.102206,0.0343888,48.1669,2320.05,4.62494e-05,294.997,300,0.336984
0.102252,0.0344042,48.1663,2319.99,4.62475e-05,294.997,300,0.336985
0.102298,0.0344197,48.1656,2319.93,4.62456e-05,294.997,300,0.336985
0.102344,0.0344352,48.165,2319.86,4.62438e-05,294.998,300,0.336986
0.10239,0.0344507,48.1643,2319.8,4.62419e-05,294.998,300,0.336986
0.102436,0.0344662,48.1637,2319.74,4.624e-05,294.998,300,0.336986
0.102482,0.0344817,48.163,2319.68,4.62382e-05,294.998,300,0.336987
0.102528,0.0344971,48.1624,2319.61,4.62363e-05,294.998,300,0.336987
0.102574,0.0345126,48.1617,2319.55,4.62344e-05,294.999,300,0.336988
0.102619,0.0345281,48.1611,2319.49,4.62326e-05,294.999,300,0.336988
0.102665,0.0345436,48.1604,2319.43,4.62307e-05,294.999,300,0.336988
0.102711,0.0345591,48.1598,2319.36,4.62288e-05,294.999,300,0.336989
0.102757,0.0345746,48.1591,2319.3,4.6227e-05,294.999,300,0.336989
0.102803,0.0345901,48.1585,2319.24,4.62251e-05,295,300,0.33699
0.102849,0.0346055,48.1578,2319.18,4.62232e-05,295,300,0.33699
0.102895,0.034621,48.1572,2319.11,4.62214e-05,295,300,0.33699
0.102941,0.0346365,48.1565,2319.05,4.62195e-05,295,300,0.336991
0.102987,0.034652,48.1559,2318.99,4.62176e-05,295,300,0.336991
0.103033,0.0346675,48.1552,2318.93,4.62157e-05,295.001,300,0.336991
0.103079,0.034683,48.1546,2318.87,4.62139e-05,295.001,300,0.336992
0.103125,0.0346984,48.1539,2318.8,4.6212e-05,295.001,300,0.336992
0.103171,0.0347139,48.1533,2318.74,4.62101e-05,295.001,300,0.336993
0.103217,0.0347294,48.1526,2318.68,4.62083e-05,295.001,300,0.336993
0.103263,0.0347449,48.152,2318.62,4.62064e-05,295.002,300,0.336994
0.103309,0.0347604,48.1514,2318.55,4.62045e-05,295.002,300,0.336994
0.103355,0.0347759,48.1507,2318.49,4.62027e-05,295.002,300,0.336994
0.103401,0.0347914,48.1501,2318.43,4.62008e-05,295.002,300,0.336995
0.103447,0.0348068,48.1494,2318.37,4.61989e-05,295.002,300,0.336995
0.103493,0.0348223,48.1488,2318.3,4.61971e-05,295.003,300,0.336996
0.103539,0.0348378,48.1481,2318.24,4.61952e-05,295.003,300,0.336996
0.103585,0.0348533,48.1475,2318.18,4.61933e-05,295.003,300,0.336996
0.103631,0.0348688,48.1468,2318.12,4.61915e-05,295.003,300,0.336997
0.103676,0.0348843,48.1462,2318.05,4.61896e-05,295.003,300,0.336997
0.103722,0.0348997,48.1455,2317.99,4.61877e-05,295.004,300,0.336997
0.103768,0.0349152,48.1449,2317.93,4.61859e-05,295.004,300,0.336998
0.103814,0.0349307,48.1442,2317.87,4.6184e-05,295.004,300,0.336998
0.10386,0.0349462,48.1436,2317.8,4.61822e-05,295.004,300,0.336999
0.103906,0.0349617,48.1429,2317.74,4.61803e-05,295.004,300,0.336999
0.103952,0.0349772,48.1423,2317.68,4.61784e-05,295.005,300,0.336999
0.103998,0.0349927,48.1416,2317.62,4.61766e-05,295.005,300,0.337
0.104044,0.0350081,48.141,2317.55,4.61747e-05,295.005,300,0.337
0.10409,0.0350236,48.1403,2317.49,4.61728e-05,295.005,300,0.337001
0.104136,0.0350391,48.1397,2317.43,4.6171e-05,295.005,300,0.337001
0.104182,0.0350546,48.139,2317.37,4.61691e-05,295.006,300,0.337002
0.104228,0.0350701,48.1384,2317.3,4.61672e-05,295.006,300,0.337002
0.104274,0.0350856,48.1377,2317.24,4.61654e-05,295.006,300,0.337002
0.10432,0.035101,48.1371,2317.18,4.61635e-05,295.006,300,0.337003
0.104366,0.0351165,48.1364,2317.12,4.61616e-05,295.006,300,0.337003
0.104412,0.035132,48.1358,2317.05,4.61598e-05,295.007,300,0.337004
0.104458,0.0351475,48.1351,2316.99,4.61579e-05,295.007,300,0.337004
0.104504,0.035163,48.1345,2316.93,4.6156e-05,295.007,300,0.337004
0.10455,0.0351785,48.1338,2316.87,4.61542e-05,295.007,300,0.337005
0.104596,0.035194,48.1332,2316.81,4.61523e-05,295.007,300,0.337005
0.104642,0.0352094,48.1326,2316.74,4.61504e-05,295.008,300,0.337006
0.104687,0.0352249,48.1319,2316.68,4.61486e-05,295.008,300,0.337006
0.104733,0.0352404,48.1313,2316.62,4.61467e-05,295.008,300,0.337006
0.104779,0.0352559,48.1306,2316.56,4.61449e-05,295.008,300,0.337007
