# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0904871,0.0318348,48.9532,2396.42,4.84309e-05,296.734,300,0.351929
0.0905331,0.031851,48.9528,2396.37,4.84296e-05,296.734,300,0.351929
0.090579,0.0318672,48.9524,2396.33,4.84284e-05,296.734,300,0.351929
0.090625,0.0318833,48.9519,2396.29,4.84272e-05,296.734,300,0.351929
0.090671,0.0318995,48.9515,2396.25,4.84259e-05,296.734,300,0.35193
0.0907169,0.0319157,48.9511,2396.21,4.84247e-05,296.734,300,0.35193
0.0907629,0.0319319,48.9507,2396.17,4.84234e-05,296.734,300,0.35193
0.0908088,0.031948,48.9503,2396.13,4.84222e-05,296.734,300,0.35193
0.0908548,0.0319642,48.9498,2396.09,4.84209e-05,296.734,300,0.35193
0.0909007,0.0319804,48.9494,2396.05,4.84197e-05,296.734,300,0.35193
0.0909467,0.0319966,48.949,2396,4.84184e-05,296.734,300,0.35193
0.0909926,0.0320127,48.9486,2395.96,4.84172e-05,296.734,300,0.35193
0.0910386,0.0320289,48.9482,2395.92,4.84159e-05,296.734,300,0.35193
0.0910846,0.0320451,48.9477,2395.88,4.84147e-05,296.734,300,0.35193
0.0911305,0.0320612,48.9473,2395.84,4.84134e-05,296.734,300,0.351931
0.0911765,0.0320774,48.9469,2395.8,4.84122e-05,296.734,300,0.351931
0.0912224,0.0320936,48.9465,2395.76,4.8411e-05,296.734,300,0.351931
0.0912684,0.0321098,48.9461,2395.72,4.84097e-05,296.734,300,0.351931
0.0913143,0.0321259,48.9456,2395.68,4.84085e-05,296.734,300,0.351931
0.0913603,0.0321421,48.9452,2395.63,4.84072e-05,296.734,300,0.351931
0.0914062,0.0321583,48.9448,2395.59,4.8406e-05,296.734,300,0.351931
0.0914522,0.0321745,48.9444,2395.55,4.84047e-05,296.734,300,0.351931
0.0914982,0.0321906,48.944,2395.51,4.84035e-05,296.735,300,0.351931
0.0915441,0.0322068,48.9435,2395.47,4.84022e-05,296.735,300,0.351931
0.0915901,0.032223,48.9431,2395.43,4.8401e-05,296.735,300,0.351931
0.091636,0.0322391,48.9427,2395.39,4.83997e-05,296.735,300,0.351932
0.091682,0.0322553,48.9423,2395.35,4.83985e-05,296.735,300,0.351932
0.0917279,0.0322715,48.9419,2395.31,4.83973e-05,296.735,300,0.351932
0.0917739,0.0322877,48.9414,2395.26,4.8396e-05,296.735,300,0.351932
0.0918199,0.0323038,48.941,2395.22,4.83948e-05,296.735,300,0.351932
0.0918658,0.03232,48.9406,2395.18,4.83935e-05,296.735,300,0.351932
0.0919118,0.0323362,48.9402,2395.14,4.83923e-05,296.735,300,0.351932
0.0919577,0.0323524,48.9398,2395.1,4.8391e-05,296.735,300,0.351932
0.0920037,0.0323685,48.9393,2395.06,4.83898e-05,296.735,300,0.351932
0.0920496,0.0323847,48.9389,2395.02,4.83885e-05,296.735,300,0.351932
0.0920956,0.0324009,48.9385,2394.98,4.83873e-05,296.735,300,0.351933
0.0921415,0.032417,48.9381,2394.94,4.8386e-05,296.735,300,0.351933
0.0921875,0.0324332,48.9377,2394.89,4.83848e-05,296.735,300,0.351933
0.0922335,0.0324494,48.9372,2394.85,4.83836e-05,296.735,300,0.351933
0.0922794,0.0324656,48.9368,2394.81,4.83823e-05,296.735,300,0.351933
0.0923254,0.0324817,48.9364,2394.77,4.83811e-05,296.735,300,0.351933
0.0923713,0.0324979,48.936,2394.73,4.83798e-05,296.735,300,0.351933
0.0924173,0.0325141,48.9356,2394.69,4.83786e-05,296.735,300,0.351933
0.0924632,0.0325303,48.9351,2394.65,4.83773e-05,296.735,300,0.351933
0.0925092,0.0325464,48.9347,2394.61,4.83761e-05,296.735,300,0.351933
0.0925551,0.0325626,48.9343,2394.57,4.83748e-05,296.735,300,0.351934
0.0926011,0.0325788,48.9339,2394.53,4.83736e-05,296.736,300,0.351934
0.0926471,0.0325949,48.9335,2394.48,4.83723e-05,296.736,300,0.351934
0.092693,0.0326111,48.933,2394.44,4.83711e-05,296.736,300,0.351934
0.092739,0.0326273,48.9326,2394.4,4.83699e-05,296.736,300,0.351934
0.0927849,0.0326435,48.9322,2394.36,4.83686e-05,296.736,300,0.351934
0.0928309,0.0326596,48.9318,2394.32,4.83674e-05,296.736,300,0.351934
0.0928768,0.0326758,48.9314,2394.28,4.83661e-05,296.736,300,0.351934
0.0929228,0.032692,48.9309,2394.24,4.83649e-05,296.736,300,0.351934
0.0929687,0.0327082,48.9305,2394.2,4.83636e-05,296.736,300,0.351934
0.0930147,0.0327243,48.9301,2394.16,4.83624e-05,296.736,300,0.351934
0.0930607,0.0327405,48.9297,2394.11,4.83611e-05,296.736,300,0.351935
0.0931066,0.0327567,48.9293,2394.07,4.83599e-05,296.736,300,0.351935
0.0931526,0.0327728,48.9288,2394.03,4.83587e-05,296.736,300,0.351935
0.0931985,0.032789,48.9284,2393.99,4.83574e-05,296.736,300,0.351935
0.0932445,0.0328052,48.928,2393.95,4.83562e-05,296.736,300,0.351935
0.0932904,0.0328214,48.9276,2393.91,4.83549e-05,296.736,300,0.351935
0.0933364,0.0328375,48.9272,2393.87,4.83537e-05,296.736,300,0.351935
0.0933824,0.0328537,48.9267,2393.83,4.83524e-05,296.736,300,0.351935
0.0934283,0.0328699,48.9263,2393.79,4.83512e-05,296.736,300,0.351935
0.0934743,0.0328861,48.9259,2393.74,4.83499e-05,296.736,300,0.351935
0.0935202,0.0329022,48.9255,2393.7,4.83487e-05,296.736,300,0.351936
0.0935662,0.0329184,48.9251,2393.66,4.83475e-05,296.736,300,0.351936
0.0936121,0.0329346,48.9246,2393.62,4.83462e-05,296.736,300,0.351936
0.0936581,0.0329507,48.9242,2393.58,4.8345e-05,296.737,300,0.351936
0.093704,0.0329669,48.9238,2393.54,4.83437e-05,296.737,300,0.351936
0.09375,0.0329831,48.9234,2393.5,4.83425e-05,296.737,300,0.351936
0.093796,0.0329993,48.923,2393.46,4.83412e-05,296.737,300,0.351936
0.0938419,0.0330154,48.9225,2393.42,4.834e-05,296.737,300,0.351936
0.0938879,0.0330316,48.9221,2393.37,4.83387e-05,296.737,300,0.351936
0.0939338,0.0330478,48.9217,2393.33,4.83375e-05,296.737,300,0.351936
0.0939798,0.033064,48.9213,2393.29,4.83363e-05,296.737,300,0.351936
0.0940257,0.0330801,48.9209,2393.25,4.8335e-05,296.737,300,0.351937
0.0940717,0.0330963,48.9205,2393.21,4.83338e-05,296.737,300,0.351937
0.0941176,0.0331125,48.92,2393.17,4.83325e-05,296.737,300,0.351937
0.0941636,0.0331286,48.9196,2393.13,4.83313e-05,296.737,300,0.351937
0.0942096,0.0331448,48.9192,2393.09,4.833e-05,296.737,300,0.351937
0.0942555,0.033161,48.9188,2393.05,4.83288e-05,296.737,300,0.351937
0.0943015,0.0331772,48.9184,2393.01,4.83275e-05,296.737,300,0.351937
0.0943474,0.0331933,48.9179,2392.96,4.83263e-05,296.737,300,0.351937
0.0943934,0.0332095,48.9175,2392.92,4.83251e-05,296.737,300,0.351937
0.0944393,0.0332257,48.9171,2392.88,4.83238e-05,296.737,300,0.351937
0.0944853,0.0332419,48.9167,2392.84,4.83226e-05,296.737,300,0.351938
0.0945312,0.033258,48.9163,2392.8,4.83213e-05,296.737,300,0.351938
0.0945772,0.0332742,48.9158,2392.76,4.83201e-05,296.737,300,0.351938
0.0946232,0.0332904,48.9154,2392.72,4.83188e-05,296.737,300,0.351938
0.0946691,0.0333066,48.915,2392.68,4.83176e-05,296.737,300,0.351938
0.0947151,0.0333227,48.9146,2392.64,4.83163e-05,296.737,300,0.351938
0.094761,0.0333389,48.9142,2392.59,4.83151e-05,296.738,300,0.351938
0.094807,0.0333551,48.9137,2392.55,4.83139e-05,296.738,300,0.351938
0.0948529,0.0333712,48.9133,2392.51,4.83126e-05,296.738,300,0.351938
0.0948989,0.0333874,48.9129,2392.47,4.83114e-05,296.738,300,0.351938
0.0949449,0.0334036,48.9125,2392.43,4.83101e-05,296.738,300,0.351939
0.0949908,0.0334198,48.9121,2392.39,4.83089e-05,296.738,300,0.351939
0.0950368,0.0334359,48.9116,2392.35,4.83076e-05,296.738,300,0.351939
0.0950827,0.0334521,48.9112,2392.31,4.83064e-05,296.738,300,0.351939
0.0951287,0.0334683,48.9108,2392.27,4.83052e-05,296.738,300,0.351939
0.0951746,0.0334845,48.9104,2392.22,4.83039e-05,296.738,300,0.351939
0.0952206,0.0335006,48.91,2392.18,4.83027e-05,296.738,300,0.351939
0.0952665,0.0335168,48.9095,2392.14,4.83014e-05,296.738,300,0.351939
0.0953125,0.033533,48.9091,2392.1,4.83002e-05,296.738,300,0.351939
0.0953585,0.0335491,48.9087,2392.06,4.82989e-05,296.738,300,0.351939
0.0954044,0.0335653,48.9083,2392.02,4.82977e-05,296.738,300,0.351939
0.0954504,0.0335815,48.9079,2391.98,4.82965e-05,296.738,300,0.35194
0.0954963,0.0335977,48.9074,2391.94,4.82952e-05,296.738,300,0.35194
0.0955423,0.0336138,48.907,2391.9,4.8294e-05,296.738,300,0.35194
0.0955882,0.03363,48.9066,2391.86,4.82927e-05,296.738,300,0.35194
0.0956342,0.0336462,48.9062,2391.81,4.82915e-05,296.738,300,0.35194
0.0956801,0.0336624,48.9058,2391.77,4.82902e-05,296.738,300,0.35194
0.0957261,0.0336785,48.9053,2391.73,4.8289e-05,296.738,300,0.35194
0.0957721,0.0336947,48.9049,2391.69,4.82877e-05,296.738,300,0.35194
0.095818,0.0337109,48.9045,2391.65,4.82865e-05,296.739,300,0.35194
0.095864,0.0337271,48.9041,2391.61,4.82853e-05,296.739,300,0.35194
0.0959099,0.0337432,48.9037,2391.57,4.8284e-05,296.739,300,0.351941
0.0959559,0.0337594,48.9032,2391.53,4.82828e-05,296.739,300,0.351941
0.0960018,0.0337756,48.9028,2391.49,4.82815e-05,296.739,300,0.351941
0.0960478,0.0337917,48.9024,2391.44,4.82803e-05,296.739,300,0.351941
0.0960937,0.0338079,48.902,2391.4,4.8279e-05,296.739,300,0.351941
0.0961397,0.0338241,48.9016,2391.36,4.82778e-05,296.739,300,0.351941
0.0961857,0.0338403,48.9011,2391.32,4.82766e-05,296.739,300,0.351941
0.0962316,0.0338564,48.9007,2391.28,4.82753e-05,296.739,300,0.351941
0.0962776,0.0338726,48.9003,2391.24,4.82741e-05,296.739,300,0.351941
0.0963235,0.0338888,48.8999,2391.2,4.82728e-05,296.739,300,0.351941
0.0963695,0.033905,48.8995,2391.16,4.82716e-05,296.739,300,0.351942
0.0964154,0.0339211,48.899,2391.12,4.82703e-05,296.739,300,0.351942
0.0964614,0.0339373,48.8986,2391.08,4.82691e-05,296.739,300,0.351942
0.0965074,0.0339535,48.8982,2391.03,4.82679e-05,296.739,300,0.351942
0.0965533,0.0339697,48.8978,2390.99,4.82666e-05,296.739,300,0.351942
0.0965993,0.0339858,48.8974,2390.95,4.82654e-05,296.739,300,0.351942
0.0966452,0.034002,48.8969,2390.91,4.82641e-05,296.739,300,0.351942
0.0966912,0.0340182,48.8965,2390.87,4.82629e-05,296.739,300,0.351942
0.0967371,0.0340343,48.8961,2390.83,4.82616e-05,296.739,300,0.351942
0.0967831,0.0340505,48.8957,2390.79,4.82604e-05,296.739,300,0.351942
0.096829,0.0340667,48.8953,2390.75,4.82592e-05,296.739,300,0.351942
0.096875,0.0340829,48.8948,2390.71,4.82579e-05,296.739,300,0.351943
0.096921,0.034099,48.8944,2390.67,4.82567e-05,296.74,300,0.351943
0.0969669,0.0341152,48.894,2390.62,4.82554e-05,296.74,300,0.351943
0.0970129,0.0341314,48.8936,2390.58,4.82542e-05,296.74,300,0.351943
0.0970588,0.0341476,48.8932,2390.54,4.82529e-05,296.74,300,0.351943
0.0971048,0.0341637,48.8928,2390.5,4.82517e-05,296.74,300,0.351943
0.0971507,0.0341799,48.8923,2390.46,4.82505e-05,296.74,300,0.351943
0.0971967,0.0341961,48.8919,2390.42,4.82492e-05,296.74,300,0.351943
0.0972426,0.0342122,48.8915,2390.38,4.8248e-05,296.74,300,0.351943
0.0972886,0.0342284,48.8911,2390.34,4.82467e-05,296.74,300,0.351943
0.0973346,0.0342446,48.8907,2390.3,4.82455e-05,296.74,300,0.351944
0.0973805,0.0342608,48.8902,2390.25,4.82443e-05,296.74,300,0.351944
0.0974265,0.0342769,48.8898,2390.21,4.8243e-05,296.74,300,0.351944
0.0974724,0.0342931,48.8894,2390.17,4.82418e-05,296.74,300,0.351944
0.0975184,0.0343093,48.889,2390.13,4.82405e-05,296.74,300,0.351944
0.0975643,0.0343255,48.8886,2390.09,4.82393e-05,296.74,300,0.351944
0.0976103,0.0343416,48.8881,2390.05,4.8238e-05,296.74,300,0.351944
0.0976562,0.0343578,48.8877,2390.01,4.82368e-05,296.74,300,0.351944
0.0977022,0.034374,48.8873,2389.97,4.82356e-05,296.74,300,0.351944
0.0977482,0.0343902,48.8869,2389.93,4.82343e-05,296.74,300,0.351944
0.0977941,0.0344063,48.8865,2389.89,4.82331e-05,296.74,300,0.351945
0.0978401,0.0344225,48.886,2389.84,4.82318e-05,296.74,300,0.351945
0.097886,0.0344387,48.8856,2389.8,4.82306e-05,296.74,300,0.351945
0.097932,0.0344548,48.8852,2389.76,4.82293e-05,296.74,300,0.351945
0.0979779,0.034471,48.8848,2389.72,4.82281e-05,296.741,300,0.351945
0.0980239,0.0344872,48.8844,2389.68,4.82269e-05,296.741,300,0.351945
0.0980699,0.0345034,48.8839,2389.64,4.82256e-05,296.741,300,0.351945
0.0981158,0.0345195,48.8835,2389.6,4.82244e-05,296.741,300,0.351945
0.0981618,0.0345357,48.8831,2389.56,4.82231e-05,296.741,300,0.351945
0.0982077,0.0345519,48.8827,2389.52,4.82219e-05,296.741,300,0.351945
0.0982537,0.0345681,48.8823,2389.48,4.82207e-05,296.741,300,0.351945
0.0982996,0.0345842,48.8818,2389.43,4.82194e-05,296.741,300,0.351946
0.0983456,0.0346004,48.8814,2389.39,4.82182e-05,296.741,300,0.351946
0.0983915,0.0346166,48.881,2389.35,4.82169e-05,296.741,300,0.351946
0.0984375,0.0346328,48.8806,2389.31,4.82157e-05,296.741,300,0.351946
0.0984835,0.0346489,48.8802,2389.27,4.82144e-05,296.741,300,0.351946
0.0985294,0.0346651,48.8797,2389.23,4.82132e-05,296.741,300,0.351946
0.0985754,0.0346813,48.8793,2389.19,4.8212e-05,296.741,300,0.351946
0.0986213,0.0346974,48.8789,2389.15,4.82107e-05,296.741,300,0.351946
0.0986673,0.0347136,48.8785,2389.11,4.82095e-05,296.741,300,0.351946
0.0987132,0.0347298,48.8781,2389.07,4.82082e-05,296.741,300,0.351946
0.0987592,0.034746,48.8776,2389.02,4.8207e-05,296.741,300,0.351947
0.0988051,0.0347621,48.8772,2388.98,4.82058e-05,296.741,300,0.351947
0.0988511,0.0347783,48.8768,2388.94,4.82045e-05,296.741,300,0.351947
0.0988971,0.0347945,48.8764,2388.9,4.82033e-05,296.741,300,0.351947
0.098943,0.0348107,48.876,2388.86,4.8202e-05,296.741,300,0.351947
0.098989,0.0348268,48.8755,2388.82,4.82008e-05,296.741,300,0.351947
0.0990349,0.034843,48.8751,2388.78,4.81995e-05,296.742,300,0.351947
0.0990809,0.0348592,48.8747,2388.74,4.81983e-05,296.742,300,0.351947
0.0991268,0.0348754,48.8743,2388.7,4.81971e-05,296.742,300,0.351947
0.0991728,0.0348915,48.8739,2388.66,4.81958e-05,296.742,300,0.351947
0.0992187,0.0349077,48.8734,2388.61,4.81946e-05,296.742,300,0.351948
0.0992647,0.0349239,48.873,2388.57,4.81933e-05,296.742,300,0.351948
0.0993107,0.0349401,48.8726,2388.53,4.81921e-05,296.742,300,0.351948
0.0993566,0.0349562,48.8722,2388.49,4.81909e-05,296.742,300,0.351948
0.0994026,0.0349724,48.8718,2388.45,4.81896e-05,296.742,300,0.351948
0.0994485,0.0349886,48.8714,2388.41,4.81884e-05,296.742,300,0.351948
0.0994945,0.0350047,48.8709,2388.37,4.81871e-05,296.742,300,0.351948
0.0995404,0.0350209,48.8705,2388.33,4.81859e-05,296.742,300,0.351948
0.0995864,0.0350371,48.8701,2388.29,4.81847e-05,296.742,300,0.351948
0.0996324,0.0350533,48.8697,2388.24,4.81834e-05,296.742,300,0.351948
0.0996783,0.0350694,48.8693,2388.2,4.81822e-05,296.742,300,0.351948
0.0997243,0.0350856,48.8688,2388.16,4.81809e-05,296.742,300,0.351949
0.0997702,0.0351018,48.8684,2388.12,4.81797e-05,296.742,300,0.351949
0.0998162,0.035118,48.868,2388.08,4.81785e-05,296.742,300,0.351949
0.0998621,0.0351341,48.8676,2388.04,4.81772e-05,296.742,300,0.351949
0.0999081,0.0351503,48.8672,2388,4.8176e-05,296.742,300,0.351949
0.099954,0.0351665,48.8667,2387.96,4.81747e-05,296.742,300,0.351949
0.1,0.0351827,48.8663,2387.92,4.81735e-05,296.742,300,0.351949
0.100046,0.0351988,48.8659,2387.88,4.81722e-05,296.742,300,0.351949
0.100092,0.035215,48.8655,2387.83,4.8171e-05,296.742,300,0.351949
0.100138,0.0352312,48.8651,2387.79,4.81698e-05,296.743,300,0.351949
0.100184,0.0352473,48.8646,2387.75,4.81685e-05,296.743,300,0.35195
0.10023,0.0352635,48.8642,2387.71,4.81673e-05,296.743,300,0.35195
0.100276,0.0352797,48.8638,2387.67,4.8166e-05,296.743,300,0.35195
0.100322,0.0352959,48.8634,2387.63,4.81648e-05,296.743,300,0.35195
0.100368,0.035312,48.863,2387.59,4.81636e-05,296.743,300,0.35195
0.100414,0.0353282,48.8625,2387.55,4.81623e-05,296.743,300,0.35195
0.10046,0.0353444,48.8621,2387.51,4.81611e-05,296.743,300,0.35195
0.100506,0.0353606,48.8617,2387.47,4.81598e-05,296.743,300,0.35195
0.100551,0.0353767,48.8613,2387.42,4.81586e-05,296.743,300,0.35195
0.100597,0.0353929,48.8609,2387.38,4.81574e-05,296.743,300,0.35195
0.100643,0.0354091,48.8604,2387.34,4.81561e-05,296.743,300,0.351951
0.100689,0.0354253,48.86,2387.3,4.81549e-05,296.743,300,0.351951
0.100735,0.0354414,48.8596,2387.26,4.81536e-05,296.743,300,0.351951
0.100781,0.0354576,48.8592,2387.22,4.81524e-05,296.743,300,0.351951
0.100827,0.0354738,48.8588,2387.18,4.81512e-05,296.743,300,0.351951
0.100873,0.03549,48.8583,2387.14,4.81499e-05,296.743,300,0.351951
0.100919,0.0355061,48.8579,2387.1,4.81487e-05,296.743,300,0.351951
0.100965,0.0355223,48.8575,2387.06,4.81474e-05,296.743,300,0.351951
0.101011,0.0355385,48.8571,2387.02,4.81462e-05,296.743,300,0.351951
0.101057,0.0355546,48.8567,2386.97,4.8145e-05,296.743,300,0.351951
0.101103,0.0355708,48.8562,2386.93,4.81437e-05,296.743,300,0.351951
0.101149,0.035587,48.8558,2386.89,4.81425e-05,296.743,300,0.351952
0.101195,0.0356032,48.8554,2386.85,4.81412e-05,296.744,300,0.351952
0.101241,0.0356193,48.855,2386.81,4.814e-05,296.744,300,0.351952
0.101287,0.0356355,48.8546,2386.77,4.81388e-05,296.744,300,0.351952
0.101333,0.0356517,48.8542,2386.73,4.81375e-05,296.744,300,0.351952
0.101379,0.0356679,48.8537,2386.69,4.81363e-05,296.744,300,0.351952
0.101425,0.035684,48.8533,2386.65,4.8135e-05,296.744,300,0.351952
0.101471,0.0357002,48.8529,2386.61,4.81338e-05,296.744,300,0.351952
0.101517,0.0357164,48.8525,2386.56,4.81326e-05,296.744,300,0.351952
0.101562,0.0357326,48.8521,2386.52,4.81313e-05,296.744,300,0.351952
0.101608,0.0357487,48.8516,2386.48,4.81301e-05,296.744,300,0.351953
0.101654,0.0357649,48.8512,2386.44,4.81288e-05,296.744,300,0.351953
0.1017,0.0357811,48.8508,2386.4,4.81276e-05,296.744,300,0.351953
0.101746,0.0357973,48.8504,2386.36,4.81264e-05,296.744,300,0.351953
0.101792,0.0358134,48.85,2386.32,4.81251e-05,296.744,300,0.351953
0.101838,0.0358296,48.8495,2386.28,4.81239e-05,296.744,300,0.351953
0.101884,0.0358458,48.8491,2386.24,4.81226e-05,296.744,300,0.351953
0.10193,0.0358619,48.8487,2386.2,4.81214e-05,296.744,300,0.351953
0.101976,0.0358781,48.8483,2386.15,4.81202e-05,296.744,300,0.351953
0.102022,0.0358943,48.8479,2386.11,4.81189e-05,296.744,300,0.351953
0.102068,0.0359105,48.8474,2386.07,4.81177e-05,296.744,300,0.351953
0.102114,0.0359266,48.847,2386.03,4.81164e-05,296.744,300,0.351954
0.10216,0.0359428,48.8466,2385.99,4.81152e-05,296.744,300,0.351954
0.102206,0.035959,48.8462,2385.95,4.8114e-05,296.744,300,0.351954
0.102252,0.0359752,48.8458,2385.91,4.81127e-05,296.744,300,0.351954
0.102298,0.0359913,48.8453,2385.87,4.81115e-05,296.745,300,0.351954
0.102344,0.0360075,48.8449,2385.83,4.81102e-05,296.745,300,0.351954
0.10239,0.0360237,48.8445,2385.79,4.8109e-05,296.745,300,0.351954
0.102436,0.0360399,48.8441,2385.74,4.81078e-05,296.745,300,0.351954
0.102482,0.036056,48.8437,2385.7,4.81065e-05,296.745,300,0.351954
0.102528,0.0360722,48.8432,2385.66,4.81053e-05,296.745,300,0.351954
0.102574,0.0360884,48.8428,2385.62,4.8104e-05,296.745,300,0.351955
0.102619,0.0361046,48.8424,2385.58,4.81028e-05,296.745,300,0.351955
0.102665,0.0361207,48.842,2385.54,4.81016e-05,296.745,300,0.351955
0.102711,0.0361369,48.8416,2385.5,4.81003e-05,296.745,300,0.351955
0.102757,0.0361531,48.8411,2385.46,4.80991e-05,296.745,300,0.351955
0.102803,0.0361692,48.8407,2385.42,4.80979e-05,296.745,300,0.351955
0.102849,0.0361854,48.8403,2385.38,4.80966e-05,296.745,300,0.351955
0.102895,0.0362016,48.8399,2385.34,4.80954e-05,296.745,300,0.351955
0.102941,0.0362178,48.8395,2385.29,4.80941e-05,296.745,300,0.351955
0.102987,0.0362339,48.8391,2385.25,4.80929e-05,296.745,300,0.351955
0.103033,0.0362501,48.8386,2385.21,4.80917e-05,296.745,300,0.351956
0.103079,0.0362663,48.8382,2385.17,4.80904e-05,296.745,300,0.351956
0.103125,0.0362825,48.8378,2385.13,4.80892e-05,296.745,300,0.351956
0.103171,0.0362986,48.8374,2385.09,4.80879e-05,296.745,300,0.351956
0.103217,0.0363148,48.837,2385.05,4.80867e-05,296.745,300,0.351956
0.103263,0.036331,48.8365,2385.01,4.80855e-05,296.745,300,0.351956
0.103309,0.0363472,48.8361,2384.97,4.80842e-05,296.745,300,0.351956
0.103355,0.0363633,48.8357,2384.93,4.8083e-05,296.746,300,0.351956
0.103401,0.0363795,48.8353,2384.88,4.80817e-05,296.746,300,0.351956
0.103447,0.0363957,48.8349,2384.84,4.80805e-05,296.746,300,0.351956
0.103493,0.0364119,48.8344,2384.8,4.80793e-05,296.746,300,0.351956
0.103539,0.036428,48.834,2384.76,4.8078e-05,296.746,300,0.351957
0.103585,0.0364442,48.8336,2384.72,4.80768e-05,296.746,300,0.351957
0.103631,0.0364604,48.8332,2384.68,4.80756e-05,296.746,300,0.351957
0.103676,0.0364766,48.8328,2384.64,4.80743e-05,296.746,300,0.351957
0.103722,0.0364927,48.8323,2384.6,4.80731e-05,296.746,300,0.351957
0.103768,0.0365089,48.8319,2384.56,4.80718e-05,296.746,300,0.351957
0.103814,0.0365251,48.8315,2384.52,4.80706e-05,296.746,300,0.351957
0.10386,0.0365412,48.8311,2384.47,4.80694e-05,296.746,300,0.351957
0.103906,0.0365574,48.8307,2384.43,4.80681e-05,296.746,300,0.351957
0.103952,0.0365736,48.8302,2384.39,4.80669e-05,296.746,300,0.351957
0.103998,0.0365898,48.8298,2384.35,4.80656e-05,296.746,300,0.351958
0.104044,0.0366059,48.8294,2384.31,4.80644e-05,296.746,300,0.351958
0.10409,0.0366221,48.829,2384.27,4.80632e-05,296.746,300,0.351958
0.104136,0.0366383,48.8286,2384.23,4.80619e-05,296.746,300,0.351958
0.104182,0.0366545,48.8281,2384.19,4.80607e-05,296.746,300,0.351958
0.104228,0.0366706,48.8277,2384.15,4.80595e-05,296.746,300,0.351958
0.104274,0.0366868,48.8273,2384.11,4.80582e-05,296.746,300,0.351958
0.10432,0.036703,48.8269,2384.07,4.8057e-05,296.746,300,0.351958
0.104366,0.0367192,48.8265,2384.02,4.80557e-05,296.746,300,0.351958
0.104412,0.0367353,48.8261,2383.98,4.80545e-05,296.746,300,0.351958
0.104458,0.0367515,48.8256,2383.94,4.80533e-05,296.747,300,0.351959
0.104504,0.0367677,48.8252,2383.9,4.8052e-05,296.747,300,0.351959
0.10455,0.0367839,48.8248,2383.86,4.80508e-05,296.747,300,0.351959
0.104596,0.0368,48.8244,2383.82,4.80496e-05,296.747,300,0.351959
0.104642,0.0368162,48.824,2383.78,4.80483e-05,296.747,300,0.351959
0.104687,0.0368324,48.8235,2383.74,4.80471e-05,296.747,300,0.351959
0.104733,0.0368486,48.8231,2383.7,4.80458e-05,296.747,300,0.351959
0.104779,0.0368647,48.8227,2383.66,4.80446e-05,296.747,300,0.351959
0.104825,0.0368809,48.8223,2383.61,4.80434e-05,296.747,300,0.351959
0.104871,0.0368971,48.8219,2383.57,4.80421e-05,296.747,300,0.351959
0.104917,0.0369132,48.8214,2383.53,4.80409e-05,296.747,300,0.351959
0.104963,0.0369294,48.821,2383.49,4.80396e-05,296.747,300,0.35196
0.105009,0.0369456,48.8206,2383.45,4.80384e-05,296.747,300,0.35196
0.105055,0.0369618,48.8202,2383.41,4.80372e-05,296.747,300,0.35196
0.105101,0.0369779,48.8198,2383.37,4.80359e-05,296.747,300,0.35196
0.105147,0.0369941,48.8193,2383.33,4.80347e-05,296.747,300,0.35196
