# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0118545,0.00390798,50.7241,2572.94,5.01518e-05,324.264,858.033,0.979095
0.0118606,0.00391033,50.719,2572.41,5.01365e-05,325.164,866.89,0.989917
0.0118667,0.00391269,50.7135,2571.86,5.01203e-05,326.092,875.78,1.00078
0.0118727,0.00391505,50.7077,2571.27,5.01032e-05,327.047,884.704,1.01168
0.0118788,0.00391743,50.7016,2570.65,5.0085e-05,328.03,893.663,1.02263
0.0118848,0.00391981,50.6951,2569.99,5.00658e-05,329.04,902.657,1.03362
0.0118909,0.00392221,50.6882,2569.3,5.00454e-05,330.079,911.688,1.04465
0.011897,0.00392461,50.6809,2568.56,5.00238e-05,331.145,920.755,1.05573
0.011903,0.00392703,50.6732,2567.77,5.00008e-05,332.24,929.861,1.06686
0.0119091,0.00392945,50.6649,2566.94,4.99765e-05,333.363,939.005,1.07803
0.0119152,0.00393189,50.6562,2566.05,4.99506e-05,334.514,948.188,1.08925
0.0119212,0.00393434,50.6469,2565.11,4.99231e-05,335.693,957.755,1.10103
0.0119273,0.00393679,50.637,2564.1,4.98938e-05,336.904,967.706,1.11338
0.0119333,0.00393926,50.6264,2563.03,4.98625e-05,338.147,977.703,1.12578
0.0119394,0.00394174,50.6151,2561.89,4.98293e-05,339.422,987.746,1.13824
0.0119455,0.00394423,50.6031,2560.68,4.97938e-05,340.729,997.836,1.15076
0.0119515,0.00394674,50.5903,2559.38,4.97559e-05,342.067,1007.97,1.16334
0.0119576,0.00394925,50.5766,2557.99,4.97154e-05,343.438,1018.16,1.17598
0.0119636,0.00395178,50.5619,2556.51,4.96722e-05,344.84,1028.4,1.18869
0.0119697,0.00395432,50.5462,2554.92,4.9626e-05,346.273,1038.69,1.20145
0.0119758,0.00395687,50.5295,2553.23,4.95766e-05,347.737,1049.03,1.21429
0.0119818,0.00395944,50.5115,2551.41,4.95238e-05,349.232,1059.43,1.22718
0.0119879,0.00396202,50.4923,2549.47,4.94673e-05,350.756,1070.26,1.24081
0.0119939,0.00396462,50.4718,2547.4,4.9407e-05,351.592,1081.24,1.25464
0.012,0.00396722,50.4508,2545.28,4.93454e-05,351.592,1092.27,1.26855
0.0120061,0.00396985,50.4297,2543.15,4.92835e-05,351.592,1103.36,1.28253
0.0120121,0.00397248,50.4084,2541,4.9221e-05,351.592,1114.52,1.29659
0.0120182,0.00397514,50.3869,2538.84,4.91582e-05,351.592,1125.73,1.31072
0.0120242,0.0039778,50.3653,2536.66,4.90949e-05,351.592,1137.01,1.32494
0.0120303,0.00398049,50.3435,2534.47,4.90312e-05,351.592,1148.36,1.33925
0.0120364,0.00398318,50.3215,2532.26,4.89671e-05,351.592,1159.78,1.35363
0.0120424,0.0039859,50.2994,2530.03,4.89026e-05,351.592,1171.26,1.36811
0.0120485,0.00398863,50.2772,2527.79,4.88377e-05,351.592,1182.82,1.38282
0.0120545,0.00399138,50.2548,2525.54,4.87724e-05,351.592,1194.45,1.39767
0.0120606,0.00399414,50.2322,2523.27,4.87068e-05,351.592,1206.15,1.41262
0.0120667,0.00399693,50.2095,2520.99,4.86407e-05,351.592,1217.93,1.42766
0.0120727,0.00399973,50.1866,2518.7,4.85743e-05,351.592,1229.78,1.44279
0.0120788,0.00400254,50.1636,2516.39,4.85075e-05,351.592,1241.53,1.4579
0.0120848,0.00400538,50.1405,2514.07,4.84405e-05,351.592,1253.35,1.47309
0.0120909,0.00400824,50.1172,2511.74,4.83731e-05,351.592,1265.24,1.48838
0.012097,0.00401111,50.0939,2509.4,4.83055e-05,351.592,1277.21,1.50378
0.012103,0.00401401,50.0704,2507.04,4.82376e-05,351.592,1289.14,1.51913
0.0121091,0.00401692,50.0468,2504.68,4.81694e-05,351.592,1300.69,1.53407
0.0121152,0.00401986,50.023,2502.3,4.81008e-05,351.592,1312.33,1.54912
0.0121212,0.00402281,49.9991,2499.91,4.80319e-05,351.592,1324.05,1.56428
0.0121273,0.00402579,49.9751,2497.51,4.79626e-05,351.592,1335.85,1.57954
0.0121333,0.00402879,49.9509,2495.09,4.7893e-05,351.592,1347.74,1.59491
0.0121394,0.00403181,49.9265,2492.66,4.78231e-05,351.592,1359.71,1.6104
0.0121455,0.00403485,49.9021,2490.22,4.77528e-05,351.592,1371.77,1.626
0.0121515,0.00403792,49.8775,2487.76,4.76822e-05,351.592,1383.93,1.64172
0.0121576,0.00404101,49.8528,2485.3,4.76113e-05,351.592,1395.74,1.65701
0.0121636,0.00404412,49.8279,2482.82,4.75402e-05,351.592,1406.54,1.67103
0.0121697,0.00404726,49.8029,2480.33,4.74687e-05,351.592,1417.42,1.68516
0.0121758,0.00405042,49.7778,2477.83,4.7397e-05,351.592,1428.39,1.6994
0.0121818,0.0040536,49.7526,2475.32,4.7325e-05,351.592,1439.44,1.71375
0.0121879,0.00405681,49.7273,2472.8,4.72527e-05,351.592,1450.58,1.72821
0.0121939,0.00406005,49.7018,2470.27,4.71802e-05,351.592,1461.81,1.74279
0.0122,0.00406331,49.6762,2467.73,4.71074e-05,351.592,1473.13,1.75748
0.0122061,0.0040666,49.6505,2465.18,4.70343e-05,351.592,1484.53,1.77228
0.0122121,0.00406991,49.6248,2462.62,4.69611e-05,351.592,1494.17,1.78472
0.0122182,0.00407325,49.5989,2460.05,4.68876e-05,351.592,1503.7,1.79702
0.0122242,0.00407662,49.5729,2457.47,4.6814e-05,351.592,1513.3,1.80941
0.0122303,0.00408001,49.5468,2454.89,4.67401e-05,351.592,1522.99,1.8219
0.0122364,0.00408343,49.5206,2452.29,4.66661e-05,351.592,1532.75,1.8345
0.0122424,0.00408688,49.4944,2449.69,4.65919e-05,351.592,1542.59,1.8472
0.0122485,0.00409036,49.468,2447.09,4.65175e-05,351.592,1552.51,1.86
0.0122545,0.00409387,49.4416,2444.47,4.6443e-05,351.592,1562.38,1.87272
0.0122606,0.0040974,49.4151,2441.85,4.63683e-05,351.592,1570.31,1.88277
0.0122667,0.00410096,49.3885,2439.22,4.62935e-05,351.592,1578.3,1.89289
0.0122727,0.00410456,49.3619,2436.59,4.62186e-05,351.592,1586.35,1.9031
0.0122788,0.00410818,49.3351,2433.96,4.61436e-05,351.592,1594.47,1.9134
0.0122848,0.00411183,49.3084,2431.32,4.60686e-05,351.592,1602.66,1.92378
0.0122909,0.00411551,49.2815,2428.67,4.59934e-05,351.592,1610.92,1.93424
0.012297,0.00411923,49.2546,2426.02,4.59181e-05,351.592,1619.24,1.94479
0.012303,0.00412297,49.2277,2423.36,4.58427e-05,351.592,1626.31,1.95361
0.0123091,0.00412674,49.2007,2420.7,4.57673e-05,351.592,1632.83,1.96165
0.0123152,0.00413055,49.1736,2418.04,4.56919e-05,351.592,1639.41,1.96976
0.0123212,0.00413439,49.1465,2415.38,4.56164e-05,351.592,1646.04,1.97794
0.0123273,0.00413825,49.1194,2412.71,4.55409e-05,351.592,1652.73,1.98619
0.0123333,0.00414215,49.0922,2410.05,4.54653e-05,351.592,1659.46,1.9945
0.0123394,0.00414608,49.065,2407.37,4.53898e-05,351.592,1666.26,2.00288
0.0123455,0.00415004,49.0377,2404.7,4.53142e-05,351.592,1672,2.00981
0.0123515,0.00415404,49.0105,2402.03,4.52386e-05,351.592,1677.38,2.01622
0.0123576,0.00415806,48.9832,2399.35,4.5163e-05,351.592,1682.8,2.02268
0.0123636,0.00416212,48.9558,2396.67,4.50875e-05,351.592,1688.26,2.0292
0.0123697,0.00416621,48.9285,2394,4.50119e-05,351.592,1693.76,2.03577
0.0123758,0.00417033,48.9011,2391.32,4.49364e-05,351.592,1699.31,2.04239
0.0123818,0.00417449,48.8737,2388.64,4.48609e-05,351.592,1704.75,2.04886
0.0123879,0.00417867,48.8463,2385.96,4.47854e-05,351.592,1709.27,2.05407
0.0123939,0.00418289,48.8188,2383.28,4.471e-05,351.592,1713.82,2.05933
0.0124,0.00418715,48.7914,2380.6,4.46346e-05,351.592,1718.41,2.06463
0.0124061,0.00419143,48.7639,2377.92,4.45593e-05,351.592,1723.04,2.06997
0.0124121,0.00419575,48.7364,2375.24,4.4484e-05,351.592,1727.7,2.07535
0.0124182,0.0042001,48.7089,2372.56,4.44088e-05,351.592,1732.4,2.08077
0.0124242,0.00420449,48.6814,2369.88,4.43336e-05,351.592,1736.43,2.08532
0.0124303,0.0042089,48.6539,2367.2,4.42585e-05,351.592,1740.39,2.08976
0.0124364,0.00421336,48.6264,2364.53,4.41834e-05,351.592,1744.38,2.09424
0.0124424,0.00421784,48.5989,2361.85,4.41084e-05,351.592,1748.41,2.09876
0.0124485,0.00422236,48.5714,2359.18,4.40335e-05,351.592,1752.46,2.1033
0.0124545,0.00422691,48.5438,2356.5,4.39586e-05,351.592,1756.54,2.10789
0.0124606,0.00423149,48.5163,2353.83,4.38838e-05,351.592,1760.13,2.11184
0.0124667,0.00423611,48.4887,2351.16,4.38091e-05,351.592,1763.69,2.11574
0.0124727,0.00424076,48.4612,2348.48,4.37345e-05,351.592,1767.27,2.11968
0.0124788,0.00424545,48.4336,2345.81,4.36599e-05,351.592,1770.87,2.12363
0.0124848,0.00425017,48.4061,2343.15,4.35855e-05,351.592,1774.5,2.12762
0.0124909,0.00425492,48.3785,2340.48,4.35111e-05,351.592,1778.09,2.13155
0.012497,0.00425971,48.3509,2337.81,4.34367e-05,351.592,1781.33,2.13505
0.012503,0.00426453,48.3234,2335.15,4.33625e-05,351.592,1784.6,2.13858
0.0125091,0.00426938,48.2958,2332.49,4.32883e-05,351.592,1787.88,2.14213
0.0125152,0.00427427,48.2683,2329.82,4.32143e-05,351.592,1791.19,2.14571
0.0125212,0.00427919,48.2407,2327.16,4.31403e-05,351.592,1794.52,2.14931
0.0125273,0.00428415,48.2131,2324.51,4.30664e-05,351.592,1797.65,2.15267
0.0125333,0.00428914,48.1856,2321.85,4.29926e-05,351.592,1800.67,2.1559
0.0125394,0.00429416,48.158,2319.19,4.29188e-05,351.592,1803.71,2.15915
0.0125455,0.00429921,48.1304,2316.54,4.28452e-05,351.592,1806.78,2.16242
0.0125515,0.0043043,48.1029,2313.89,4.27716e-05,351.592,1809.86,2.16572
0.0125576,0.00430943,48.0753,2311.24,4.26982e-05,351.592,1812.87,2.16893
0.0125636,0.00431459,48.0478,2308.59,4.26248e-05,351.592,1815.7,2.17193
0.0125697,0.00431978,48.0202,2305.94,4.25515e-05,351.592,1818.55,2.17495
0.0125758,0.004325,47.9927,2303.3,4.24783e-05,351.592,1821.42,2.178
0.0125818,0.00433026,47.9651,2300.65,4.24052e-05,351.592,1824.31,2.18106
0.0125879,0.00433556,47.9376,2298.01,4.23322e-05,351.592,1827.16,2.18408
0.0125939,0.00434089,47.91,2295.37,4.22593e-05,351.592,1829.84,2.1869
0.0126,0.00434625,47.8825,2292.73,4.21865e-05,351.592,1832.53,2.18974
0.0126061,0.00435164,47.855,2290.1,4.21137e-05,351.592,1835.23,2.19259
0.0126121,0.00435707,47.8274,2287.46,4.20411e-05,351.592,1837.96,2.19546
0.0126182,0.00436253,47.7999,2284.83,4.19685e-05,351.592,1840.65,2.19829
0.0126242,0.00436803,47.7724,2282.2,4.1896e-05,351.592,1843.18,2.20096
0.0126303,0.00437356,47.7449,2279.57,4.18237e-05,351.592,1845.74,2.20364
0.0126364,0.00437912,47.7173,2276.94,4.17514e-05,351.592,1848.31,2.20633
0.0126424,0.00438472,47.6898,2274.32,4.16792e-05,351.592,1850.89,2.20904
0.0126485,0.00439035,47.6623,2271.69,4.16071e-05,351.592,1853.41,2.21168
0.0126545,0.00439602,47.6348,2269.07,4.15351e-05,351.592,1855.82,2.21421
0.0126606,0.00440172,47.6073,2266.45,4.14632e-05,351.592,1858.25,2.21675
0.0126667,0.00440745,47.5798,2263.84,4.13913e-05,351.592,1860.7,2.21931
0.0126727,0.00441322,47.5523,2261.22,4.13196e-05,351.592,1863.16,2.22188
0.0126788,0.00441902,47.5248,2258.6,4.1248e-05,351.592,1865.5,2.22433
0.0126848,0.00442485,47.4973,2255.99,4.11764e-05,351.592,1867.81,2.22674
0.0126909,0.00443072,47.4698,2253.38,4.1105e-05,351.592,1870.13,2.22916
0.012697,0.00443662,47.4423,2250.77,4.10336e-05,351.592,1872.47,2.2316
0.012703,0.00444256,47.4148,2248.17,4.09623e-05,351.592,1874.79,2.23402
0.0127091,0.00444853,47.3873,2245.56,4.08911e-05,351.592,1876.99,2.23631
0.0127152,0.00445453,47.3599,2242.96,4.08201e-05,351.592,1879.2,2.23861
0.0127212,0.00446056,47.3324,2240.36,4.07491e-05,351.592,1881.42,2.24093
0.0127273,0.00446663,47.3049,2237.76,4.06782e-05,351.592,1883.66,2.24326
0.0127333,0.00447274,47.2775,2235.16,4.06073e-05,351.592,1885.8,2.24548
0.0127394,0.00447887,47.25,2232.56,4.05366e-05,351.592,1887.91,2.24767
0.0127455,0.00448504,47.2225,2229.97,4.0466e-05,351.592,1890.03,2.24988
0.0127515,0.00449124,47.1951,2227.38,4.03955e-05,351.592,1892.16,2.2521
0.0127576,0.00449748,47.1676,2224.79,4.0325e-05,351.592,1894.25,2.25427
0.0127636,0.00450375,47.1402,2222.2,4.02546e-05,351.592,1896.27,2.25636
0.0127697,0.00451005,47.1127,2219.61,4.01844e-05,351.592,1898.3,2.25847
0.0127758,0.00451639,47.0853,2217.03,4.01142e-05,351.592,1900.34,2.26059
0.0127818,0.00452276,47.0579,2214.44,4.00441e-05,351.592,1902.37,2.26269
0.0127879,0.00452916,47.0304,2211.86,3.99741e-05,351.592,1904.3,2.2647
0.0127939,0.0045356,47.003,2209.28,3.99042e-05,351.592,1906.24,2.26671
0.0128,0.00454207,46.9756,2206.7,3.98344e-05,351.592,1908.19,2.26874
0.0128061,0.00454857,46.9481,2204.13,3.97647e-05,351.592,1910.16,2.27077
0.0128121,0.0045551,46.9207,2201.55,3.9695e-05,351.592,1912.01,2.27269
0.0128182,0.00456167,46.8933,2198.98,3.96255e-05,351.592,1913.87,2.27463
0.0128242,0.00456827,46.8659,2196.41,3.9556e-05,351.592,1915.75,2.27657
0.0128303,0.0045749,46.8385,2193.84,3.94867e-05,351.592,1917.63,2.27852
0.0128364,0.00458157,46.8111,2191.28,3.94174e-05,351.592,1919.42,2.28037
0.0128424,0.00458827,46.7837,2188.71,3.93482e-05,351.592,1921.21,2.28223
0.0128485,0.004595,46.7563,2186.15,3.92791e-05,351.592,1923.01,2.28409
0.0128545,0.00460177,46.7289,2183.59,3.92101e-05,351.592,1924.82,2.28596
0.0128606,0.00460856,46.7015,2181.03,3.91412e-05,351.592,1926.53,2.28774
0.0128667,0.00461539,46.6741,2178.47,3.90723e-05,351.592,1928.26,2.28953
0.0128727,0.00462226,46.6467,2175.91,3.90036e-05,351.592,1929.99,2.29132
0.0128788,0.00462915,46.6193,2173.36,3.89349e-05,351.592,1931.72,2.29311
0.0128848,0.00463608,46.5919,2170.81,3.88663e-05,351.592,1933.38,2.29483
0.0128909,0.00464304,46.5645,2168.26,3.87978e-05,351.592,1935.04,2.29654
0.012897,0.00465003,46.5371,2165.71,3.87294e-05,351.592,1936.71,2.29827
0.012903,0.00465705,46.5098,2163.16,3.86611e-05,351.592,1938.36,2.29998
0.0129091,0.00466411,46.4824,2160.61,3.85929e-05,351.592,1939.96,2.30164
0.0129152,0.0046712,46.455,2158.07,3.85247e-05,351.592,1941.56,2.30329
0.0129212,0.00467832,46.4276,2155.53,3.84567e-05,351.592,1943.17,2.30496
0.0129273,0.00468547,46.4003,2152.99,3.83887e-05,351.592,1944.75,2.30659
0.0129333,0.00469266,46.3729,2150.45,3.83208e-05,351.592,1946.29,2.30819
0.0129394,0.00469988,46.3455,2147.91,3.8253e-05,351.592,1947.84,2.30979
0.0129455,0.00470713,46.3182,2145.37,3.81853e-05,351.592,1949.39,2.3114
0.0129515,0.00471441,46.2908,2142.84,3.81177e-05,351.592,1950.9,2.31296
0.0129576,0.00472172,46.2634,2140.31,3.80501e-05,351.592,1952.39,2.3145
0.0129636,0.00472906,46.2361,2137.78,3.79826e-05,351.592,1953.89,2.31605
0.0129697,0.00473644,46.2087,2135.25,3.79153e-05,351.592,1955.38,2.3176
0.0129758,0.00474385,46.1814,2132.72,3.7848e-05,351.592,1956.82,2.31908
0.0129818,0.00475129,46.154,2130.19,3.77807e-05,351.592,1958.27,2.32058
0.0129879,0.00475876,46.1267,2127.67,3.77136e-05,351.592,1959.72,2.32208
0.0129939,0.00476626,46.0993,2125.15,3.76465e-05,351.592,1961.14,2.32355
0.013,0.00477379,46.072,2122.63,3.75796e-05,351.592,1962.53,2.32499
0.0130061,0.00478136,46.0446,2120.11,3.75127e-05,351.592,1963.93,2.32644
0.0130121,0.00478896,46.0173,2117.59,3.74459e-05,351.592,1965.34,2.3279
0.0130182,0.00479658,45.9899,2115.07,3.73791e-05,351.592,1966.69,2.32929
0.0130242,0.00480424,45.9626,2112.56,3.73125e-05,351.592,1968.04,2.33069
0.0130303,0.00481193,45.9352,2110.04,3.72459e-05,351.592,1969.4,2.3321
0.0130364,0.00481965,45.9079,2107.53,3.71794e-05,351.592,1970.73,2.33348
0.0130424,0.00482741,45.8805,2105.02,3.7113e-05,351.592,1972.04,2.33484
0.0130485,0.00483519,45.8532,2102.51,3.70467e-05,351.592,1973.36,2.3362
0.0130545,0.004843,45.8258,2100.01,3.69805e-05,351.592,1974.67,2.33756
0.0130606,0.00485085,45.7985,2097.5,3.69143e-05,351.592,1975.94,2.33887
0.0130667,0.00485872,45.7711,2095,3.68482e-05,351.592,1977.22,2.34019
0.0130727,0.00486663,45.7438,2092.49,3.67822e-05,351.592,1978.49,2.34151
0.0130788,0.00487457,45.7164,2089.99,3.67163e-05,351.592,1979.74,2.34281
0.0130848,0.00488253,45.6891,2087.49,3.66504e-05,351.592,1980.98,2.34409
0.0130909,0.00489053,45.6617,2084.99,3.65846e-05,351.592,1982.21,2.34537
0.013097,0.00489856,45.6344,2082.5,3.65189e-05,351.592,1983.44,2.34664
0.013103,0.00490662,45.607,2080,3.64533e-05,351.592,1984.64,2.34788
0.0131091,0.00491471,45.5797,2077.51,3.63878e-05,351.592,1985.84,2.34913
0.0131152,0.00492282,45.5523,2075.01,3.63223e-05,351.592,1987.05,2.35038
0.0131212,0.00493097,45.525,2072.52,3.62569e-05,351.592,1988.21,2.35159
0.0131273,0.00493915,45.4976,2070.03,3.61916e-05,351.592,1989.38,2.3528
0.0131333,0.00494736,45.4703,2067.54,3.61263e-05,351.592,1990.55,2.35401
0.0131394,0.0049556,45.4429,2065.06,3.60612e-05,351.592,1991.7,2.3552
0.0131455,0.00496387,45.4155,2062.57,3.59961e-05,351.592,1992.83,2.35638
0.0131515,0.00497217,45.3882,2060.09,3.59311e-05,351.592,1993.97,2.35756
0.0131576,0.0049805,45.3608,2057.6,3.58661e-05,351.592,1995.09,2.35872
0.0131636,0.00498885,45.3335,2055.12,3.58012e-05,351.592,1996.2,2.35987
0.0131697,0.00499724,45.3061,2052.64,3.57364e-05,351.592,1997.3,2.36102
0.0131758,0.00500566,45.2787,2050.16,3.56717e-05,351.592,1998.41,2.36216
0.0131818,0.0050141,45.2513,2047.68,3.56071e-05,351.592,1999.48,2.36327
0.0131879,0.00502258,45.224,2045.21,3.55425e-05,351.592,2000.56,2.36439
0.0131939,0.00503108,45.1966,2042.73,3.5478e-05,351.592,2001.64,2.36551
0.0132,0.00503962,45.1692,2040.26,3.54136e-05,351.592,2002.68,2.3666
0.0132061,0.00504818,45.1418,2037.79,3.53492e-05,351.592,2003.73,2.36769
0.0132121,0.00505677,45.1145,2035.31,3.52849e-05,351.592,2004.79,2.36879
0.0132182,0.0050654,45.0871,2032.84,3.52207e-05,351.592,2005.81,2.36985
0.0132242,0.00507405,45.0597,2030.38,3.51565e-05,351.592,2006.83,2.37091
0.0132303,0.00508272,45.0323,2027.91,3.50925e-05,351.592,2007.86,2.37198
0.0132364,0.00509143,45.0049,2025.44,3.50285e-05,351.592,2008.86,2.37302
0.0132424,0.00510017,44.9775,2022.98,3.49645e-05,351.592,2009.86,2.37406
0.0132485,0.00510893,44.9501,2020.51,3.49007e-05,351.592,2010.86,2.3751
0.0132545,0.00511773,44.9227,2018.05,3.48369e-05,351.592,2011.84,2.37612
0.0132606,0.00512655,44.8953,2015.59,3.47731e-05,351.592,2012.82,2.37714
0.0132667,0.0051354,44.8679,2013.13,3.47095e-05,351.592,2013.8,2.37815
0.0132727,0.00514428,44.8405,2010.67,3.46459e-05,351.592,2014.75,2.37915
0.0132788,0.00515319,44.813,2008.21,3.45824e-05,351.592,2015.71,2.38014
0.0132848,0.00516212,44.7856,2005.75,3.45189e-05,351.592,2016.66,2.38114
0.0132909,0.00517109,44.7582,2003.3,3.44555e-05,351.592,2017.6,2.38211
0.013297,0.00518008,44.7308,2000.84,3.43922e-05,351.592,2018.53,2.38308
0.013303,0.0051891,44.7033,1998.39,3.4329e-05,351.592,2019.46,2.38406
0.0133091,0.00519815,44.6759,1995.93,3.42658e-05,351.592,2020.37,2.38501
0.0133152,0.00520722,44.6484,1993.48,3.42027e-05,351.592,2021.29,2.38596
0.0133212,0.00521632,44.621,1991.03,3.41396e-05,351.592,2022.2,2.38691
0.0133273,0.00522545,44.5935,1988.58,3.40766e-05,351.592,2023.09,2.38784
0.0133333,0.00523461,44.5661,1986.13,3.40137e-05,351.592,2023.98,2.38877
0.0133394,0.0052438,44.5386,1983.69,3.39509e-05,351.592,2024.88,2.38971
0.0133455,0.00525301,44.5111,1981.24,3.38881e-05,351.592,2025.75,2.39062
0.0133515,0.00526225,44.4836,1978.79,3.38254e-05,351.592,2026.62,2.39153
0.0133576,0.00527152,44.4562,1976.35,3.37627e-05,351.592,2027.49,2.39244
0.0133636,0.00528082,44.4287,1973.91,3.37001e-05,351.592,2028.35,2.39333
0.0133697,0.00529014,44.4012,1971.46,3.36376e-05,351.592,2029.2,2.39422
0.0133758,0.00529949,44.3737,1969.02,3.35751e-05,351.592,2030.05,2.39511
0.0133818,0.00530886,44.3462,1966.58,3.35127e-05,351.592,2030.89,2.39599
0.0133879,0.00531827,44.3187,1964.14,3.34504e-05,351.592,2031.73,2.39686
0.0133939,0.0053277,44.2911,1961.71,3.33881e-05,351.592,2032.56,2.39773
0.0134,0.00533715,44.2636,1959.27,3.33259e-05,351.592,2033.38,2.39859
0.0134061,0.00534664,44.2361,1956.83,3.32638e-05,351.592,2034.2,2.39945
0.0134121,0.00535615,44.2086,1954.4,3.32017e-05,351.592,2035.01,2.4003
0.0134182,0.00536569,44.181,1951.96,3.31397e-05,351.592,2035.81,2.40114
0.0134242,0.00537525,44.1535,1949.53,3.30777e-05,351.592,2036.62,2.40198
0.0134303,0.00538484,44.1259,1947.1,3.30158e-05,351.592,2037.41,2.40281
0.0134364,0.00539445,44.0983,1944.66,3.2954e-05,351.592,2038.2,2.40363
0.0134424,0.0054041,44.0708,1942.23,3.28922e-05,351.592,2038.99,2.40446
0.0134485,0.00541376,44.0432,1939.8,3.28305e-05,351.592,2039.76,2.40527
0.0134545,0.00542346,44.0156,1937.37,3.27688e-05,351.592,2040.53,2.40608
0.0134606,0.00543318,43.988,1934.94,3.27073e-05,351.592,2041.3,2.4069
0.0134667,0.00544293,43.9604,1932.52,3.26457e-05,351.592,2042.06,2.40769
0.0134727,0.0054527,43.9328,1930.09,3.25842e-05,351.592,2042.82,2.40849
0.0134788,0.0054625,43.9052,1927.66,3.25228e-05,351.592,2043.57,2.40928
0.0134848,0.00547232,43.8776,1925.24,3.24615e-05,351.592,2044.32,2.41006
0.0134909,0.00548217,43.8499,1922.82,3.24002e-05,351.592,2045.06,2.41084
0.013497,0.00549204,43.8223,1920.39,3.2339e-05,351.592,2045.8,2.41161
0.013503,0.00550194,43.7946,1917.97,3.22778e-05,351.592,2046.53,2.41238
0.0135091,0.00551187,43.767,1915.55,3.22167e-05,351.592,2047.26,2.41315
0.0135152,0.00552182,43.7393,1913.13,3.21556e-05,351.592,2047.98,2.41391
0.0135212,0.0055318,43.7116,1910.71,3.20946e-05,351.592,2048.7,2.41466
0.0135273,0.0055418,43.6839,1908.29,3.20337e-05,351.592,2049.41,2.41541
0.0135333,0.00555182,43.6563,1905.87,3.19728e-05,351.592,2050.12,2.41616
0.0135394,0.00556187,43.6286,1903.45,3.1912e-05,351.592,2050.83,2.4169
0.0135455,0.00557195,43.6008,1901.03,3.18512e-05,351.592,2051.52,2.41764
0.0135515,0.00558205,43.5731,1898.62,3.17905e-05,351.592,2052.22,2.41837
0.0135576,0.00559218,43.5454,1896.2,3.17298e-05,351.592,2052.91,2.4191
0.0135636,0.00560233,43.5177,1893.79,3.16693e-05,351.592,2053.59,2.41982
0.0135697,0.0056125,43.4899,1891.37,3.16087e-05,351.592,2054.28,2.42054
0.0135758,0.0056227,43.4622,1888.96,3.15482e-05,351.592,2054.95,2.42125
0.0135818,0.00563293,43.4344,1886.55,3.14878e-05,351.592,2055.62,2.42196
0.0135879,0.00564318,43.4066,1884.13,3.14274e-05,351.592,2056.3,2.42267
0.0135939,0.00565345,43.3788,1881.72,3.13671e-05,351.592,2056.96,2.42337
0.0136,0.00566375,43.351,1879.31,3.13069e-05,351.592,2057.62,2.42406
0.0136061,0.00567407,43.3232,1876.9,3.12467e-05,351.592,2058.28,2.42476
0.0136121,0.00568441,43.2954,1874.49,3.11865e-05,351.592,2058.92,2.42545
0.0136182,0.00569478,43.2676,1872.08,3.11264e-05,351.592,2059.57,2.42613
0.0136242,0.00570518,43.2398,1869.68,3.10664e-05,351.592,2060.22,2.42681
0.0136303,0.00571559,43.2119,1867.27,3.10064e-05,351.592,2060.86,2.42749
0.0136364,0.00572603,43.184,1864.86,3.09465e-05,351.592,2061.49,2.42817
0.0136424,0.0057365,43.1562,1862.46,3.08866e-05,351.592,2062.12,2.42883
0.0136485,0.00574699,43.1283,1860.05,3.08268e-05,351.592,2062.75,2.4295
0.0136545,0.0057575,43.1004,1857.65,3.0767e-05,351.592,2063.38,2.43016
0.0136606,0.00576803,43.0725,1855.24,3.07073e-05,351.592,2064,2.43082
0.0136667,0.00577859,43.0446,1852.84,3.06476e-05,351.592,2064.62,2.43147
0.0136727,0.00578917,43.0167,1850.43,3.0588e-05,351.592,2065.23,2.43212
0.0136788,0.00579978,42.9887,1848.03,3.05285e-05,351.592,2065.84,2.43277
0.0136848,0.00581041,42.9608,1845.63,3.0469e-05,351.592,2066.44,2.43341
0.0136909,0.00582106,42.9328,1843.23,3.04095e-05,351.592,2067.04,2.43405
0.013697,0.00583173,42.9049,1840.83,3.03501e-05,351.592,2067.65,2.43469
0.013703,0.00584243,42.8769,1838.43,3.02908e-05,351.592,2068.24,2.43532
0.0137091,0.00585315,42.8489,1836.03,3.02315e-05,351.592,2068.83,2.43595
0.0137152,0.0058639,42.8209,1833.63,3.01723e-05,351.592,2069.42,2.43657
0.0137212,0.00587466,42.7929,1831.23,3.01131e-05,351.592,2070,2.43719
0.0137273,0.00588545,42.7648,1828.83,3.00539e-05,351.592,2070.59,2.43781
0.0137333,0.00589626,42.7368,1826.43,2.99948e-05,351.592,2071.16,2.43843
0.0137394,0.00590709,42.7087,1824.04,2.99358e-05,351.592,2071.74,2.43904
0.0137455,0.00591795,42.6807,1821.64,2.98768e-05,351.592,2072.31,2.43965
0.0137515,0.00592883,42.6526,1819.24,2.98179e-05,351.592,2072.88,2.44025
0.0137576,0.00593973,42.6245,1816.85,2.9759e-05,351.592,2073.44,2.44086
0.0137636,0.00595065,42.5964,1814.45,2.97002e-05,351.592,2074,2.44145
0.0137697,0.0059616,42.5683,1812.06,2.96414e-05,351.592,2074.56,2.44205
0.0137758,0.00597256,42.5401,1809.66,2.95827e-05,351.592,2075.12,2.44264
0.0137818,0.00598355,42.512,1807.27,2.9524e-05,351.592,2075.67,2.44323
