# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.1127,0.0297501,48.9148,2392.65,4.83157e-05,297.787,300.289,0.264588
0.11275,0.0297633,48.9144,2392.62,4.83147e-05,297.787,300.289,0.264588
0.1128,0.0297765,48.9141,2392.59,4.83137e-05,297.787,300.289,0.264589
0.11285,0.0297897,48.9138,2392.56,4.83127e-05,297.787,300.288,0.264589
0.1129,0.029803,48.9134,2392.52,4.83117e-05,297.788,300.288,0.26459
0.11295,0.0298162,48.9131,2392.49,4.83108e-05,297.788,300.288,0.26459
0.113,0.0298294,48.9128,2392.46,4.83098e-05,297.788,300.288,0.26459
0.11305,0.0298426,48.9124,2392.43,4.83088e-05,297.789,300.288,0.264591
0.1131,0.0298559,48.9121,2392.39,4.83078e-05,297.789,300.288,0.264591
0.11315,0.0298691,48.9118,2392.36,4.83068e-05,297.789,300.288,0.264591
0.1132,0.0298823,48.9114,2392.33,4.83059e-05,297.79,300.288,0.264592
0.11325,0.0298955,48.9111,2392.3,4.83049e-05,297.79,300.288,0.264592
0.1133,0.0299088,48.9108,2392.26,4.83039e-05,297.79,300.288,0.264593
0.11335,0.029922,48.9105,2392.23,4.83029e-05,297.791,300.288,0.264593
0.1134,0.0299352,48.9101,2392.2,4.8302e-05,297.791,300.288,0.264593
0.11345,0.0299485,48.9098,2392.17,4.8301e-05,297.791,300.288,0.264594
0.1135,0.0299617,48.9095,2392.14,4.83e-05,297.792,300.288,0.264594
0.11355,0.0299749,48.9091,2392.1,4.8299e-05,297.792,300.288,0.264595
0.1136,0.0299881,48.9088,2392.07,4.8298e-05,297.792,300.288,0.264595
0.11365,0.0300014,48.9085,2392.04,4.82971e-05,297.793,300.288,0.264595
0.1137,0.0300146,48.9081,2392.01,4.82961e-05,297.793,300.288,0.264596
0.11375,0.0300278,48.9078,2391.97,4.82951e-05,297.793,300.288,0.264596
0.1138,0.0300411,48.9075,2391.94,4.82941e-05,297.794,300.288,0.264596
0.11385,0.0300543,48.9072,2391.91,4.82932e-05,297.794,300.288,0.264597
0.1139,0.0300675,48.9068,2391.88,4.82922e-05,297.794,300.287,0.264597
0.11395,0.0300807,48.9065,2391.85,4.82912e-05,297.795,300.287,0.264598
0.114,0.030094,48.9062,2391.81,4.82902e-05,297.795,300.287,0.264598
0.11405,0.0301072,48.9058,2391.78,4.82892e-05,297.795,300.287,0.264598
0.1141,0.0301204,48.9055,2391.75,4.82883e-05,297.796,300.287,0.264599
0.11415,0.0301336,48.9052,2391.72,4.82873e-05,297.796,300.287,0.264599
0.1142,0.0301469,48.9048,2391.68,4.82863e-05,297.796,300.287,0.2646
0.11425,0.0301601,48.9045,2391.65,4.82853e-05,297.797,300.287,0.2646
0.1143,0.0301733,48.9042,2391.62,4.82844e-05,297.797,300.287,0.2646
0.11435,0.0301866,48.9039,2391.59,4.82834e-05,297.797,300.287,0.264601
0.1144,0.0301998,48.9035,2391.56,4.82824e-05,297.798,300.287,0.264601
0.11445,0.030213,48.9032,2391.52,4.82814e-05,297.798,300.287,0.264601
0.1145,0.0302262,48.9029,2391.49,4.82805e-05,297.798,300.287,0.264602
0.11455,0.0302395,48.9025,2391.46,4.82795e-05,297.799,300.287,0.264602
0.1146,0.0302527,48.9022,2391.43,4.82785e-05,297.799,300.287,0.264603
0.11465,0.0302659,48.9019,2391.39,4.82775e-05,297.799,300.287,0.264603
0.1147,0.0302791,48.9016,2391.36,4.82766e-05,297.8,300.287,0.264603
0.11475,0.0302924,48.9012,2391.33,4.82756e-05,297.8,300.287,0.264604
0.1148,0.0303056,48.9009,2391.3,4.82746e-05,297.8,300.287,0.264604
0.11485,0.0303188,48.9006,2391.27,4.82736e-05,297.8,300.287,0.264605
0.1149,0.0303321,48.9002,2391.23,4.82727e-05,297.801,300.287,0.264605
0.11495,0.0303453,48.8999,2391.2,4.82717e-05,297.801,300.286,0.264605
0.115,0.0303585,48.8996,2391.17,4.82707e-05,297.801,300.286,0.264606
0.11505,0.0303717,48.8993,2391.14,4.82697e-05,297.802,300.286,0.264606
0.1151,0.030385,48.8989,2391.1,4.82688e-05,297.802,300.286,0.264606
0.11515,0.0303982,48.8986,2391.07,4.82678e-05,297.802,300.286,0.264607
0.1152,0.0304114,48.8983,2391.04,4.82668e-05,297.803,300.286,0.264607
0.11525,0.0304247,48.8979,2391.01,4.82659e-05,297.803,300.286,0.264608
0.1153,0.0304379,48.8976,2390.98,4.82649e-05,297.803,300.286,0.264608
0.11535,0.0304511,48.8973,2390.94,4.82639e-05,297.804,300.286,0.264608
0.1154,0.0304643,48.897,2390.91,4.82629e-05,297.804,300.286,0.264609
0.11545,0.0304776,48.8966,2390.88,4.8262e-05,297.804,300.286,0.264609
0.1155,0.0304908,48.8963,2390.85,4.8261e-05,297.805,300.286,0.264609
0.11555,0.030504,48.896,2390.82,4.826e-05,297.805,300.286,0.26461
0.1156,0.0305173,48.8956,2390.78,4.8259e-05,297.805,300.286,0.26461
0.11565,0.0305305,48.8953,2390.75,4.82581e-05,297.806,300.286,0.264611
0.1157,0.0305437,48.895,2390.72,4.82571e-05,297.806,300.286,0.264611
0.11575,0.0305569,48.8947,2390.69,4.82561e-05,297.806,300.286,0.264611
0.1158,0.0305702,48.8943,2390.66,4.82552e-05,297.807,300.286,0.264612
0.11585,0.0305834,48.894,2390.62,4.82542e-05,297.807,300.286,0.264612
0.1159,0.0305966,48.8937,2390.59,4.82532e-05,297.807,300.286,0.264613
0.11595,0.0306098,48.8933,2390.56,4.82523e-05,297.808,300.285,0.264613
0.116,0.0306231,48.893,2390.53,4.82513e-05,297.808,300.285,0.264613
0.11605,0.0306363,48.8927,2390.49,4.82503e-05,297.808,300.285,0.264614
0.1161,0.0306495,48.8924,2390.46,4.82493e-05,297.809,300.285,0.264614
0.11615,0.0306628,48.892,2390.43,4.82484e-05,297.809,300.285,0.264614
0.1162,0.030676,48.8917,2390.4,4.82474e-05,297.809,300.285,0.264615
0.11625,0.0306892,48.8914,2390.37,4.82464e-05,297.81,300.285,0.264615
0.1163,0.0307024,48.891,2390.33,4.82455e-05,297.81,300.285,0.264616
0.11635,0.0307157,48.8907,2390.3,4.82445e-05,297.81,300.285,0.264616
0.1164,0.0307289,48.8904,2390.27,4.82435e-05,297.81,300.285,0.264616
0.11645,0.0307421,48.8901,2390.24,4.82426e-05,297.811,300.285,0.264617
0.1165,0.0307554,48.8897,2390.21,4.82416e-05,297.811,300.285,0.264617
0.11655,0.0307686,48.8894,2390.17,4.82406e-05,297.811,300.285,0.264617
0.1166,0.0307818,48.8891,2390.14,4.82396e-05,297.812,300.285,0.264618
0.11665,0.030795,48.8888,2390.11,4.82387e-05,297.812,300.285,0.264618
0.1167,0.0308083,48.8884,2390.08,4.82377e-05,297.812,300.285,0.264619
0.11675,0.0308215,48.8881,2390.05,4.82367e-05,297.813,300.285,0.264619
0.1168,0.0308347,48.8878,2390.01,4.82358e-05,297.813,300.285,0.264619
0.11685,0.030848,48.8874,2389.98,4.82348e-05,297.813,300.285,0.26462
0.1169,0.0308612,48.8871,2389.95,4.82338e-05,297.814,300.285,0.26462
0.11695,0.0308744,48.8868,2389.92,4.82329e-05,297.814,300.285,0.26462
0.117,0.0308876,48.8865,2389.89,4.82319e-05,297.814,300.284,0.264621
0.11705,0.0309009,48.8861,2389.85,4.82309e-05,297.815,300.284,0.264621
0.1171,0.0309141,48.8858,2389.82,4.823e-05,297.815,300.284,0.264622
0.11715,0.0309273,48.8855,2389.79,4.8229e-05,297.815,300.284,0.264622
0.1172,0.0309406,48.8852,2389.76,4.8228e-05,297.816,300.284,0.264622
0.11725,0.0309538,48.8848,2389.73,4.82271e-05,297.816,300.284,0.264623
0.1173,0.030967,48.8845,2389.7,4.82261e-05,297.816,300.284,0.264623
0.11735,0.0309802,48.8842,2389.66,4.82251e-05,297.817,300.284,0.264624
0.1174,0.0309935,48.8839,2389.63,4.82242e-05,297.817,300.284,0.264624
0.11745,0.0310067,48.8835,2389.6,4.82232e-05,297.817,300.284,0.264624
0.1175,0.0310199,48.8832,2389.57,4.82222e-05,297.818,300.284,0.264625
0.11755,0.0310332,48.8829,2389.54,4.82213e-05,297.818,300.284,0.264625
0.1176,0.0310464,48.8825,2389.5,4.82203e-05,297.818,300.284,0.264625
0.11765,0.0310596,48.8822,2389.47,4.82193e-05,297.819,300.284,0.264626
0.1177,0.0310728,48.8819,2389.44,4.82184e-05,297.819,300.284,0.264626
0.11775,0.0310861,48.8816,2389.41,4.82174e-05,297.819,300.284,0.264627
0.1178,0.0310993,48.8812,2389.38,4.82164e-05,297.819,300.284,0.264627
0.11785,0.0311125,48.8809,2389.34,4.82155e-05,297.82,300.284,0.264627
0.1179,0.0311258,48.8806,2389.31,4.82145e-05,297.82,300.284,0.264628
0.11795,0.031139,48.8803,2389.28,4.82135e-05,297.82,300.284,0.264628
0.118,0.0311522,48.8799,2389.25,4.82126e-05,297.821,300.284,0.264628
0.11805,0.0311655,48.8796,2389.22,4.82116e-05,297.821,300.283,0.264629
0.1181,0.0311787,48.8793,2389.18,4.82107e-05,297.821,300.283,0.264629
0.11815,0.0311919,48.879,2389.15,4.82097e-05,297.822,300.283,0.26463
0.1182,0.0312051,48.8786,2389.12,4.82087e-05,297.822,300.283,0.26463
0.11825,0.0312184,48.8783,2389.09,4.82078e-05,297.822,300.283,0.26463
0.1183,0.0312316,48.878,2389.06,4.82068e-05,297.823,300.283,0.264631
0.11835,0.0312448,48.8777,2389.03,4.82058e-05,297.823,300.283,0.264631
0.1184,0.0312581,48.8773,2388.99,4.82049e-05,297.823,300.283,0.264631
0.11845,0.0312713,48.877,2388.96,4.82039e-05,297.824,300.283,0.264632
0.1185,0.0312845,48.8767,2388.93,4.82029e-05,297.824,300.283,0.264632
0.11855,0.0312977,48.8764,2388.9,4.8202e-05,297.824,300.283,0.264633
0.1186,0.031311,48.876,2388.87,4.8201e-05,297.825,300.283,0.264633
0.11865,0.0313242,48.8757,2388.83,4.82001e-05,297.825,300.283,0.264633
0.1187,0.0313374,48.8754,2388.8,4.81991e-05,297.825,300.283,0.264634
0.11875,0.0313507,48.8751,2388.77,4.81981e-05,297.826,300.283,0.264634
0.1188,0.0313639,48.8747,2388.74,4.81972e-05,297.826,300.283,0.264634
0.11885,0.0313771,48.8744,2388.71,4.81962e-05,297.826,300.283,0.264635
0.1189,0.0313903,48.8741,2388.68,4.81952e-05,297.827,300.283,0.264635
0.11895,0.0314036,48.8738,2388.64,4.81943e-05,297.827,300.283,0.264636
0.119,0.0314168,48.8734,2388.61,4.81933e-05,297.827,300.283,0.264636
0.11905,0.03143,48.8731,2388.58,4.81924e-05,297.827,300.283,0.264636
0.1191,0.0314433,48.8728,2388.55,4.81914e-05,297.828,300.283,0.264637
0.11915,0.0314565,48.8725,2388.52,4.81904e-05,297.828,300.282,0.264637
0.1192,0.0314697,48.8721,2388.49,4.81895e-05,297.828,300.282,0.264637
0.11925,0.031483,48.8718,2388.45,4.81885e-05,297.829,300.282,0.264638
0.1193,0.0314962,48.8715,2388.42,4.81876e-05,297.829,300.282,0.264638
0.11935,0.0315094,48.8712,2388.39,4.81866e-05,297.829,300.282,0.264639
0.1194,0.0315226,48.8708,2388.36,4.81856e-05,297.83,300.282,0.264639
0.11945,0.0315359,48.8705,2388.33,4.81847e-05,297.83,300.282,0.264639
0.1195,0.0315491,48.8702,2388.29,4.81837e-05,297.83,300.282,0.26464
0.11955,0.0315623,48.8699,2388.26,4.81828e-05,297.831,300.282,0.26464
0.1196,0.0315756,48.8695,2388.23,4.81818e-05,297.831,300.282,0.26464
0.11965,0.0315888,48.8692,2388.2,4.81808e-05,297.831,300.282,0.264641
0.1197,0.031602,48.8689,2388.17,4.81799e-05,297.832,300.282,0.264641
0.11975,0.0316153,48.8686,2388.14,4.81789e-05,297.832,300.282,0.264642
0.1198,0.0316285,48.8682,2388.1,4.8178e-05,297.832,300.282,0.264642
0.11985,0.0316417,48.8679,2388.07,4.8177e-05,297.833,300.282,0.264642
0.1199,0.0316549,48.8676,2388.04,4.8176e-05,297.833,300.282,0.264643
0.11995,0.0316682,48.8673,2388.01,4.81751e-05,297.833,300.282,0.264643
0.12,0.0316814,48.8669,2387.98,4.81741e-05,297.834,300.282,0.264643
0.12005,0.0316946,48.8666,2387.95,4.81732e-05,297.834,300.282,0.264644
0.1201,0.0317079,48.8663,2387.91,4.81722e-05,297.834,300.282,0.264644
0.12015,0.0317211,48.866,2387.88,4.81712e-05,297.834,300.282,0.264645
0.1202,0.0317343,48.8656,2387.85,4.81703e-05,297.835,300.281,0.264645
0.12025,0.0317476,48.8653,2387.82,4.81693e-05,297.835,300.281,0.264645
0.1203,0.0317608,48.865,2387.79,4.81684e-05,297.835,300.281,0.264646
0.12035,0.031774,48.8647,2387.76,4.81674e-05,297.836,300.281,0.264646
0.1204,0.0317872,48.8643,2387.72,4.81665e-05,297.836,300.281,0.264646
0.12045,0.0318005,48.864,2387.69,4.81655e-05,297.836,300.281,0.264647
0.1205,0.0318137,48.8637,2387.66,4.81645e-05,297.837,300.281,0.264647
0.12055,0.0318269,48.8634,2387.63,4.81636e-05,297.837,300.281,0.264648
0.1206,0.0318402,48.8631,2387.6,4.81626e-05,297.837,300.281,0.264648
0.12065,0.0318534,48.8627,2387.57,4.81617e-05,297.838,300.281,0.264648
0.1207,0.0318666,48.8624,2387.53,4.81607e-05,297.838,300.281,0.264649
0.12075,0.0318799,48.8621,2387.5,4.81598e-05,297.838,300.281,0.264649
0.1208,0.0318931,48.8618,2387.47,4.81588e-05,297.839,300.281,0.264649
0.12085,0.0319063,48.8614,2387.44,4.81578e-05,297.839,300.281,0.26465
0.1209,0.0319195,48.8611,2387.41,4.81569e-05,297.839,300.281,0.26465
0.12095,0.0319328,48.8608,2387.38,4.81559e-05,297.84,300.281,0.264651
0.121,0.031946,48.8605,2387.35,4.8155e-05,297.84,300.281,0.264651
0.12105,0.0319592,48.8601,2387.31,4.8154e-05,297.84,300.281,0.264651
0.1211,0.0319725,48.8598,2387.28,4.81531e-05,297.841,300.281,0.264652
0.12115,0.0319857,48.8595,2387.25,4.81521e-05,297.841,300.281,0.264652
0.1212,0.0319989,48.8592,2387.22,4.81512e-05,297.841,300.281,0.264652
0.12125,0.0320122,48.8588,2387.19,4.81502e-05,297.841,300.28,0.264653
0.1213,0.0320254,48.8585,2387.16,4.81492e-05,297.842,300.28,0.264653
0.12135,0.0320386,48.8582,2387.12,4.81483e-05,297.842,300.28,0.264654
0.1214,0.0320518,48.8579,2387.09,4.81473e-05,297.842,300.28,0.264654
0.12145,0.0320651,48.8576,2387.06,4.81464e-05,297.843,300.28,0.264654
0.1215,0.0320783,48.8572,2387.03,4.81454e-05,297.843,300.28,0.264655
0.12155,0.0320915,48.8569,2387,4.81445e-05,297.843,300.28,0.264655
0.1216,0.0321048,48.8566,2386.97,4.81435e-05,297.844,300.28,0.264655
0.12165,0.032118,48.8563,2386.93,4.81426e-05,297.844,300.28,0.264656
0.1217,0.0321312,48.8559,2386.9,4.81416e-05,297.844,300.28,0.264656
0.12175,0.0321445,48.8556,2386.87,4.81407e-05,297.845,300.28,0.264657
0.1218,0.0321577,48.8553,2386.84,4.81397e-05,297.845,300.28,0.264657
0.12185,0.0321709,48.855,2386.81,4.81388e-05,297.845,300.28,0.264657
0.1219,0.0321841,48.8547,2386.78,4.81378e-05,297.846,300.28,0.264658
0.12195,0.0321974,48.8543,2386.75,4.81368e-05,297.846,300.28,0.264658
0.122,0.0322106,48.854,2386.71,4.81359e-05,297.846,300.28,0.264658
0.12205,0.0322238,48.8537,2386.68,4.81349e-05,297.847,300.28,0.264659
0.1221,0.0322371,48.8534,2386.65,4.8134e-05,297.847,300.28,0.264659
0.12215,0.0322503,48.853,2386.62,4.8133e-05,297.847,300.28,0.26466
0.1222,0.0322635,48.8527,2386.59,4.81321e-05,297.847,300.28,0.26466
0.12225,0.0322768,48.8524,2386.56,4.81311e-05,297.848,300.28,0.26466
0.1223,0.03229,48.8521,2386.53,4.81302e-05,297.848,300.279,0.264661
0.12235,0.0323032,48.8518,2386.49,4.81292e-05,297.848,300.279,0.264661
0.1224,0.0323165,48.8514,2386.46,4.81283e-05,297.849,300.279,0.264661
0.12245,0.0323297,48.8511,2386.43,4.81273e-05,297.849,300.279,0.264662
0.1225,0.0323429,48.8508,2386.4,4.81264e-05,297.849,300.279,0.264662
0.12255,0.0323561,48.8505,2386.37,4.81254e-05,297.85,300.279,0.264663
0.1226,0.0323694,48.8501,2386.34,4.81245e-05,297.85,300.279,0.264663
0.12265,0.0323826,48.8498,2386.31,4.81235e-05,297.85,300.279,0.264663
0.1227,0.0323958,48.8495,2386.27,4.81226e-05,297.851,300.279,0.264664
0.12275,0.0324091,48.8492,2386.24,4.81216e-05,297.851,300.279,0.264664
0.1228,0.0324223,48.8489,2386.21,4.81207e-05,297.851,300.279,0.264664
0.12285,0.0324355,48.8485,2386.18,4.81197e-05,297.852,300.279,0.264665
0.1229,0.0324488,48.8482,2386.15,4.81188e-05,297.852,300.279,0.264665
0.12295,0.032462,48.8479,2386.12,4.81178e-05,297.852,300.279,0.264665
0.123,0.0324752,48.8476,2386.09,4.81169e-05,297.852,300.279,0.264666
0.12305,0.0324885,48.8473,2386.05,4.81159e-05,297.853,300.279,0.264666
0.1231,0.0325017,48.8469,2386.02,4.8115e-05,297.853,300.279,0.264667
0.12315,0.0325149,48.8466,2385.99,4.8114e-05,297.853,300.279,0.264667
0.1232,0.0325281,48.8463,2385.96,4.81131e-05,297.854,300.279,0.264667
0.12325,0.0325414,48.846,2385.93,4.81121e-05,297.854,300.279,0.264668
0.1233,0.0325546,48.8456,2385.9,4.81112e-05,297.854,300.279,0.264668
0.12335,0.0325678,48.8453,2385.87,4.81102e-05,297.855,300.279,0.264668
0.1234,0.0325811,48.845,2385.83,4.81093e-05,297.855,300.278,0.264669
0.12345,0.0325943,48.8447,2385.8,4.81083e-05,297.855,300.278,0.264669
0.1235,0.0326075,48.8444,2385.77,4.81074e-05,297.856,300.278,0.26467
0.12355,0.0326208,48.844,2385.74,4.81064e-05,297.856,300.278,0.26467
0.1236,0.032634,48.8437,2385.71,4.81055e-05,297.856,300.278,0.26467
0.12365,0.0326472,48.8434,2385.68,4.81045e-05,297.857,300.278,0.264671
0.1237,0.0326605,48.8431,2385.65,4.81036e-05,297.857,300.278,0.264671
0.12375,0.0326737,48.8428,2385.62,4.81026e-05,297.857,300.278,0.264671
0.1238,0.0326869,48.8424,2385.58,4.81017e-05,297.858,300.278,0.264672
0.12385,0.0327002,48.8421,2385.55,4.81007e-05,297.858,300.278,0.264672
0.1239,0.0327134,48.8418,2385.52,4.80998e-05,297.858,300.278,0.264673
0.12395,0.0327266,48.8415,2385.49,4.80989e-05,297.858,300.278,0.264673
0.124,0.0327398,48.8412,2385.46,4.80979e-05,297.859,300.278,0.264673
0.12405,0.0327531,48.8408,2385.43,4.8097e-05,297.859,300.278,0.264674
0.1241,0.0327663,48.8405,2385.4,4.8096e-05,297.859,300.278,0.264674
0.12415,0.0327795,48.8402,2385.36,4.80951e-05,297.86,300.278,0.264674
0.1242,0.0327928,48.8399,2385.33,4.80941e-05,297.86,300.278,0.264675
0.12425,0.032806,48.8396,2385.3,4.80932e-05,297.86,300.278,0.264675
0.1243,0.0328192,48.8392,2385.27,4.80922e-05,297.861,300.278,0.264675
0.12435,0.0328325,48.8389,2385.24,4.80913e-05,297.861,300.278,0.264676
0.1244,0.0328457,48.8386,2385.21,4.80903e-05,297.861,300.278,0.264676
0.12445,0.0328589,48.8383,2385.18,4.80894e-05,297.862,300.278,0.264677
0.1245,0.0328722,48.838,2385.15,4.80884e-05,297.862,300.277,0.264677
0.12455,0.0328854,48.8376,2385.11,4.80875e-05,297.862,300.277,0.264677
0.1246,0.0328986,48.8373,2385.08,4.80866e-05,297.863,300.277,0.264678
0.12465,0.0329119,48.837,2385.05,4.80856e-05,297.863,300.277,0.264678
0.1247,0.0329251,48.8367,2385.02,4.80847e-05,297.863,300.277,0.264678
0.12475,0.0329383,48.8364,2384.99,4.80837e-05,297.863,300.277,0.264679
0.1248,0.0329516,48.836,2384.96,4.80828e-05,297.864,300.277,0.264679
0.12485,0.0329648,48.8357,2384.93,4.80818e-05,297.864,300.277,0.26468
0.1249,0.032978,48.8354,2384.9,4.80809e-05,297.864,300.277,0.26468
0.12495,0.0329912,48.8351,2384.86,4.80799e-05,297.865,300.277,0.26468
0.125,0.0330045,48.8348,2384.83,4.8079e-05,297.865,300.277,0.264681
0.12505,0.0330177,48.8344,2384.8,4.80781e-05,297.865,300.277,0.264681
0.1251,0.0330309,48.8341,2384.77,4.80771e-05,297.866,300.277,0.264681
0.12515,0.0330442,48.8338,2384.74,4.80762e-05,297.866,300.277,0.264682
0.1252,0.0330574,48.8335,2384.71,4.80752e-05,297.866,300.277,0.264682
0.12525,0.0330706,48.8332,2384.68,4.80743e-05,297.867,300.277,0.264683
0.1253,0.0330839,48.8328,2384.65,4.80733e-05,297.867,300.277,0.264683
0.12535,0.0330971,48.8325,2384.61,4.80724e-05,297.867,300.277,0.264683
0.1254,0.0331103,48.8322,2384.58,4.80715e-05,297.868,300.277,0.264684
0.12545,0.0331236,48.8319,2384.55,4.80705e-05,297.868,300.277,0.264684
0.1255,0.0331368,48.8316,2384.52,4.80696e-05,297.868,300.277,0.264684
0.12555,0.03315,48.8312,2384.49,4.80686e-05,297.868,300.276,0.264685
0.1256,0.0331633,48.8309,2384.46,4.80677e-05,297.869,300.276,0.264685
0.12565,0.0331765,48.8306,2384.43,4.80667e-05,297.869,300.276,0.264685
0.1257,0.0331897,48.8303,2384.4,4.80658e-05,297.869,300.276,0.264686
0.12575,0.033203,48.83,2384.37,4.80649e-05,297.87,300.276,0.264686
0.1258,0.0332162,48.8296,2384.33,4.80639e-05,297.87,300.276,0.264687
0.12585,0.0332294,48.8293,2384.3,4.8063e-05,297.87,300.276,0.264687
0.1259,0.0332427,48.829,2384.27,4.8062e-05,297.871,300.276,0.264687
0.12595,0.0332559,48.8287,2384.24,4.80611e-05,297.871,300.276,0.264688
0.126,0.0332691,48.8284,2384.21,4.80602e-05,297.871,300.276,0.264688
0.12605,0.0332823,48.8281,2384.18,4.80592e-05,297.872,300.276,0.264688
0.1261,0.0332956,48.8277,2384.15,4.80583e-05,297.872,300.276,0.264689
0.12615,0.0333088,48.8274,2384.12,4.80573e-05,297.872,300.276,0.264689
0.1262,0.033322,48.8271,2384.09,4.80564e-05,297.872,300.276,0.264689
0.12625,0.0333353,48.8268,2384.05,4.80554e-05,297.873,300.276,0.26469
0.1263,0.0333485,48.8265,2384.02,4.80545e-05,297.873,300.276,0.26469
0.12635,0.0333617,48.8261,2383.99,4.80536e-05,297.873,300.276,0.264691
0.1264,0.033375,48.8258,2383.96,4.80526e-05,297.874,300.276,0.264691
0.12645,0.0333882,48.8255,2383.93,4.80517e-05,297.874,300.276,0.264691
0.1265,0.0334014,48.8252,2383.9,4.80507e-05,297.874,300.276,0.264692
0.12655,0.0334147,48.8249,2383.87,4.80498e-05,297.875,300.276,0.264692
0.1266,0.0334279,48.8246,2383.84,4.80489e-05,297.875,300.276,0.264692
0.12665,0.0334411,48.8242,2383.81,4.80479e-05,297.875,300.275,0.264693
0.1267,0.0334544,48.8239,2383.77,4.8047e-05,297.876,300.275,0.264693
0.12675,0.0334676,48.8236,2383.74,4.80461e-05,297.876,300.275,0.264694
0.1268,0.0334808,48.8233,2383.71,4.80451e-05,297.876,300.275,0.264694
0.12685,0.0334941,48.823,2383.68,4.80442e-05,297.877,300.275,0.264694
0.1269,0.0335073,48.8226,2383.65,4.80432e-05,297.877,300.275,0.264695
0.12695,0.0335205,48.8223,2383.62,4.80423e-05,297.877,300.275,0.264695
0.127,0.0335338,48.822,2383.59,4.80414e-05,297.877,300.275,0.264695
0.12705,0.033547,48.8217,2383.56,4.80404e-05,297.878,300.275,0.264696
0.1271,0.0335602,48.8214,2383.53,4.80395e-05,297.878,300.275,0.264696
0.12715,0.0335735,48.8211,2383.5,4.80385e-05,297.878,300.275,0.264696
0.1272,0.0335867,48.8207,2383.46,4.80376e-05,297.879,300.275,0.264697
0.12725,0.0335999,48.8204,2383.43,4.80367e-05,297.879,300.275,0.264697
0.1273,0.0336132,48.8201,2383.4,4.80357e-05,297.879,300.275,0.264698
0.12735,0.0336264,48.8198,2383.37,4.80348e-05,297.88,300.275,0.264698
0.1274,0.0336396,48.8195,2383.34,4.80339e-05,297.88,300.275,0.264698
0.12745,0.0336529,48.8191,2383.31,4.80329e-05,297.88,300.275,0.264699
0.1275,0.0336661,48.8188,2383.28,4.8032e-05,297.881,300.275,0.264699
0.12755,0.0336793,48.8185,2383.25,4.8031e-05,297.881,300.275,0.264699
0.1276,0.0336926,48.8182,2383.22,4.80301e-05,297.881,300.275,0.2647
0.12765,0.0337058,48.8179,2383.19,4.80292e-05,297.881,300.275,0.2647
0.1277,0.033719,48.8176,2383.15,4.80282e-05,297.882,300.275,0.2647
0.12775,0.0337323,48.8172,2383.12,4.80273e-05,297.882,300.274,0.264701
0.1278,0.0337455,48.8169,2383.09,4.80264e-05,297.882,300.274,0.264701
0.12785,0.0337587,48.8166,2383.06,4.80254e-05,297.883,300.274,0.264702
0.1279,0.033772,48.8163,2383.03,4.80245e-05,297.883,300.274,0.264702
0.12795,0.0337852,48.816,2383,4.80236e-05,297.883,300.274,0.264702
0.128,0.0337984,48.8157,2382.97,4.80226e-05,297.884,300.274,0.264703
0.12805,0.0338116,48.8153,2382.94,4.80217e-05,297.884,300.274,0.264703
0.1281,0.0338249,48.815,2382.91,4.80208e-05,297.884,300.274,0.264703
0.12815,0.0338381,48.8147,2382.88,4.80198e-05,297.885,300.274,0.264704
0.1282,0.0338513,48.8144,2382.85,4.80189e-05,297.885,300.274,0.264704
0.12825,0.0338646,48.8141,2382.81,4.8018e-05,297.885,300.274,0.264705
0.1283,0.0338778,48.8138,2382.78,4.8017e-05,297.885,300.274,0.264705
