# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], mtfd, htfd, Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s]
0.00110759,0.00241347,18.8966,357.082,2.59288e-06,351.592,848.265,0.863533,-2.64133e-09,523989,-1.43213e-05,47.3743,734.131
0.00110874,0.002416,18.8652,355.895,2.57996e-06,351.592,856.909,0.873098,-2.64934e-09,549992,-1.42376e-05,48.5376,734.131
0.0011099,0.00241854,18.8338,354.714,2.56712e-06,351.592,865.554,0.882663,-2.65729e-09,576655,-1.41527e-05,49.6993,734.131
0.00111105,0.00242107,18.8026,353.537,2.55436e-06,351.592,874.199,0.892229,-2.66518e-09,603984,-1.40668e-05,50.8588,734.131
0.0011122,0.00242361,18.7714,352.365,2.54167e-06,351.592,882.845,0.901796,-2.673e-09,631984,-1.39825e-05,52.0251,734.131
0.00111336,0.00242614,18.7403,351.199,2.52906e-06,351.592,891.491,0.911363,-2.68076e-09,660659,-1.3897e-05,53.1878,734.131
0.00111451,0.00242868,18.7093,350.038,2.51653e-06,351.592,900.138,0.92093,-2.68845e-09,690014,-1.38106e-05,54.3463,734.131
0.00111567,0.00243121,18.6784,348.882,2.50408e-06,351.592,908.784,0.930498,-2.69609e-09,720053,-1.37231e-05,55.4995,734.131
0.00111682,0.00243375,18.6476,347.732,2.49171e-06,351.592,917.431,0.940066,-2.70366e-09,750778,-1.36346e-05,56.6466,734.131
0.00111797,0.00243628,18.6169,346.587,2.47941e-06,351.592,926.079,0.949634,-2.71118e-09,782194,-1.35477e-05,57.7982,734.131
0.00111913,0.00243882,18.5862,345.448,2.4672e-06,351.592,935.119,0.959737,-2.71933e-09,815921,-1.34634e-05,59.0397,734.131
0.00112028,0.00244136,18.5557,344.314,2.45506e-06,351.592,944.376,0.970134,-2.7278e-09,851342,-1.33799e-05,60.3291,734.131
0.00112143,0.00244389,18.5253,343.185,2.443e-06,351.592,953.634,0.980531,-2.73621e-09,887591,-1.3298e-05,61.625,734.131
0.00112259,0.00244643,18.4949,342.062,2.43101e-06,351.592,962.891,0.990929,-2.74455e-09,924674,-1.3215e-05,62.9144,734.131
0.00112374,0.00244896,18.4646,340.943,2.4191e-06,351.592,972.149,1.00133,-2.75283e-09,962596,-1.3131e-05,64.1963,734.131
0.0011249,0.0024515,18.4345,339.83,2.40726e-06,351.592,981.408,1.01173,-2.76104e-09,1.00136e+06,-1.30459e-05,65.4698,734.131
0.00112605,0.00245404,18.4044,338.722,2.3955e-06,351.592,990.666,1.02212,-2.7692e-09,1.04097e+06,-1.29626e-05,66.748,734.131
0.0011272,0.00245657,18.3744,337.62,2.38381e-06,351.592,999.925,1.03252,-2.77729e-09,1.08143e+06,-1.28783e-05,68.0165,734.131
0.00112836,0.00245911,18.3446,336.523,2.3722e-06,351.592,1009.18,1.04292,-2.78533e-09,1.12274e+06,-1.2793e-05,69.2743,734.131
0.00112951,0.00246165,18.3148,335.432,2.36067e-06,351.592,1018.44,1.05332,-2.7933e-09,1.16491e+06,-1.27095e-05,70.5357,734.131
0.00113066,0.00246418,18.2851,334.346,2.34922e-06,351.592,1028.06,1.06425,-2.80192e-09,1.20784e+06,-1.26283e-05,71.783,734.131
0.00113182,0.00246672,18.2555,333.265,2.33783e-06,351.592,1037.81,1.07537,-2.81072e-09,1.25159e+06,-1.25471e-05,73.0166,734.131
0.00113297,0.00246926,18.2261,332.189,2.32652e-06,351.592,1047.56,1.0865,-2.81947e-09,1.29621e+06,-1.24677e-05,74.2533,734.131
0.00113413,0.00247179,18.1967,331.118,2.31529e-06,351.592,1057.31,1.09762,-2.82815e-09,1.3417e+06,-1.23873e-05,75.476,734.131
0.00113528,0.00247433,18.1674,330.053,2.30412e-06,351.592,1067.06,1.10874,-2.83677e-09,1.38806e+06,-1.23059e-05,76.684,734.131
0.00113643,0.00247687,18.1382,328.993,2.29303e-06,351.592,1076.81,1.11986,-2.84533e-09,1.43528e+06,-1.22264e-05,77.8942,734.131
0.00113759,0.0024794,18.109,327.938,2.282e-06,351.592,1086.56,1.13098,-2.85384e-09,1.48338e+06,-1.21488e-05,79.1072,734.131
0.00113874,0.00248194,18.08,326.888,2.27105e-06,351.592,1096.31,1.1421,-2.86228e-09,1.53236e+06,-1.20674e-05,80.2852,734.131
0.00113989,0.00248448,18.0511,325.843,2.26017e-06,351.592,1106.06,1.15322,-2.87067e-09,1.5822e+06,-1.19908e-05,81.4845,734.131
0.00114105,0.00248701,18.0223,324.803,2.24937e-06,351.592,1115.81,1.16434,-2.879e-09,1.63292e+06,-1.19104e-05,82.6471,734.131
0.0011422,0.00248955,18.008,324.286,2.244e-06,351.592,1125.77,1.17594,-2.89044e-09,1.68852e+06,-1.1845e-05,84.1748,734.131
0.00114336,0.00249081,17.9936,323.769,2.23863e-06,351.592,1130.75,1.18176,-2.89472e-09,1.71726e+06,-1.18047e-05,84.854,734.131
0.00114451,0.00249207,17.9793,323.254,2.23329e-06,351.592,1135.73,1.18758,-2.89898e-09,1.74627e+06,-1.17641e-05,85.5289,734.131
0.00114566,0.00249334,17.9649,322.739,2.22796e-06,351.592,1140.72,1.19339,-2.90323e-09,1.77557e+06,-1.17291e-05,86.2422,734.131
0.00114682,0.0024946,17.9507,322.226,2.22265e-06,351.592,1145.7,1.19921,-2.90747e-09,1.80513e+06,-1.1688e-05,86.9088,734.131
0.00114797,0.00249586,17.9364,321.714,2.21735e-06,351.592,1150.68,1.20503,-2.91169e-09,1.83497e+06,-1.16468e-05,87.5707,734.131
0.00114912,0.00249712,17.9222,321.204,2.21208e-06,351.592,1155.66,1.21085,-2.9159e-09,1.86508e+06,-1.16111e-05,88.2721,734.131
0.00115028,0.00249839,17.9079,320.695,2.20682e-06,351.592,1160.64,1.21667,-2.92009e-09,1.89547e+06,-1.15694e-05,88.9248,734.131
0.00115143,0.00249965,17.8938,320.187,2.20158e-06,351.592,1165.62,1.22249,-2.92427e-09,1.92614e+06,-1.15333e-05,89.6178,734.131
0.00115259,0.00250091,17.8796,319.68,2.19636e-06,351.592,1170.63,1.22839,-2.92844e-09,1.96014e+06,-1.14912e-05,90.3864,734.131
0.00115374,0.00250217,17.8655,319.175,2.19115e-06,351.592,1175.66,1.23431,-2.93259e-09,1.99567e+06,-1.14547e-05,91.2458,734.131
0.00115489,0.00250343,17.8514,318.671,2.18597e-06,351.592,1180.69,1.24024,-2.93672e-09,2.03156e+06,-1.14121e-05,92.0546,734.131
0.00115605,0.0025047,17.8373,318.168,2.1808e-06,351.592,1185.71,1.24617,-2.94085e-09,2.06782e+06,-1.13752e-05,92.9065,734.131
0.0011572,0.00250596,17.8232,317.667,2.17564e-06,351.592,1190.74,1.2521,-2.94496e-09,2.10443e+06,-1.13381e-05,93.7547,734.131
0.00115835,0.00250722,17.8092,317.167,2.17051e-06,351.592,1195.76,1.25803,-2.94905e-09,2.14141e+06,-1.13008e-05,94.599,734.131
0.00115951,0.00250848,17.7952,316.668,2.16539e-06,351.592,1200.79,1.26396,-2.95314e-09,2.17875e+06,-1.12574e-05,95.3893,734.131
0.00116066,0.00250975,17.7812,316.171,2.16029e-06,351.592,1205.81,1.26989,-2.95721e-09,2.21646e+06,-1.12197e-05,96.2248,734.131
0.00116182,0.00251101,17.7672,315.675,2.15521e-06,351.592,1210.84,1.27582,-2.96127e-09,2.25453e+06,-1.11817e-05,97.056,734.131
0.00116297,0.00251227,17.7533,315.18,2.15015e-06,351.592,1215.86,1.28175,-2.96531e-09,2.29296e+06,-1.11436e-05,97.8827,734.131
0.00116412,0.00251353,17.7255,314.193,2.14005e-06,351.592,1220.85,1.28762,-2.9665e-09,2.3289e+06,-1.10947e-05,98.3765,734.131
0.00116528,0.00251607,17.6978,313.214,2.13005e-06,351.592,1230.87,1.2994,-2.97463e-09,2.39901e+06,-1.1018e-05,99.682,734.131
0.00116643,0.00251861,17.6703,312.239,2.12012e-06,351.592,1240.88,1.31118,-2.98271e-09,2.4703e+06,-1.09436e-05,100.993,734.131
0.00116758,0.00252114,17.6428,311.27,2.11025e-06,351.592,1250.89,1.32295,-2.99075e-09,2.54277e+06,-1.08714e-05,102.31,734.131
0.00116874,0.00252368,17.6155,310.305,2.10045e-06,351.592,1260.9,1.33473,-2.99874e-09,2.61643e+06,-1.07984e-05,103.607,734.131
0.00116989,0.00252622,17.5882,309.346,2.09072e-06,351.592,1270.91,1.34651,-3.00667e-09,2.69127e+06,-1.07248e-05,104.881,734.131
0.00117105,0.00252875,17.5611,308.391,2.08105e-06,351.592,1280.92,1.35828,-3.01457e-09,2.76729e+06,-1.06535e-05,106.163,734.131
0.0011722,0.00253129,17.534,307.442,2.07144e-06,351.592,1290.93,1.37006,-3.02241e-09,2.84451e+06,-1.05815e-05,107.421,734.131
0.00117335,0.00253382,17.5071,306.497,2.06191e-06,351.592,1300.93,1.38183,-3.03021e-09,2.9229e+06,-1.05088e-05,108.657,734.131
0.00117451,0.00253636,17.4802,305.557,2.05243e-06,351.592,1310.94,1.39361,-3.03797e-09,3.00249e+06,-1.04385e-05,109.899,734.131
0.00117566,0.0025389,17.4534,304.623,2.04302e-06,351.592,1320.68,1.40513,-3.0453e-09,3.08138e+06,-1.03662e-05,111.055,734.131
0.00117681,0.00254143,17.4268,303.693,2.03367e-06,351.592,1330.12,1.41637,-3.05218e-09,3.15935e+06,-1.0295e-05,112.151,734.131
0.00117797,0.00254397,17.4002,302.768,2.02439e-06,351.592,1339.56,1.42761,-3.05902e-09,3.23842e+06,-1.02232e-05,113.223,734.131
0.00117912,0.0025465,17.3738,301.848,2.01517e-06,351.592,1349,1.43886,-3.06582e-09,3.31861e+06,-1.01509e-05,114.272,734.131
0.00118027,0.00254904,17.3474,300.933,2.00602e-06,351.592,1358.44,1.4501,-3.07259e-09,3.3999e+06,-1.00812e-05,115.332,734.131
0.00118143,0.00255158,17.3212,300.023,1.99692e-06,351.592,1367.88,1.46134,-3.07932e-09,3.4823e+06,-1.00109e-05,116.368,734.131
0.00118258,0.00255411,17.295,299.118,1.98789e-06,351.592,1377.32,1.47258,-3.08602e-09,3.56582e+06,-9.94316e-06,117.416,734.131
0.00118374,0.00255665,17.269,298.218,1.97893e-06,351.592,1386.76,1.48382,-3.09269e-09,3.65044e+06,-9.87495e-06,118.44,734.131
0.00118489,0.00255918,17.243,297.322,1.97002e-06,351.592,1396.19,1.49506,-3.09932e-09,3.73617e+06,-9.80934e-06,119.478,734.131
0.00118604,0.00256172,17.2172,296.431,1.96117e-06,351.592,1405.63,1.5063,-3.10592e-09,3.82301e+06,-9.74326e-06,120.492,734.131
0.0011872,0.00256425,17.1914,295.545,1.95238e-06,351.592,1414.51,1.51692,-3.11171e-09,3.90613e+06,-9.67432e-06,121.34,734.131
0.00118835,0.00256679,17.1658,294.664,1.94366e-06,351.592,1422.97,1.52707,-3.1169e-09,3.98654e+06,-9.60628e-06,122.096,734.131
0.0011895,0.00256932,17.1402,293.787,1.93499e-06,351.592,1431.42,1.53721,-3.12206e-09,4.06788e+06,-9.5379e-06,122.83,734.131
0.00119066,0.00257186,17.1148,292.916,1.92639e-06,351.592,1439.88,1.54736,-3.12721e-09,4.15017e+06,-9.46918e-06,123.541,734.131
0.00119181,0.00257439,17.0894,292.049,1.91784e-06,351.592,1448.33,1.5575,-3.13233e-09,4.2334e+06,-9.40325e-06,124.271,734.131
0.00119297,0.00257692,17.0642,291.187,1.90936e-06,351.592,1456.79,1.56765,-3.13743e-09,4.31757e+06,-9.34013e-06,125.02,734.131
0.00119412,0.00257946,17.0391,290.33,1.90093e-06,351.592,1465.24,1.57779,-3.14251e-09,4.40268e+06,-9.27355e-06,125.706,734.131
0.00119527,0.00258199,17.014,289.477,1.89256e-06,351.592,1473.69,1.58794,-3.14757e-09,4.48873e+06,-9.21294e-06,126.455,734.131
0.00119643,0.00258453,16.9891,288.628,1.88425e-06,351.592,1482.14,1.59808,-3.15261e-09,4.57573e+06,-9.14888e-06,127.14,734.131
0.00119758,0.00258706,16.9642,287.785,1.87599e-06,351.592,1490.6,1.60822,-3.15763e-09,4.66367e+06,-9.08766e-06,127.846,734.131
0.00119873,0.00258959,16.9395,286.945,1.86779e-06,351.592,1498.23,1.61739,-3.16155e-09,4.74435e+06,-9.02305e-06,128.32,734.131
0.00119989,0.00259213,16.9148,286.11,1.85964e-06,351.592,1505.43,1.62605,-3.16488e-09,4.82142e+06,-8.95977e-06,128.707,734.131
0.00120104,0.00259466,16.8902,285.28,1.85155e-06,351.592,1512.64,1.6347,-3.1682e-09,4.89922e+06,-8.8963e-06,129.076,734.131
0.0012022,0.00259719,16.8658,284.455,1.84352e-06,351.592,1519.84,1.64336,-3.17151e-09,4.97776e+06,-8.83267e-06,129.427,734.131
0.00120335,0.00259972,16.8414,283.634,1.83555e-06,351.592,1527.04,1.65201,-3.17482e-09,5.05702e+06,-8.77203e-06,129.807,734.131
0.0012045,0.00260226,16.8172,282.817,1.82763e-06,351.592,1534.24,1.66066,-3.17812e-09,5.13703e+06,-8.71123e-06,130.169,734.131
0.00120566,0.00260479,16.793,282.005,1.81976e-06,351.592,1541.44,1.66932,-3.18141e-09,5.21777e+06,-8.65344e-06,130.561,734.131
0.00120681,0.00260732,16.7689,281.197,1.81195e-06,351.592,1548.64,1.67797,-3.18469e-09,5.29924e+06,-8.59548e-06,130.936,734.131
0.00120796,0.00260985,16.745,280.394,1.80418e-06,351.592,1555.84,1.68662,-3.18797e-09,5.38145e+06,-8.53737e-06,131.293,734.131
0.00120912,0.00261239,16.7211,279.594,1.79647e-06,351.592,1563.03,1.69527,-3.19123e-09,5.4644e+06,-8.4791e-06,131.633,734.131
0.00121027,0.00261492,16.6973,278.799,1.78881e-06,351.592,1569.27,1.70274,-3.19326e-09,5.53725e+06,-8.42064e-06,131.76,734.131
0.00121143,0.00261745,16.6736,278.008,1.78121e-06,351.592,1575.15,1.70977,-3.19485e-09,5.60669e+06,-8.36413e-06,131.832,734.131
0.00121258,0.00261998,16.65,277.221,1.77365e-06,351.592,1581.03,1.7168,-3.19644e-09,5.67665e+06,-8.30436e-06,131.841,734.131
0.00121373,0.00262251,16.6265,276.439,1.76615e-06,351.592,1586.91,1.72382,-3.19804e-09,5.74716e+06,-8.24774e-06,131.888,734.131
0.00121489,0.00262504,16.603,275.661,1.7587e-06,351.592,1592.79,1.73085,-3.19963e-09,5.81821e+06,-8.19106e-06,131.923,734.131
0.00121604,0.00262757,16.5797,274.887,1.75129e-06,351.592,1598.66,1.73788,-3.20123e-09,5.8898e+06,-8.13753e-06,131.996,734.131
0.00121719,0.0026301,16.5565,274.117,1.74394e-06,351.592,1604.54,1.74491,-3.20283e-09,5.96193e+06,-8.08394e-06,132.058,734.131
0.00121835,0.00263263,16.5333,273.351,1.73664e-06,351.592,1610.42,1.75193,-3.20443e-09,6.03461e+06,-8.0303e-06,132.107,734.131
0.0012195,0.00263516,16.5103,272.589,1.72938e-06,351.592,1616.3,1.75896,-3.20603e-09,6.10783e+06,-7.9798e-06,132.198,734.131
0.00122066,0.00263769,16.4873,271.83,1.72217e-06,351.592,1622.17,1.76599,-3.20763e-09,6.18159e+06,-7.92925e-06,132.276,734.131
0.00122181,0.00264022,16.4644,271.076,1.715e-06,351.592,1627.08,1.7718,-3.20806e-09,6.24404e+06,-7.87578e-06,132.103,734.131
0.00122296,0.00264275,16.4416,270.325,1.70788e-06,351.592,1631.75,1.77732,-3.20821e-09,6.30399e+06,-7.82162e-06,131.862,734.131
0.00122412,0.00264528,16.4188,269.578,1.70081e-06,351.592,1636.42,1.78284,-3.20838e-09,6.36433e+06,-7.77069e-06,131.667,734.131
0.00122527,0.00264781,16.3962,268.835,1.69378e-06,351.592,1641.09,1.78836,-3.20855e-09,6.42506e+06,-7.71977e-06,131.465,734.131
0.00122642,0.00265034,16.3736,268.096,1.6868e-06,351.592,1645.76,1.79388,-3.20873e-09,6.48617e+06,-7.66886e-06,131.255,734.131
0.00122758,0.00265287,16.3512,267.361,1.67987e-06,351.592,1650.43,1.7994,-3.20892e-09,6.54768e+06,-7.62118e-06,131.092,734.131
0.00122873,0.0026554,16.3288,266.629,1.67298e-06,351.592,1655.1,1.80492,-3.20911e-09,6.60958e+06,-7.5735e-06,130.923,734.131
0.00122989,0.00265793,16.3065,265.901,1.66613e-06,351.592,1659.77,1.81044,-3.20931e-09,6.67188e+06,-7.52584e-06,130.745,734.131
0.00123104,0.00266046,16.2842,265.176,1.65932e-06,351.592,1664.43,1.81596,-3.20952e-09,6.73457e+06,-7.47818e-06,130.561,734.131
0.00123219,0.00266298,16.2621,264.455,1.65256e-06,351.592,1669.1,1.82147,-3.20973e-09,6.79766e+06,-7.43374e-06,130.425,734.131
0.00123335,0.00266551,16.24,263.737,1.64583e-06,351.592,1672.91,1.82592,-3.20896e-09,6.84989e+06,-7.38703e-06,130.077,734.131
0.0012345,0.00266804,16.218,263.023,1.63915e-06,351.592,1676.59,1.8302,-3.20806e-09,6.90071e+06,-7.34003e-06,129.694,734.131
0.00123565,0.00267057,16.1961,262.312,1.63251e-06,351.592,1680.27,1.83448,-3.20716e-09,6.95182e+06,-7.29309e-06,129.306,734.131
0.00123681,0.00267309,16.1742,261.605,1.62591e-06,351.592,1683.95,1.83876,-3.20628e-09,7.00321e+06,-7.2494e-06,128.971,734.131
0.00123796,0.00267562,16.1524,260.901,1.61935e-06,351.592,1687.62,1.84304,-3.20541e-09,7.0549e+06,-7.20575e-06,128.633,734.131
0.00123912,0.00267815,16.1307,260.2,1.61283e-06,351.592,1691.3,1.84732,-3.20454e-09,7.10687e+06,-7.16216e-06,128.291,734.131
0.00124027,0.00268068,16.1091,259.502,1.60635e-06,351.592,1694.98,1.8516,-3.20369e-09,7.15914e+06,-7.1186e-06,127.944,734.131
0.00124142,0.0026832,16.0875,258.808,1.59991e-06,351.592,1698.66,1.85588,-3.20285e-09,7.2117e+06,-7.07829e-06,127.652,734.131
0.00124258,0.00268573,16.066,258.117,1.5935e-06,351.592,1702.33,1.86016,-3.20201e-09,7.26455e+06,-7.03803e-06,127.356,734.131
0.00124373,0.00268826,16.0446,257.428,1.58713e-06,351.592,1706.01,1.86444,-3.20119e-09,7.3177e+06,-6.9978e-06,127.056,734.131
0.00124488,0.00269078,16.0232,256.743,1.5808e-06,351.592,1708.99,1.86786,-3.1996e-09,7.36149e+06,-6.95594e-06,126.593,734.131
0.00124604,0.00269331,16.0019,256.061,1.5745e-06,351.592,1711.91,1.87121,-3.19797e-09,7.40474e+06,-6.91402e-06,126.115,734.131
0.00124719,0.00269583,15.9807,255.382,1.56824e-06,351.592,1714.84,1.87456,-3.19635e-09,7.44821e+06,-6.87535e-06,125.694,734.131
0.00124835,0.00269836,15.9595,254.705,1.56202e-06,351.592,1717.76,1.8779,-3.19474e-09,7.4919e+06,-6.83675e-06,125.272,734.131
0.0012495,0.00270088,15.9384,254.032,1.55583e-06,351.592,1720.69,1.88125,-3.19315e-09,7.53582e+06,-6.79821e-06,124.848,734.131
0.00125065,0.00270341,15.9173,253.362,1.54967e-06,351.592,1723.61,1.8846,-3.19156e-09,7.57997e+06,-6.75973e-06,124.422,734.131
0.00125181,0.00270594,15.8964,252.694,1.54355e-06,351.592,1726.54,1.88795,-3.18998e-09,7.62434e+06,-6.7213e-06,123.995,734.131
0.00125296,0.00270846,15.8754,252.029,1.53746e-06,351.592,1729.46,1.8913,-3.18842e-09,7.66895e+06,-6.68611e-06,123.626,734.131
0.00125411,0.00271099,15.8546,251.367,1.53141e-06,351.592,1732.38,1.89464,-3.18686e-09,7.71378e+06,-6.64779e-06,123.196,734.131
0.00125527,0.00271351,15.8338,250.708,1.52539e-06,351.592,1735.31,1.89799,-3.18531e-09,7.75885e+06,-6.61271e-06,122.823,734.131
0.00125642,0.00271603,15.813,250.051,1.51939e-06,351.592,1737.7,1.90069,-3.18321e-09,7.79634e+06,-6.57651e-06,122.331,734.131
0.00125758,0.00271856,15.7923,249.397,1.51344e-06,351.592,1740.07,1.90337,-3.1811e-09,7.83383e+06,-6.54353e-06,121.895,734.131
0.00125873,0.00272108,15.7717,248.745,1.50751e-06,351.592,1742.45,1.90605,-3.17901e-09,7.8715e+06,-6.50743e-06,121.4,734.131
0.00125988,0.00272361,15.7511,248.096,1.50161e-06,351.592,1744.82,1.90873,-3.17692e-09,7.90937e+06,-6.47457e-06,120.964,734.131
0.00126104,0.00272613,15.7305,247.45,1.49575e-06,351.592,1747.2,1.91141,-3.17485e-09,7.94742e+06,-6.43859e-06,120.469,734.131
0.00126219,0.00272866,15.7101,246.806,1.48992e-06,351.592,1749.57,1.9141,-3.17278e-09,7.98566e+06,-6.40585e-06,120.033,734.131
0.00126334,0.00273118,15.6896,246.165,1.48411e-06,351.592,1751.95,1.91678,-3.17073e-09,8.02409e+06,-6.37317e-06,119.597,734.131
0.0012645,0.0027337,15.6693,245.526,1.47833e-06,351.592,1754.32,1.91946,-3.16868e-09,8.06271e+06,-6.34054e-06,119.16,734.131
0.00126565,0.00273623,15.6489,244.889,1.47259e-06,351.592,1756.7,1.92214,-3.16665e-09,8.10152e+06,-6.31113e-06,118.783,734.131
0.00126681,0.00273875,15.6286,244.255,1.46687e-06,351.592,1759.07,1.92481,-3.16461e-09,8.14038e+06,-6.27859e-06,118.344,734.131
0.00126796,0.00274127,15.6084,243.622,1.46118e-06,351.592,1761.04,1.92702,-3.16219e-09,8.17352e+06,-6.24848e-06,117.883,734.131
0.00126911,0.0027438,15.5882,242.993,1.45552e-06,351.592,1763.02,1.92923,-3.15977e-09,8.20683e+06,-6.21527e-06,117.363,734.131
0.00127027,0.00274632,15.5681,242.365,1.44988e-06,351.592,1765,1.93144,-3.15737e-09,8.24029e+06,-6.18528e-06,116.903,734.131
0.00127142,0.00274884,15.548,241.74,1.44428e-06,351.592,1766.98,1.93365,-3.15497e-09,8.27392e+06,-6.15535e-06,116.443,734.131
0.00127257,0.00275137,15.5279,241.117,1.4387e-06,351.592,1768.96,1.93586,-3.15258e-09,8.30772e+06,-6.12547e-06,115.984,734.131
0.00127373,0.00275389,15.5079,240.496,1.43314e-06,351.592,1770.94,1.93807,-3.15021e-09,8.34168e+06,-6.09565e-06,115.526,734.131
0.00127488,0.00275641,15.488,239.877,1.42762e-06,351.592,1772.92,1.94028,-3.14784e-09,8.37581e+06,-6.06903e-06,115.129,734.131
0.00127604,0.00275893,15.4681,239.261,1.42211e-06,351.592,1774.9,1.94249,-3.14548e-09,8.4101e+06,-6.03932e-06,114.672,734.131
0.00127719,0.00276146,15.4482,238.646,1.41664e-06,351.592,1776.88,1.9447,-3.14312e-09,8.44456e+06,-6.0128e-06,114.275,734.131
0.00127834,0.00276398,15.4283,238.034,1.41119e-06,351.592,1778.84,1.94689,-3.14076e-09,8.4789e+06,-5.98315e-06,113.815,734.131
0.0012795,0.0027665,15.4085,237.423,1.40576e-06,351.592,1780.52,1.94876,-3.13813e-09,8.50905e+06,-5.95618e-06,113.36,734.131
0.00128065,0.00276902,15.3888,236.814,1.40036e-06,351.592,1782.21,1.95064,-3.13551e-09,8.53935e+06,-5.92926e-06,112.906,734.131
0.0012818,0.00277154,15.3691,236.208,1.39498e-06,351.592,1783.9,1.95251,-3.1329e-09,8.5698e+06,-5.90239e-06,112.453,734.131
0.00128296,0.00277407,15.3494,235.603,1.38963e-06,351.592,1785.59,1.95438,-3.1303e-09,8.6004e+06,-5.87557e-06,112.001,734.131
0.00128411,0.00277659,15.3297,235,1.3843e-06,351.592,1787.28,1.95626,-3.1277e-09,8.63115e+06,-5.84881e-06,111.55,734.131
0.00128527,0.00277911,15.3101,234.4,1.379e-06,351.592,1788.96,1.95813,-3.12512e-09,8.66205e+06,-5.82522e-06,111.159,734.131
0.00128642,0.00278163,15.2905,233.801,1.37371e-06,351.592,1790.65,1.96,-3.12254e-09,8.69311e+06,-5.79855e-06,110.711,734.131
0.00128757,0.00278415,15.271,233.203,1.36845e-06,351.592,1792.34,1.96187,-3.11996e-09,8.72432e+06,-5.77505e-06,110.322,734.131
0.00128873,0.00278667,15.2515,232.608,1.36322e-06,351.592,1794.03,1.96375,-3.11739e-09,8.75568e+06,-5.74847e-06,109.875,734.131
0.00128988,0.00278919,15.232,232.014,1.358e-06,351.592,1795.69,1.9656,-3.11481e-09,8.78683e+06,-5.72502e-06,109.484,734.131
0.00129103,0.00279171,15.2126,231.423,1.35281e-06,351.592,1797.16,1.96722,-3.11204e-09,8.81484e+06,-5.70126e-06,109.055,734.131
0.00129219,0.00279424,15.1932,230.832,1.34764e-06,351.592,1798.63,1.96885,-3.10928e-09,8.84298e+06,-5.67755e-06,108.627,734.131
0.00129334,0.00279676,15.1738,230.244,1.34249e-06,351.592,1800.09,1.97047,-3.10652e-09,8.87127e+06,-5.65388e-06,108.2,734.131
0.0012945,0.00279928,15.1544,229.657,1.33736e-06,351.592,1801.56,1.9721,-3.10378e-09,8.8997e+06,-5.63025e-06,107.774,734.131
0.00129565,0.0028018,15.1351,229.072,1.33225e-06,351.592,1803.03,1.97372,-3.10103e-09,8.92827e+06,-5.60667e-06,107.35,734.131
0.0012968,0.00280432,15.1158,228.489,1.32717e-06,351.592,1804.5,1.97534,-3.0983e-09,8.95699e+06,-5.58313e-06,106.926,734.131
0.00129796,0.00280684,15.0966,227.907,1.3221e-06,351.592,1805.96,1.97697,-3.09556e-09,8.98585e+06,-5.55963e-06,106.504,734.131
0.00129911,0.00280936,15.0774,227.327,1.31705e-06,351.592,1807.43,1.97859,-3.09284e-09,9.01485e+06,-5.53927e-06,106.143,734.131
0.00130026,0.00281188,15.0582,226.748,1.31203e-06,351.592,1808.9,1.98022,-3.09012e-09,9.044e+06,-5.51586e-06,105.723,734.131
0.00130142,0.0028144,15.039,226.171,1.30702e-06,351.592,1810.34,1.98182,-3.08738e-09,9.07291e+06,-5.49554e-06,105.359,734.131
0.00130257,0.00281692,15.0198,225.596,1.30204e-06,351.592,1811.64,1.98325,-3.08451e-09,9.09938e+06,-5.47192e-06,104.909,734.131
