# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s]
0.00516969,0.00152659,19.6649,386.707,3.14694e-06,294.575,299.964,0.295293,-2.52567e-08,0.0230641,790.602
0.00517089,0.00152694,19.6648,386.706,3.14692e-06,294.575,299.964,0.295293,-2.5256e-08,0.0230648,790.602
0.00517209,0.0015273,19.6648,386.704,3.1469e-06,294.575,299.964,0.295293,-2.52554e-08,0.0230655,790.602
0.00517329,0.00152765,19.6647,386.702,3.14688e-06,294.574,299.964,0.295294,-2.52547e-08,0.0230662,790.602
0.0051745,0.00152801,19.6647,386.7,3.14685e-06,294.574,299.964,0.295294,-2.5254e-08,0.0230669,790.602
0.0051757,0.00152836,19.6646,386.698,3.14683e-06,294.574,299.964,0.295294,-2.52534e-08,0.0230676,790.602
0.0051769,0.00152872,19.6646,386.696,3.14681e-06,294.574,299.965,0.295294,-2.52527e-08,0.0230682,790.602
0.0051781,0.00152907,19.6645,386.694,3.14678e-06,294.574,299.965,0.295294,-2.52521e-08,0.0230689,790.602
0.00517931,0.00152943,19.6645,386.692,3.14676e-06,294.574,299.965,0.295294,-2.52514e-08,0.0230696,790.602
0.00518051,0.00152978,19.6644,386.691,3.14674e-06,294.574,299.965,0.295294,-2.52508e-08,0.0230703,790.602
0.00518171,0.00153014,19.6644,386.689,3.14672e-06,294.574,299.965,0.295294,-2.52501e-08,0.023071,790.602
0.00518291,0.00153049,19.6644,386.687,3.14669e-06,294.574,299.965,0.295294,-2.52495e-08,0.0230717,790.602
0.00518411,0.00153085,19.6643,386.685,3.14667e-06,294.574,299.965,0.295294,-2.52488e-08,0.0230724,790.602
0.00518532,0.0015312,19.6643,386.683,3.14665e-06,294.574,299.965,0.295295,-2.52482e-08,0.023073,790.602
0.00518652,0.00153156,19.6642,386.681,3.14663e-06,294.574,299.965,0.295295,-2.52475e-08,0.0230737,790.602
0.00518772,0.00153191,19.6642,386.679,3.1466e-06,294.574,299.965,0.295295,-2.52469e-08,0.0230744,790.602
0.00518892,0.00153227,19.6641,386.677,3.14658e-06,294.574,299.966,0.295295,-2.52462e-08,0.0230751,790.602
0.00519013,0.00153262,19.6641,386.676,3.14656e-06,294.574,299.966,0.295295,-2.52456e-08,0.0230758,790.602
0.00519133,0.00153298,19.664,386.674,3.14653e-06,294.574,299.966,0.295295,-2.52449e-08,0.0230766,790.603
0.00519253,0.00153333,19.664,386.672,3.14651e-06,294.573,299.966,0.295295,-2.52443e-08,0.0230775,790.603
0.00519373,0.00153369,19.6639,386.67,3.14649e-06,294.573,299.966,0.295295,-2.52437e-08,0.0230784,790.603
0.00519493,0.00153404,19.6639,386.668,3.14647e-06,294.573,299.966,0.295296,-2.5243e-08,0.0230793,790.603
0.00519614,0.0015344,19.6638,386.666,3.14644e-06,294.573,299.966,0.295296,-2.52424e-08,0.0230802,790.603
0.00519734,0.00153475,19.6638,386.664,3.14642e-06,294.573,299.966,0.295296,-2.52418e-08,0.0230811,790.603
0.00519854,0.00153511,19.6637,386.662,3.1464e-06,294.573,299.967,0.295296,-2.52411e-08,0.023082,790.603
0.00519974,0.00153546,19.6637,386.661,3.14638e-06,294.573,299.967,0.295296,-2.52405e-08,0.0230828,790.603
0.00520095,0.00153582,19.6636,386.659,3.14635e-06,294.573,299.967,0.295296,-2.52399e-08,0.0230837,790.603
0.00520215,0.00153617,19.6636,386.657,3.14633e-06,294.573,299.967,0.295296,-2.52392e-08,0.0230846,790.603
0.00520335,0.00153653,19.6635,386.655,3.14631e-06,294.573,299.967,0.295297,-2.52386e-08,0.0230855,790.603
0.00520455,0.00153688,19.6635,386.653,3.14629e-06,294.573,299.967,0.295297,-2.5238e-08,0.0230864,790.603
0.00520576,0.00153724,19.6634,386.651,3.14626e-06,294.573,299.967,0.295297,-2.52373e-08,0.0230872,790.603
0.00520696,0.00153759,19.6634,386.649,3.14624e-06,294.573,299.968,0.295297,-2.52367e-08,0.0230881,790.603
0.00520816,0.00153795,19.6634,386.647,3.14622e-06,294.573,299.968,0.295297,-2.52361e-08,0.023089,790.603
0.00520936,0.0015383,19.6633,386.646,3.14619e-06,294.573,299.968,0.295297,-2.52355e-08,0.0230899,790.603
0.00521056,0.00153866,19.6633,386.644,3.14617e-06,294.573,299.968,0.295297,-2.52349e-08,0.0230907,790.603
0.00521177,0.00153901,19.6632,386.642,3.14615e-06,294.572,299.968,0.295298,-2.52342e-08,0.0230916,790.603
0.00521297,0.00153937,19.6632,386.64,3.14613e-06,294.572,299.968,0.295298,-2.52336e-08,0.0230925,790.604
0.00521417,0.00153972,19.6631,386.638,3.1461e-06,294.572,299.968,0.295298,-2.5233e-08,0.0230934,790.604
0.00521537,0.00154008,19.6631,386.636,3.14608e-06,294.572,299.969,0.295298,-2.52324e-08,0.0230942,790.604
0.00521658,0.00154043,19.663,386.634,3.14606e-06,294.572,299.969,0.295298,-2.52318e-08,0.0230951,790.604
0.00521778,0.00154079,19.663,386.632,3.14604e-06,294.572,299.969,0.295298,-2.52311e-08,0.023096,790.604
0.00521898,0.00154114,19.6629,386.631,3.14601e-06,294.572,299.969,0.295299,-2.52305e-08,0.0230969,790.604
0.00522018,0.0015415,19.6629,386.629,3.14599e-06,294.572,299.969,0.295299,-2.52299e-08,0.0230977,790.604
0.00522138,0.00154185,19.6628,386.627,3.14597e-06,294.572,299.969,0.295299,-2.52293e-08,0.0230986,790.604
0.00522259,0.00154221,19.6628,386.625,3.14595e-06,294.572,299.969,0.295299,-2.52287e-08,0.0230995,790.604
0.00522379,0.00154256,19.6627,386.623,3.14592e-06,294.572,299.97,0.295299,-2.52281e-08,0.0231003,790.604
0.00522499,0.00154292,19.6627,386.621,3.1459e-06,294.572,299.97,0.295299,-2.52275e-08,0.0231012,790.604
0.00522619,0.00154327,19.6626,386.619,3.14588e-06,294.572,299.97,0.295299,-2.52269e-08,0.0231021,790.604
0.0052274,0.00154363,19.6626,386.617,3.14585e-06,294.572,299.97,0.2953,-2.52263e-08,0.0231029,790.604
0.0052286,0.00154398,19.6625,386.616,3.14583e-06,294.572,299.97,0.2953,-2.52257e-08,0.0231038,790.604
0.0052298,0.00154434,19.6625,386.614,3.14581e-06,294.572,299.97,0.2953,-2.52251e-08,0.0231047,790.604
0.005231,0.00154469,19.6624,386.612,3.14579e-06,294.572,299.97,0.2953,-2.52245e-08,0.0231055,790.604
0.0052322,0.00154505,19.6624,386.61,3.14576e-06,294.572,299.971,0.2953,-2.52239e-08,0.0231064,790.604
0.00523341,0.0015454,19.6624,386.608,3.14574e-06,294.571,299.971,0.2953,-2.52232e-08,0.0231072,790.604
0.00523461,0.00154576,19.6623,386.606,3.14572e-06,294.571,299.971,0.2953,-2.52226e-08,0.0231081,790.605
0.00523581,0.00154611,19.6623,386.604,3.1457e-06,294.571,299.971,0.295301,-2.5222e-08,0.023109,790.605
0.00523701,0.00154647,19.6622,386.602,3.14567e-06,294.571,299.971,0.295301,-2.52215e-08,0.0231098,790.605
0.00523822,0.00154682,19.6622,386.601,3.14565e-06,294.571,299.971,0.295301,-2.52209e-08,0.0231107,790.605
0.00523942,0.00154718,19.6621,386.599,3.14563e-06,294.571,299.971,0.295301,-2.52203e-08,0.0231115,790.605
0.00524062,0.00154753,19.6621,386.597,3.14561e-06,294.571,299.972,0.295301,-2.52197e-08,0.0231124,790.605
0.00524182,0.00154789,19.662,386.595,3.14558e-06,294.571,299.972,0.295301,-2.52191e-08,0.0231133,790.605
0.00524302,0.00154824,19.662,386.593,3.14556e-06,294.571,299.972,0.295301,-2.52185e-08,0.0231141,790.605
0.00524423,0.0015486,19.6619,386.591,3.14554e-06,294.571,299.972,0.295302,-2.52179e-08,0.023115,790.605
0.00524543,0.00154895,19.6619,386.589,3.14551e-06,294.571,299.972,0.295302,-2.52173e-08,0.0231158,790.605
0.00524663,0.00154931,19.6618,386.587,3.14549e-06,294.571,299.972,0.295302,-2.52167e-08,0.0231167,790.605
0.00524783,0.00154966,19.6618,386.586,3.14547e-06,294.571,299.972,0.295302,-2.52161e-08,0.0231175,790.605
0.00524904,0.00155002,19.6617,386.584,3.14545e-06,294.571,299.973,0.295302,-2.52155e-08,0.0231184,790.605
0.00525024,0.00155037,19.6617,386.582,3.14542e-06,294.571,299.973,0.295302,-2.52149e-08,0.0231192,790.605
0.00525144,0.00155073,19.6616,386.58,3.1454e-06,294.571,299.973,0.295302,-2.52144e-08,0.0231201,790.605
0.00525264,0.00155108,19.6616,386.578,3.14538e-06,294.571,299.973,0.295303,-2.52138e-08,0.0231209,790.605
0.00525385,0.00155144,19.6615,386.576,3.14536e-06,294.57,299.973,0.295303,-2.52132e-08,0.0231218,790.605
0.00525505,0.00155179,19.6615,386.574,3.14533e-06,294.57,299.973,0.295303,-2.52126e-08,0.0231226,790.605
0.00525625,0.00155215,19.6614,386.572,3.14531e-06,294.57,299.973,0.295303,-2.5212e-08,0.0231235,790.605
0.00525745,0.0015525,19.6614,386.571,3.14529e-06,294.57,299.974,0.295303,-2.52114e-08,0.0231243,790.605
0.00525865,0.00155286,19.6614,386.569,3.14527e-06,294.57,299.974,0.295303,-2.52109e-08,0.0231252,790.606
0.00525986,0.00155321,19.6613,386.567,3.14524e-06,294.57,299.974,0.295304,-2.52103e-08,0.023126,790.606
0.00526106,0.00155357,19.6613,386.565,3.14522e-06,294.57,299.974,0.295304,-2.52097e-08,0.0231269,790.606
0.00526226,0.00155392,19.6612,386.563,3.1452e-06,294.57,299.974,0.295304,-2.52091e-08,0.0231277,790.606
0.00526346,0.00155428,19.6612,386.561,3.14517e-06,294.57,299.974,0.295304,-2.52085e-08,0.0231286,790.606
0.00526467,0.00155463,19.6611,386.559,3.14515e-06,294.57,299.974,0.295304,-2.5208e-08,0.0231294,790.606
0.00526587,0.00155499,19.6611,386.557,3.14513e-06,294.57,299.975,0.295304,-2.52074e-08,0.0231303,790.606
0.00526707,0.00155534,19.661,386.556,3.14511e-06,294.57,299.975,0.295304,-2.52068e-08,0.0231311,790.606
0.00526827,0.0015557,19.661,386.554,3.14508e-06,294.57,299.975,0.295305,-2.52063e-08,0.023132,790.606
0.00526947,0.00155605,19.6609,386.552,3.14506e-06,294.57,299.975,0.295305,-2.52057e-08,0.0231328,790.606
0.00527068,0.00155641,19.6609,386.55,3.14504e-06,294.57,299.975,0.295305,-2.52051e-08,0.0231336,790.606
0.00527188,0.00155676,19.6608,386.548,3.14502e-06,294.57,299.975,0.295305,-2.52045e-08,0.0231345,790.606
0.00527308,0.00155712,19.6608,386.546,3.14499e-06,294.57,299.975,0.295305,-2.5204e-08,0.0231353,790.606
0.00527428,0.00155747,19.6607,386.544,3.14497e-06,294.57,299.976,0.295305,-2.52034e-08,0.0231362,790.606
0.00527549,0.00155783,19.6607,386.542,3.14495e-06,294.57,299.976,0.295305,-2.52028e-08,0.023137,790.606
0.00527669,0.00155818,19.6606,386.541,3.14493e-06,294.569,299.976,0.295306,-2.52023e-08,0.0231381,790.606
0.00527789,0.00155854,19.6606,386.539,3.1449e-06,294.569,299.976,0.295306,-2.52017e-08,0.0231393,790.606
0.00527909,0.00155889,19.6605,386.537,3.14488e-06,294.569,299.976,0.295306,-2.52012e-08,0.0231404,790.606
0.00528029,0.00155925,19.6605,386.535,3.14486e-06,294.569,299.977,0.295306,-2.52006e-08,0.0231415,790.606
0.0052815,0.0015596,19.6604,386.533,3.14484e-06,294.569,299.977,0.295306,-2.52001e-08,0.0231426,790.606
0.0052827,0.00155996,19.6604,386.531,3.14481e-06,294.569,299.977,0.295307,-2.51995e-08,0.0231437,790.607
0.0052839,0.00156031,19.6604,386.529,3.14479e-06,294.569,299.977,0.295307,-2.5199e-08,0.0231448,790.607
0.0052851,0.00156067,19.6603,386.528,3.14477e-06,294.569,299.977,0.295307,-2.51984e-08,0.0231459,790.607
0.00528631,0.00156102,19.6603,386.526,3.14474e-06,294.569,299.978,0.295307,-2.51979e-08,0.023147,790.607
0.00528751,0.00156138,19.6602,386.524,3.14472e-06,294.569,299.978,0.295308,-2.51973e-08,0.0231481,790.607
0.00528871,0.00156173,19.6602,386.522,3.1447e-06,294.569,299.978,0.295308,-2.51968e-08,0.0231493,790.607
0.00528991,0.00156209,19.6601,386.52,3.14468e-06,294.569,299.978,0.295308,-2.51963e-08,0.0231504,790.607
0.00529111,0.00156244,19.6601,386.518,3.14465e-06,294.569,299.978,0.295308,-2.51957e-08,0.0231515,790.607
0.00529232,0.0015628,19.66,386.516,3.14463e-06,294.569,299.979,0.295308,-2.51952e-08,0.0231526,790.607
0.00529352,0.00156315,19.66,386.514,3.14461e-06,294.569,299.979,0.295309,-2.51946e-08,0.0231537,790.607
0.00529472,0.00156351,19.6599,386.513,3.14459e-06,294.569,299.979,0.295309,-2.51941e-08,0.0231548,790.607
0.00529592,0.00156386,19.6599,386.511,3.14456e-06,294.569,299.979,0.295309,-2.51936e-08,0.0231559,790.607
0.00529713,0.00156422,19.6598,386.509,3.14454e-06,294.569,299.979,0.295309,-2.5193e-08,0.023157,790.607
0.00529833,0.00156457,19.6598,386.507,3.14452e-06,294.569,299.98,0.295309,-2.51925e-08,0.0231581,790.607
0.00529953,0.00156493,19.6597,386.505,3.1445e-06,294.568,299.98,0.29531,-2.5192e-08,0.0231592,790.607
0.00530073,0.00156528,19.6597,386.503,3.14447e-06,294.568,299.98,0.29531,-2.51914e-08,0.0231603,790.607
0.00530194,0.00156564,19.6596,386.501,3.14445e-06,294.568,299.98,0.29531,-2.51909e-08,0.0231614,790.607
0.00530314,0.00156599,19.6596,386.499,3.14443e-06,294.568,299.98,0.29531,-2.51904e-08,0.0231625,790.607
0.00530434,0.00156635,19.6595,386.498,3.14441e-06,294.568,299.981,0.29531,-2.51898e-08,0.0231636,790.607
0.00530554,0.0015667,19.6595,386.496,3.14438e-06,294.568,299.981,0.295311,-2.51893e-08,0.0231647,790.607
0.00530674,0.00156706,19.6594,386.494,3.14436e-06,294.568,299.981,0.295311,-2.51888e-08,0.0231658,790.607
0.00530795,0.00156741,19.6594,386.492,3.14434e-06,294.568,299.981,0.295311,-2.51883e-08,0.0231669,790.608
0.00530915,0.00156777,19.6594,386.49,3.14431e-06,294.568,299.981,0.295311,-2.51877e-08,0.023168,790.608
0.00531035,0.00156812,19.6593,386.488,3.14429e-06,294.568,299.982,0.295311,-2.51872e-08,0.0231691,790.608
0.00531155,0.00156848,19.6593,386.486,3.14427e-06,294.568,299.982,0.295312,-2.51867e-08,0.0231701,790.608
0.00531276,0.00156883,19.6592,386.485,3.14425e-06,294.568,299.982,0.295312,-2.51862e-08,0.0231712,790.608
0.00531396,0.00156919,19.6592,386.483,3.14422e-06,294.568,299.982,0.295312,-2.51856e-08,0.0231723,790.608
0.00531516,0.00156954,19.6591,386.481,3.1442e-06,294.568,299.982,0.295312,-2.51851e-08,0.0231734,790.608
0.00531636,0.0015699,19.6591,386.479,3.14418e-06,294.568,299.983,0.295312,-2.51846e-08,0.0231745,790.608
0.00531756,0.00157025,19.659,386.477,3.14416e-06,294.568,299.983,0.295313,-2.51841e-08,0.0231756,790.608
0.00531877,0.00157061,19.659,386.475,3.14413e-06,294.568,299.983,0.295313,-2.51836e-08,0.0231767,790.608
0.00531997,0.00157096,19.6589,386.473,3.14411e-06,294.568,299.983,0.295313,-2.51831e-08,0.0231778,790.608
0.00532117,0.00157132,19.6589,386.471,3.14409e-06,294.568,299.983,0.295313,-2.51825e-08,0.0231789,790.608
0.00532237,0.00157167,19.6588,386.47,3.14407e-06,294.568,299.984,0.295313,-2.5182e-08,0.0231799,790.608
0.00532358,0.00157203,19.6588,386.468,3.14404e-06,294.567,299.984,0.295314,-2.51815e-08,0.023181,790.608
0.00532478,0.00157238,19.6587,386.466,3.14402e-06,294.567,299.984,0.295314,-2.5181e-08,0.0231821,790.608
0.00532598,0.00157274,19.6587,386.464,3.144e-06,294.567,299.984,0.295314,-2.51805e-08,0.0231832,790.608
0.00532718,0.00157309,19.6586,386.462,3.14398e-06,294.567,299.984,0.295314,-2.518e-08,0.0231843,790.608
0.00532838,0.00157345,19.6586,386.46,3.14395e-06,294.567,299.985,0.295315,-2.51795e-08,0.0231854,790.608
0.00532959,0.0015738,19.6585,386.458,3.14393e-06,294.567,299.985,0.295315,-2.5179e-08,0.0231864,790.608
0.00533079,0.00157416,19.6585,386.456,3.14391e-06,294.567,299.985,0.295315,-2.51785e-08,0.0231875,790.608
0.00533199,0.00157451,19.6584,386.455,3.14388e-06,294.567,299.985,0.295315,-2.5178e-08,0.0231886,790.608
0.00533319,0.00157487,19.6584,386.453,3.14386e-06,294.567,299.985,0.295315,-2.51775e-08,0.0231897,790.608
0.0053344,0.00157522,19.6584,386.451,3.14384e-06,294.567,299.986,0.295316,-2.5177e-08,0.0231908,790.608
0.0053356,0.00157558,19.6583,386.449,3.14382e-06,294.567,299.986,0.295316,-2.51765e-08,0.0231918,790.609
0.0053368,0.00157593,19.6583,386.447,3.14379e-06,294.567,299.986,0.295316,-2.5176e-08,0.0231929,790.609
0.005338,0.00157629,19.6582,386.445,3.14377e-06,294.567,299.986,0.295316,-2.51755e-08,0.023194,790.609
0.00533921,0.00157664,19.6582,386.443,3.14375e-06,294.567,299.986,0.295316,-2.5175e-08,0.0231951,790.609
0.00534041,0.001577,19.6581,386.442,3.14373e-06,294.567,299.987,0.295317,-2.51745e-08,0.0231962,790.609
0.00534161,0.00157735,19.6581,386.44,3.1437e-06,294.567,299.987,0.295317,-2.5174e-08,0.0231972,790.609
0.00534281,0.00157771,19.658,386.438,3.14368e-06,294.567,299.987,0.295317,-2.51735e-08,0.0231983,790.609
0.00534401,0.00157806,19.658,386.436,3.14366e-06,294.567,299.987,0.295317,-2.5173e-08,0.0231994,790.609
0.00534522,0.00157842,19.6579,386.434,3.14364e-06,294.567,299.987,0.295317,-2.51725e-08,0.0232004,790.609
0.00534642,0.00157877,19.6579,386.432,3.14361e-06,294.567,299.988,0.295318,-2.5172e-08,0.0232015,790.609
0.00534762,0.00157913,19.6578,386.43,3.14359e-06,294.567,299.988,0.295318,-2.51716e-08,0.0232026,790.609
0.00534882,0.00157948,19.6578,386.428,3.14357e-06,294.566,299.988,0.295318,-2.51711e-08,0.0232037,790.609
0.00535003,0.00157984,19.6577,386.427,3.14355e-06,294.566,299.988,0.295318,-2.51706e-08,0.0232047,790.609
0.00535123,0.00158019,19.6577,386.425,3.14352e-06,294.566,299.988,0.295318,-2.51701e-08,0.0232058,790.609
0.00535243,0.00158055,19.6576,386.423,3.1435e-06,294.566,299.989,0.295319,-2.51696e-08,0.0232069,790.609
0.00535363,0.0015809,19.6576,386.421,3.14348e-06,294.566,299.989,0.295319,-2.51691e-08,0.0232079,790.609
0.00535483,0.00158126,19.6575,386.419,3.14345e-06,294.566,299.989,0.295319,-2.51687e-08,0.023209,790.609
0.00535604,0.00158161,19.6575,386.417,3.14343e-06,294.566,299.989,0.295319,-2.51682e-08,0.0232101,790.609
0.00535724,0.00158197,19.6575,386.415,3.14341e-06,294.566,299.989,0.295319,-2.51677e-08,0.0232111,790.609
0.00535844,0.00158232,19.6574,386.414,3.14339e-06,294.566,299.99,0.29532,-2.51672e-08,0.0232122,790.609
0.00535964,0.00158268,19.6574,386.412,3.14336e-06,294.566,299.99,0.29532,-2.51667e-08,0.0232133,790.609
0.00536085,0.00158303,19.6573,386.41,3.14334e-06,294.566,299.99,0.29532,-2.51663e-08,0.0232145,790.609
0.00536205,0.00158339,19.6573,386.408,3.14332e-06,294.566,299.99,0.29532,-2.51658e-08,0.0232159,790.609
0.00536325,0.00158374,19.6572,386.406,3.1433e-06,294.566,299.991,0.295321,-2.51653e-08,0.0232173,790.61
0.00536445,0.0015841,19.6572,386.404,3.14327e-06,294.566,299.991,0.295321,-2.51649e-08,0.0232188,790.61
0.00536565,0.00158445,19.6571,386.402,3.14325e-06,294.566,299.991,0.295321,-2.51644e-08,0.0232202,790.61
0.00536686,0.00158481,19.6571,386.4,3.14323e-06,294.566,299.991,0.295322,-2.5164e-08,0.0232216,790.61
0.00536806,0.00158516,19.657,386.399,3.14321e-06,294.566,299.992,0.295322,-2.51635e-08,0.0232231,790.61
0.00536926,0.00158552,19.657,386.397,3.14318e-06,294.566,299.992,0.295322,-2.51631e-08,0.0232245,790.61
0.00537046,0.00158587,19.6569,386.395,3.14316e-06,294.566,299.992,0.295322,-2.51626e-08,0.0232259,790.61
0.00537167,0.00158623,19.6569,386.393,3.14314e-06,294.566,299.993,0.295323,-2.51622e-08,0.0232274,790.61
0.00537287,0.00158658,19.6568,386.391,3.14312e-06,294.566,299.993,0.295323,-2.51617e-08,0.0232288,790.61
0.00537407,0.00158694,19.6568,386.389,3.14309e-06,294.566,299.993,0.295323,-2.51613e-08,0.0232302,790.61
0.00537527,0.00158729,19.6567,386.387,3.14307e-06,294.566,299.993,0.295324,-2.51608e-08,0.0232316,790.61
0.00537647,0.00158765,19.6567,386.386,3.14305e-06,294.565,299.994,0.295324,-2.51604e-08,0.0232331,790.61
0.00537768,0.001588,19.6566,386.384,3.14303e-06,294.565,299.994,0.295324,-2.51599e-08,0.0232345,790.61
0.00537888,0.00158836,19.6566,386.382,3.143e-06,294.565,299.994,0.295324,-2.51595e-08,0.0232359,790.61
0.00538008,0.00158871,19.6565,386.38,3.14298e-06,294.565,299.995,0.295325,-2.5159e-08,0.0232373,790.61
0.00538128,0.00158907,19.6565,386.378,3.14296e-06,294.565,299.995,0.295325,-2.51586e-08,0.0232388,790.61
0.00538249,0.00158942,19.6565,386.376,3.14293e-06,294.565,299.995,0.295325,-2.51581e-08,0.0232402,790.61
0.00538369,0.00158978,19.6564,386.374,3.14291e-06,294.565,299.995,0.295326,-2.51577e-08,0.0232416,790.61
0.00538489,0.00159013,19.6564,386.372,3.14289e-06,294.565,299.996,0.295326,-2.51573e-08,0.023243,790.61
0.00538609,0.00159049,19.6563,386.371,3.14287e-06,294.565,299.996,0.295326,-2.51568e-08,0.0232444,790.61
0.0053873,0.00159084,19.6563,386.369,3.14284e-06,294.565,299.996,0.295326,-2.51564e-08,0.0232459,790.61
0.0053885,0.0015912,19.6562,386.367,3.14282e-06,294.565,299.997,0.295327,-2.5156e-08,0.0232473,790.61
0.0053897,0.00159155,19.6562,386.365,3.1428e-06,294.565,299.997,0.295327,-2.51555e-08,0.0232487,790.61
0.0053909,0.00159191,19.6561,386.363,3.14278e-06,294.565,299.997,0.295327,-2.51551e-08,0.0232501,790.61
0.0053921,0.00159226,19.6561,386.361,3.14275e-06,294.565,299.997,0.295328,-2.51547e-08,0.0232515,790.61
0.00539331,0.00159262,19.656,386.359,3.14273e-06,294.565,299.998,0.295328,-2.51543e-08,0.0232529,790.61
0.00539451,0.00159297,19.656,386.358,3.14271e-06,294.565,299.998,0.295328,-2.51538e-08,0.0232543,790.611
0.00539571,0.00159333,19.6559,386.356,3.14269e-06,294.565,299.998,0.295328,-2.51534e-08,0.0232558,790.611
0.00539691,0.00159368,19.6559,386.354,3.14266e-06,294.565,299.998,0.295329,-2.5153e-08,0.0232572,790.611
0.00539812,0.00159404,19.6558,386.352,3.14264e-06,294.565,299.999,0.295329,-2.51526e-08,0.0232586,790.611
0.00539932,0.00159439,19.6558,386.35,3.14262e-06,294.565,299.999,0.295329,-2.51521e-08,0.02326,790.611
0.00540052,0.00159475,19.6557,386.348,3.1426e-06,294.565,299.999,0.29533,-2.51517e-08,0.0232614,790.611
0.00540172,0.0015951,19.6557,386.346,3.14257e-06,294.565,300,0.29533,-2.51513e-08,0.0232628,790.611
0.00540292,0.00159546,19.6556,386.345,3.14255e-06,294.565,300,0.29533,-2.51509e-08,0.0232642,790.611
0.00540413,0.00159581,19.6556,386.343,3.14253e-06,294.565,300,0.29533,-2.51505e-08,0.0232656,790.611
0.00540533,0.00159617,19.6556,386.341,3.14251e-06,294.564,300,0.295331,-2.515e-08,0.023267,790.611
0.00540653,0.00159652,19.6555,386.339,3.14248e-06,294.564,300.001,0.295331,-2.51496e-08,0.0232684,790.611
0.00540773,0.00159688,19.6555,386.337,3.14246e-06,294.564,300.001,0.295331,-2.51492e-08,0.0232698,790.611
0.00540894,0.00159723,19.6554,386.335,3.14244e-06,294.564,300.001,0.295332,-2.51488e-08,0.0232712,790.611
0.00541014,0.00159759,19.6554,386.333,3.14241e-06,294.564,300.002,0.295332,-2.51484e-08,0.0232726,790.611
0.00541134,0.00159794,19.6553,386.331,3.14239e-06,294.564,300.002,0.295332,-2.5148e-08,0.023274,790.611
